"gene_symbol","log_fc_base","fdr_base","log_fc_age","fdr_age"
"LOC123379473",-0.830294267142536,0.0546844966628143,-0.801118011805143,0.0525348154510105
"LOC123379511",1.31990283567947,0.375859948118464,1.32137704571882,0.388390009554999
"LOC123379530",0.449896239444926,0.0295142851338277,0.436905993619511,0.0272825130609221
"LOC123379555",1.55240389373461,0.283845822834671,1.53890664788937,0.302193098341217
"LOC123379580",2.62501115980197,0.0625732381217371,2.61683952836696,0.0717269052165029
"LOC123379615",-1.14334719765728,0.3724191802464,-1.05261234718352,0.380725252278478
"LOC123379843",2.08691068395269,0.00260121202556558,2.07144486941468,0.00295747396639751
"LOC123379876",-1.59632726364258,0.0712126635440856,-1.55681505865313,0.0779358904315507
"LOC123379888",-0.0990016242043019,0.893223915399674,-0.13813112440261,0.841558599675753
"LOC123379899",0.347664555640179,0.247630964559974,0.356759698520164,0.237980451290752
"LOC123379942",-0.32215500319576,0.392367713940078,-0.300576626694596,0.406511324612094
"LOC123379951",-0.485888838169795,0.162215684020979,-0.481237194215437,0.175033294921531
"LOC123379972",-0.0116249469284466,0.976007149117762,0.00740239768306017,0.984540164134688
"LOC123379991",0.994584061665847,0.232578561369404,1.03989757459907,0.201078187419544
"LOC123380071",-0.986442414141461,0.147523797891323,-0.989350705411752,0.158542855995296
"LOC123380098",0.0278708903807192,0.923583664774545,0.0217241250654792,0.941906248419836
"LOC123380100",0.218688491346107,0.737880331068339,0.28527267352131,0.561859231416129
"LOC123380118",0.20296010705876,0.697483610628324,0.213274053600365,0.683858760526012
"LOC123380152",0.0230120425811657,0.949429348055961,-0.00264482141359945,0.993497323284639
"LOC123380175",0.0269751326799841,0.963664803562486,-0.0109159794874496,0.984219116190415
"LOC123380176",0.339335768744938,0.313332241968227,0.328283319754712,0.331586815681798
"LOC123380178",-0.135351245729426,0.911742158452909,-0.0812422009741971,0.948793257990736
"LOC123380195",-0.282645940320805,0.5775522942938,-0.252422258438659,0.603733491964781
"LOC123380205",-2.56668816416077,0.0790055267275412,-2.58805036600444,0.08459825236313
"LOC123380307",-0.162587169082274,0.662872730520151,-0.151802501747156,0.685121513629855
"LOC123380371",0.455220854251561,0.659297297913585,0.431976568934709,0.680621871152436
"LOC123380390",-0.182731235017619,0.893093359002971,-0.128721081017529,0.925149462818307
"LOC123380411",0.90043155131814,0.0270111021666814,0.883537337875139,0.0294825832677185
"LOC123380412",-0.0887865624532496,0.852341368477382,-0.120090171419072,0.780687155858357
"LOC123380418",0.104633741283956,0.777326681355689,0.0980729367088788,0.793107089814965
"LOC123380422",0.243949870461064,0.639549160156204,0.235237031411107,0.656216883616115
"LOC123380425",0.374963629038594,0.496445270777661,0.378836355427096,0.501835264766784
"LOC123380450",0.0254462333408917,0.964425027085502,0.0050791268120236,0.992705792097126
"LOC123380453",0.0620450025856103,0.94584704600177,0.115437606481997,0.888193106214927
"LOC123380493",-0.146060169293309,0.657107758576405,-0.157231639560977,0.628207224499703
"LOC123380508",-0.268420602947169,0.703297627681845,-0.211473572159965,0.734731329472202
"LOC123380546",1.52084920571868,0.0989221242682014,1.49561864507245,0.110344632828613
"LOC123380551",1.11204131087455,0.330410640056397,1.23225232270604,0.182780816135588
"LOC123380574",-0.113928167618117,0.630386135131951,-0.0962518304965809,0.654601881774123
"LOC123380584",0.657975669841395,0.112284704809383,0.657579340022209,0.121370869293113
"LOC123380599",-2.26797788345864,0.0386713260452341,-2.27849813375139,0.044027167058924
"LOC123380607",-0.248810964466558,0.652906213447241,-0.231775842291487,0.676390153071234
"LOC123380638",-0.963595869374012,0.233306083466565,-0.934484809087377,0.251359810670047
"LOC123380645",-0.639390745559929,0.14746946487376,-0.635911325191694,0.15956783780839
"LOC123380649",0.0587599447181049,0.891185474260305,0.0739047083643047,0.859503418982151
"LOC123380658",-0.229911027799756,0.686657137505206,-0.193008222847812,0.718462078218662
"LOC123380659",-0.0833951877514554,0.910847094723835,-0.0582494215668716,0.939674291891208
"LOC123380736",-1.97721389698576,0.0293274850341763,-1.93274506156737,0.031461246397638
"LOC123380756",-0.295261170003158,0.511125161942815,-0.32519163021253,0.43424276102089
"LOC123380767",-2.60431075988352,0.0607112218213907,-2.64438979075232,0.0620671179646159
"LOC123380783",-1.66800044749714,0.0241725336447903,-1.62132491865683,0.0233992953367176
"LOC123380805",0.395348729709148,0.645745523304638,0.419979496054447,0.624992220000442
"LOC123380833",2.41655790381871,0.0507344321874395,2.37127071835657,0.0570035748954185
"LOC123380849",-1.29259836289228,0.088596136844066,-1.28530991574951,0.0986232014087819
"LOC123380866",0.237012531356514,0.667068680805437,0.249508716165936,0.653006650262872
"LOC123381008",-1.74214979329083,0.0336592304463986,-1.7175337884767,0.0388905775912008
"LOC123381027",2.54982121401148,0.0207987442591666,2.47697629541889,0.0197153311323823
"LOC123381029",0.290401710710876,0.470742359520242,0.268825224712398,0.492398353028205
"LOC123381087",1.00632710850538,0.0802751703569074,0.992854940545492,0.0905314466594182
"LOC123381100",1.59722747921653,0.0330566615964362,1.56521810298967,0.0365318809026312
"LOC123381123",-0.462805278232087,0.718049066685444,-0.467140643411134,0.718906957797707
"LOC123381160",0.0570779670422659,0.830307858524499,0.0626538680712643,0.813072647878526
"LOC123381191",-0.332123151563565,0.18582149267248,-0.326668757755583,0.199372334981819
"LOC123381268",2.45990842622881,0.0977772856504792,2.40672631307771,0.108074065045306
"LOC123381270",2.05840415799524,0.0419692764571134,2.02789862931174,0.048464140467418
"LOC123381272",3.11083931346246,0.0451346909544718,3.07051191006833,0.0520856552670153
"LOC123381274",3.09643507424888,0.0664383357481826,3.05845249969442,0.0762991316712381
"LOC123381275",2.92274332670178,0.164795318365291,2.8846000016667,0.181296384312471
"LOC123381316",0.42187439749785,0.834595671149772,0.461548072561744,0.820304064071254
"LOC123381337",-0.940465365764261,0.591837243558112,-1.06129101965298,0.508390608184976
"LOC123381352",3.03004357407311,0.0238793397352309,2.9540451033615,0.0244226469985916
"LOC123381354",2.8776243448575,0.0446693502395201,2.79871214154637,0.0469105168987305
"LOC123381359",-0.466098842141,0.208919334461581,-0.466745479551526,0.219712521282235
"LOC123381376",0.348066414664948,0.413291128229011,0.329170273784483,0.433966120564943
"LOC123381382",-0.674872297531947,0.308725669687955,-0.658295467522147,0.329519930720345
"LOC123381400",-0.303730532498598,0.40428050391624,-0.286839962942479,0.423646451711237
"LOC123381472",1.2828743220535,0.163630180520913,1.29874853771389,0.168301542712159
"LOC123381494",-0.227047142969468,0.261565623922895,-0.224227761598558,0.275091956281656
"LOC123381525",0.0836692314863124,0.839153359732385,0.081077214052076,0.845812623201197
"LOC123381529",-3.57323150279122,0.0497667357402453,-3.48029372337446,0.0532488931682287
"LOC123381536",-2.29371202645403,0.00994484861753847,-2.27664822411236,0.0125469047404905
"LOC123381554",0.000890307000095181,0.996215075484048,-0.00446445957016994,0.982378333795146
"LOC123381560",0.269855309024116,0.575091561591926,0.263532674705104,0.592104986656279
"LOC123381566",-0.854934116658432,0.128112330338585,-0.808131923032145,0.113990835991329
"LOC123381575",-0.447447114709046,0.16332257659321,-0.428647433732505,0.166986507623632
"LOC123381589",0.577727346403959,0.680944314260896,0.591966754409603,0.678793610237616
"LOC123381619",-2.09068125778614,0.203501472869525,-2.24060276011709,0.124009728621767
"LOC123381620",0.521269455808538,0.614751421372751,0.447871677916047,0.641768559352924
"LOC123381621",-0.941894290012207,0.164795318365291,-0.924235382386301,0.180626494809791
"LOC123381646",0.0550060705107815,0.867992668705561,0.0544693072907045,0.872300084026401
"LOC123381669",-0.124108621340387,0.77627660272541,-0.142633217683368,0.738121086774638
"LOC123381672",0.13706247454,0.607653921075567,0.120204705049798,0.63457257808019
"LOC123381689",-0.264952354770884,0.65490523773532,-0.240920126865947,0.682923890870699
"LOC123381700",1.98487331803469,0.273350588699566,2.04675945406098,0.262397727437513
"LOC123381729",-1.04485106672497,0.010032677022246,-1.06031106449206,0.0105158300838608
"LOC123381731",-0.23503223683709,0.753351943096865,-0.226961819480543,0.766736267056147
"LOC123381767",-0.33273366205826,0.574335651067449,-0.324364818435152,0.591191744729033
"LOC123381772",0.591225502652285,0.442976727961351,0.616179779387561,0.425078049204645
"LOC123381787",-0.141878973468096,0.52618224951357,-0.131844568686439,0.54651698552717
"LOC123381794",-0.103511764022122,0.802866388639278,-0.0804129288011883,0.840858402344906
"LOC123381797",-1.47314892483685,0.101183746378051,-1.45616852696981,0.11330407900755
"LOC123381833",-0.552085017712058,0.0497667357402453,-0.551061911923284,0.0563943403855903
"LOC123381851",-0.968102339656685,0.0288562233352037,-0.962473385531904,0.0335449136905222
"LOC123381893",1.9101143499221,0.0518971246456374,1.88521385129157,0.0591010781996985
"LOC123381895",0.257502416345546,0.700116934797299,0.306107372799768,0.605117735955945
"LOC123381898",0.177741233108888,0.604569620403935,0.17225691807713,0.622013100901137
"LOC123381925",-0.11404006739375,0.759265671548177,-0.136406762850242,0.692748348291851
"LOC123381941",1.50128598360606,0.23047147210071,1.46709342218388,0.24944587033676
"LOC123382038",-0.141675033339877,0.686431187065014,-0.128581594626304,0.711361358281835
"LOC123382044",-0.626665869018595,0.601579789847177,-0.655789247474573,0.586863115341298
"LOC123382045",-1.05783743961694,0.288087135714706,-0.993183930428811,0.297105472148176
"LOC123382074",-0.289408102550196,0.519056414999764,-0.312918633615071,0.468157188879818
"LOC123382092",0.074174657713137,0.834085067023883,0.0475083911721139,0.882472301367808
"LOC123382100",-2.61632203474171,0.0318327576291946,-2.61613684714958,0.0371734078131945
"LOC123382103",-0.331553673547582,0.544035038975273,-0.301764110692001,0.568061100820555
"LOC123382104",0.913712088704222,0.430764311998791,0.934314739697367,0.428916322533995
"LOC123382109",-1.00016101580533,0.24465231479395,-1.04329840612789,0.21815691397728
"LOC123382125",0.417031686188702,0.653912933249148,0.464650219276301,0.602285693547174
"LOC123382126",-1.37686669384543,0.133180186159819,-1.35363007741112,0.147827764174369
"LOC123382128",0.163521238788304,0.730785706981706,0.152329158014709,0.751633184119638
"LOC123382131",1.36109518076724,0.0392483011786773,1.35444477067508,0.0460413406365221
"LOC123382132",2.1090455594472,0.0355941394342138,2.11784126192409,0.0406972788514527
"LOC123382139",2.40653468857099,0.217342073289646,2.41577748074155,0.229255296516917
"LOC123382140",2.26373238479005,0.185468519310261,2.09816832116983,0.155434315763901
"LOC123382177",0.127302840674617,0.531982344227005,0.149984567304003,0.317059248109832
"LOC123382182",0.335023076417969,0.375609130603587,0.32475587799749,0.396933441579359
"LOC123382183",-0.00181335649464165,0.996503371368946,0.0037479292414182,0.993209938108962
"LOC123382193",0.0163670538098951,0.967309574621285,0.0221142695215759,0.95677493911239
"LOC123382212",-0.877194758201593,0.0802156407783068,-0.843668661043355,0.0778796217097776
"LOC123382215",-2.27698399214924,0.103929030917427,-2.24831902732798,0.116257822468295
"LOC123382218",1.99015446977467,0.042051848167821,1.96749211186785,0.0491698407859298
"LOC123382221",0.321569146376758,0.294587897171331,0.346000357446068,0.213548734218154
"LOC123382230",-0.91390111564011,0.0336592304463986,-0.874684208633351,0.0237041501647452
"LOC123382231",1.41193995045774,0.0549778250592481,1.42236712366658,0.0596884990688641
"LOC123382240",-0.824264630251828,0.500176360294851,-0.908096942261531,0.423646451711237
"LOC123382241",-0.444025803523296,0.465391888441769,-0.472882529603268,0.427236723115566
"LOC123382271",0.484259947864674,0.364833197978368,0.514546152560484,0.315061488344774
"LOC123382285",0.00786811257029862,0.986049747535486,-0.00849833960712831,0.985852989122668
"LOC123382315",-0.265482956491193,0.782606350368497,-0.191540727348913,0.826176605290253
"LOC123382327",-1.89316752463677,0.0680422146029133,-1.85876273711629,0.0770594135488814
"LOC123382330",1.60941895112631,0.0496136726532397,1.62842053028961,0.0529157472414669
"LOC123382331",0.84272849709315,0.229337212740803,0.796392433864863,0.232576376379878
"LOC123382405",-0.0828136832520552,0.886905559901502,-0.0798349315710918,0.892949844743689
"LOC123382420",-0.0600908382850696,0.89604233506455,-0.0785756523503356,0.859511034939131
"LOC123382436",-0.835190486867726,0.0633777237062075,-0.802442476792138,0.0585995297618077
"LOC123382437",0.305178470594877,0.342645476392961,0.306769796014329,0.35083353648871
"LOC123382491",0.420997232563678,0.164620258021873,0.403978057386328,0.16893743468444
"LOC123382511",-0.424553817215145,0.690441430569845,-0.38494672020035,0.71728348548538
"LOC123382512",-0.86682778567243,0.365894951845099,-0.869649609378566,0.377595807170613
"LOC123382515",1.33970739192444,0.286765176792883,1.42662702227176,0.228724016433421
"LOC123382550",-1.32188560293234,0.0589993265624854,-1.32074153535046,0.0668921155965229
"LOC123382552",-0.584013898119208,0.180971859219745,-0.617808396772743,0.125795344922791
"LOC123382568",-0.0636945298481078,0.953752813012948,-0.0707829681779906,0.950012827547433
"LOC123382593",-0.629979636998219,0.411654434790417,-0.647212739589208,0.406336724327972
"LOC123382612",-0.636234483973322,0.300863226890586,-0.634165960478917,0.315868998699263
"LOC123382631",0.111812385929682,0.843299025598544,0.0921391001531129,0.870746043796822
"LOC123382643",-1.14316929620717,0.00504516054169734,-1.14939813170707,0.00633175704965503
"LOC123382650",-0.617115567989996,0.495491809412078,-0.56272465022489,0.518637873483412
"LOC123382663",-0.634739624762092,0.0588475653204735,-0.634912898642528,0.0653820812601494
"LOC123382672",0.0504578242599687,0.909783151922694,0.0587822497549386,0.895827757607149
"LOC123382698",-0.353659357580829,0.568351900521915,-0.334509251992424,0.592104986656279
"LOC123382714",0.264580135242127,0.503658588375572,0.260865242827197,0.517569664704244
"LOC123382726",-0.236241845433693,0.445089328684746,-0.237137647705216,0.451872008637918
"LOC123382746",-0.166370958035083,0.75489241062725,-0.124195875561076,0.793268936563316
"LOC123382757",0.398967968224218,0.755653165761631,0.341600978606872,0.786795048258672
"LOC123382762",-0.0679104027385239,0.893543380091928,-0.0909759944904687,0.850177773116045
"LOC123382772",-0.518914248813099,0.35193909975911,-0.489259311986687,0.369367602688354
"LOC123382781",-1.9331118916874,0.0142829129698475,-1.9260032324319,0.017777258766393
"LOC123382797",-1.28034211069049,0.138276737666856,-1.29456572812916,0.144418241107249
"LOC123382810",0.828116711227619,0.236740305167337,0.789957776209785,0.2480867193407
"LOC123382858",-1.41567077659474,0.0897350235384502,-1.34559363315665,0.0773848472847081
"LOC123382888",-0.572368816045475,0.663095416324719,-0.591343020159366,0.659059289208043
"LOC123382923",1.02541885548123,0.0798220740451645,0.994789597328862,0.0838030657859211
"LOC123383041",0.438313245923357,0.682871993390439,0.402828765050231,0.708576248435495
"LOC123383078",-0.325978804414731,0.147523797891323,-0.343386763031489,0.100231830958678
"LOC123383217",-1.77260433072056,0.0111728896548891,-1.77467891172654,0.013779564675165
"LOC123383220",-0.184284339486375,0.810047551015553,-0.165745561429307,0.830908767916157
"LOC123383245",-0.222329857494823,0.827634103571473,-0.254076081379438,0.801678553113646
"LOC123383286",-0.204882426424875,0.744442868667314,-0.250205504420459,0.655899131904717
"LOC123383308",0.0436529254977474,0.921124030707628,0.0197776245571661,0.963354875143747
"LOC123383309",-0.644464854049798,0.149510985786173,-0.621668800264851,0.158100101113489
"LOC123383311",-1.2541807074897,0.213273353115591,-1.29728815683246,0.197376236387529
"LOC123383329",-0.44843426449682,0.224230381215194,-0.457622367131259,0.222510445303301
"LOC123383342",-1.04169276029068,0.0141010765844498,-1.0570229015902,0.0146958943773006
"LOC123383349",-0.267024469793939,0.609854369825509,-0.242710164365243,0.639068126794638
"LOC123383422",-1.91126399678534,0.280172348555744,-1.85069165918395,0.301977064550315
"LOC123383464",0.0205949709599449,0.94584704600177,0.0279424116529995,0.924824587402837
"LOC123383738",-0.126878813178852,0.914471956182507,-0.1770438438632,0.876844107791779
"LOC123383775",-0.5401081922796,0.263853489559864,-0.507855976897462,0.268465685579519
"LOC123383807",-0.095040137641635,0.958192321153022,-0.0703243529580613,0.969764335074878
"LOC123383810",0.317523533695365,0.397318374444852,0.31295903780043,0.411140060217071
"LOC123383812",-3.4088702815432,0.0101463344200968,-3.43118011337678,0.0121864886414653
"LOC123383814",-0.352629987176831,0.353483647672551,-0.355149843745046,0.361120822775282
"LOC123383819",-0.353631620912752,0.402915198924726,-0.370428589777054,0.375187768482136
"LOC123383847",0.0367556108060807,0.898897326232721,0.029116559923184,0.921648133244994
"LOC123383865",2.05938455808785,0.187422023379622,2.05655552926936,0.200300926986113
"LOC123383914",-0.574734037020455,0.0263852819753538,-0.57948064709875,0.0288830752793556
"LOC123383915",-0.697445977500895,0.0676302692915356,-0.685216345824001,0.0751940481909235
"LOC123383927",1.5002307641215,0.257787109556531,1.61000888012865,0.18081623372481
"LOC123383933",2.84699699935989,0.0445338105236657,2.76379777060682,0.0458088609927713
"LOC123383972",1.00427317213176,0.35091209015664,1.00727383278941,0.363478005147208
"LOC123383983",-0.185325963462272,0.700716880987047,-0.200004839950829,0.674914864769871
"LOC123384011",0.105614636816464,0.702744835400882,0.0984407308158599,0.72105879469014
"LOC123384015",-0.439057781549336,0.0531030596273926,-0.42576014881169,0.0528921084274542
"LOC123384024",0.282459604693494,0.362946874350441,0.283000294999416,0.372778020634405
"LOC123384025",-0.165361672620866,0.772925195138933,-0.200661030847063,0.706503307027421
"LOC123384031",-0.537951061331623,0.493121457027335,-0.540150253533176,0.501979032191062
"LOC123384041",-0.688833937267991,0.0639612111741374,-0.667296246535166,0.0651360773478337
"LOC123384042",-0.379191694116241,0.484750577212766,-0.385567642732294,0.484882561320377
"LOC123384080",1.48606943325556,0.138031359124183,1.41581274617969,0.135779331310883
"LOC123384081",0.969210572353878,0.210787845694252,0.915198913340894,0.21178521010572
"LOC123384082",1.00925566125693,0.178718557366281,0.985918632914871,0.194464929521081
"LOC123384084",1.33301618933216,0.142121306641241,1.26718440936406,0.138089539397246
"LOC123384086",2.37554689316205,0.0277533896615212,2.33141503655936,0.0312227447740306
"LOC123384088",2.20503038073131,0.0426735976706125,2.15082987025096,0.0460413406365221
"LOC123384092",1.78339113694246,0.0384330268183256,1.7604104495652,0.0446159120918564
"LOC123384093",-1.0520275150928,0.0197634346238153,-1.04707376277289,0.0233992953367176
"LOC123384094",0.378905311335712,0.666218297613806,0.376680513289272,0.675529177279086
"LOC123384096",-0.893020242686636,0.239354601272254,-0.925029840110609,0.221433019841747
"LOC123384113",0.790375193378641,0.12353673810128,0.776319491571863,0.136083236912908
"LOC123384118",-0.442009183979915,0.404576420304284,-0.47918663019484,0.327213458557869
"LOC123384164",-0.495647845975447,0.454457113554135,-0.446692052377634,0.465918867967471
"LOC123384165",-0.662835420517216,0.154095832696447,-0.62247752414646,0.136307104375829
"LOC123384182",-0.380861919312658,0.845546696620863,-0.376324720439319,0.850086290024553
"LOC123384239",0.058202132138407,0.901864761070375,0.080796678272637,0.857155976887443
"LOC123384240",-0.105630756502835,0.864095306854206,-0.0713958902286627,0.905333699341554
"LOC123384241",-2.28668367597417,0.010581867643419,-2.2892006848268,0.0132621213651579
"LOC123384320",0.464353863947954,0.188947252836477,0.43345724053871,0.167777352847471
"LOC123384338",0.402382232853037,0.296641979722814,0.380861339270826,0.30928630555356
"LOC123384386",-1.6228430511124,0.28557829050226,-1.58205325133838,0.307454744062219
"LOC123384418",-2.44122283571052,0.0411336338851298,-2.38358203324976,0.0447281812260952
"LOC123384444",-3.78143237949999,0.0697755776013738,-3.77933110574462,0.0791706164184199
"LOC123384518",0.20474397086647,0.606738275774812,0.221486257052641,0.565365007730787
"LOC123384523",0.307094084633302,0.630260412159465,0.287440801530789,0.654875844889292
"LOC123384563",-0.525814004476855,0.72305628873207,-0.390701482390889,0.755442598933413
"LOC123384578",-0.330601279439573,0.601409191352389,-0.288608975353084,0.628822080240189
"LOC123384598",-3.60003103992504,0.018786218659965,-3.59981635850922,0.0226808040960932
"LOC123384627",0.258989140400953,0.747430109514787,0.294634595110593,0.706798200531798
"LOC123384635",-1.14826664872549,0.0510246422757456,-1.15766371234921,0.055916795626905
"LOC123384738",-0.264210613172546,0.810935575479698,-0.23140408288701,0.835817185869601
"LOC123384743",-1.28722133313545,0.416446630207979,-1.24872289099196,0.438115949231327
"LOC123384753",-2.01418793333184,0.0573409383441457,-1.94692259310003,0.0568963189960912
"LOC123384765",0.236732696062643,0.485366722877781,0.219706081649048,0.507385195309252
"LOC123384767",-1.92494213226407,0.141809105983971,-1.89084025375209,0.156972149732752
"LOC123384768",-3.91818059321741,0.0153991999171742,-3.93126592262658,0.0188362297514592
"LOC123384771",-0.0637189318290927,0.856998090626587,-0.0545474693898731,0.878385683887929
"LOC123384796",0.0985204412055837,0.770570464517251,0.108819460672342,0.745145562778452
"LOC123384816",-0.795948181148552,0.521754258532261,-0.785129080825329,0.537097449790781
"LOC123384818",-0.265534757259239,0.454021927605044,-0.285886982083217,0.397094814624739
"LOC123384821",-2.85264361903404,0.0362228927862144,-2.87482845735729,0.0404459390783086
"LOC123384827",-1.18569364918698,0.0124368115921864,-1.17637951514739,0.0154613566214219
"LOC123384865",-0.69614685460978,0.201180403039534,-0.675105920014885,0.215927777382889
"LOC123384866",-0.0295949326530036,0.863548315317,-0.0260179491167274,0.881083962635679
"LOC123384902",-1.33719529084915,0.0206875623053402,-1.32219045015737,0.0242958055481676
"LOC123384957",-0.74401854088298,0.206455445330743,-0.728878312771123,0.222751531483694
"LOC123384995",2.68321217456772,0.0329402684979446,2.65447260433369,0.0383152902197669
"LOC123385015",-1.71538029724505,0.392309963315311,-1.77145107651103,0.381623007531435
"LOC123385017",-2.04925250927708,0.0070508570578186,-2.01425142278303,0.007939784260495
"LOC123385043",-0.474323919656988,0.216864855889616,-0.476842164275705,0.224692742368953
"LOC123385051",4.44103739376056,0.0304882434550382,4.49121517964031,0.0331193683291324
"LOC123385112",-0.292173004189788,0.708772364250764,-0.333795364706486,0.652169685653054
"LOC123385120",-0.502099988014839,0.170887631170149,-0.499679358911526,0.183065890040819
"LOC123385132",-1.64609394147461,0.0525532818918837,-1.6364051426345,0.0606404168313466
"LOC123385134",-1.40229624931804,0.0335520376886525,-1.41525903847265,0.0369096450348112
"LOC123385158",-1.63769942206993,0.432473956706982,-1.61070797960305,0.451420974360201
"LOC123385164",-5.85584484806125,0.0038986421125811,-5.77029658520091,0.00424104458279333
"LOC123385182",2.38270007700397,0.132800784005497,2.32219198156402,0.145586637231976
"LOC123385185",-0.476462078634547,0.0356264183952391,-0.495501093504497,0.0204277036981389
"LOC123385203",2.63954027822178,0.0589993265624854,2.59725602828185,0.0668046658400537
"LOC123385269",-0.804809284944831,0.0566380259108661,-0.779254693384763,0.0563613753522508
"LOC123385275",-1.15599919093487,0.0469143137672648,-1.11573616993964,0.044600136731444
"LOC123385280",-0.499692387504096,0.169549847135542,-0.496071730520603,0.181955380671576
"LOC123385301",-0.614029047772048,0.0151385329764718,-0.6209806207474,0.0162849898496125
"LOC123385326",0.794088117517974,0.116763753343681,0.76081178164965,0.115656305077507
"LOC123385338",2.27955129962826,0.0334902482814554,2.32194900820609,0.0329946934590506
"LOC123385358",0.121330420622996,0.78126487184677,0.138655751725279,0.747331107031323
"LOC123385425",-0.832230902306808,0.0392891056487152,-0.812493115342548,0.0423769372472579
"LOC123385427",-0.700314661148098,0.0350204205288642,-0.682333683440424,0.035688997130092
"LOC123385428",-0.693646645446722,0.218354333850621,-0.646043969494804,0.20450109480988
"LOC123385454",-0.0212720175762356,0.97163444051051,-0.0491406932492351,0.930859653917736
"LOC123385472",-0.79338062875772,0.256919933114826,-0.745065504408845,0.260592792863697
"LOC123385511",0.234410388391228,0.663095416324719,0.213442300923604,0.69095383799531
"LOC123385522",-4.08406033589117,0.043953449648689,-3.98398284084856,0.047596519244427
"LOC123385546",-1.90117931549165,0.0199335499144349,-1.90118409337848,0.0237041501647452
"LOC123385573",1.95013250391871,0.0673475672514248,1.94368792785545,0.0766372465158132
"LOC123385626",0.138416337132172,0.899839421392093,0.155989697160176,0.888632856217966
"LOC123385641",0.0682655804157422,0.902886897405645,0.0893496136946753,0.870101132721081
"LOC123385657",-1.83242814452783,0.0380186512864485,-1.90096880975547,0.0248068963440495
"LOC123385779",-0.725815413596982,0.137030014463912,-0.719011826579696,0.149970684678089
"LOC123385790",0.291128677942726,0.396152075402531,0.263756512427447,0.395429883188322
"LOC123385793",-0.00279362053507326,0.993705932940279,-0.0148753744662951,0.967849830050753
"LOC123385797",-0.402971861312529,0.536030266006353,-0.421644118636133,0.518018502798671
"LOC123385824",-0.511944609772349,0.0362555769316908,-0.509780049324206,0.0406557001982724
"LOC123385825",1.48064331394502,0.0460653664085281,1.45867110818171,0.0526539580759969
"LOC123385826",-0.909691257069235,0.119230241199251,-0.887869176886831,0.129909668322787
"LOC123385846",-1.77820275389338,0.00338276832413348,-1.76939686831163,0.00451497362343086
"LOC123385868",-0.0296031309270385,0.955753549384285,-0.0692146417428732,0.875789662838604
"LOC123385878",-2.34251972706335,0.0238864077049926,-2.303098386851,0.0272825130609221
"LOC123385907",-0.559301770569405,0.359169915425778,-0.570625304621035,0.357749164185371
"LOC123385946",-0.150235900937579,0.451023727620785,-0.151795604087613,0.452142796038115
"LOC123385955",-0.511963969761114,0.387341532944857,-0.503319487352395,0.404763874280584
"LOC123385984",3.1072614835982,0.00994484861753847,3.12602045468865,0.0118924246556391
"LOC123386043",-1.76164642943577,0.00638640839435586,-1.73566259773788,0.00753105946404048
"LOC123386050",0.539696886981856,0.186817082099646,0.538065975242228,0.197676896877494
"LOC123386091",0.0611189678048243,0.900385212686613,0.105351325313587,0.785403859568335
"LOC123386096",-0.784783861430004,0.0181059359869638,-0.776453295817056,0.021631068081383
"LOC123386110",0.393499163101137,0.410838413931591,0.428398948859132,0.327293529964148
"LOC123386139",-1.07817321568478,0.0504137175878337,-1.06735804432606,0.0580625731982677
"LOC123386140",-0.973514591523469,0.199821452977654,-0.961941636052279,0.216297076298159
"LOC123386183",-0.511118230059693,0.161710037517801,-0.522449055435469,0.157527386701998
"LOC123386224",-0.633948684768402,0.108750184392773,-0.630630092376086,0.118821257434235
"LOC123386228",2.66215313558445,0.155214311322841,2.60006334098134,0.169915670299597
"LOC123386232",0.342558274505431,0.481240785177441,0.338107939837119,0.496065734263962
"LOC123386251",-1.11032203558557,0.0298145721105695,-1.09703577130538,0.0347471908184941
"LOC123386257",2.06482538772274,0.104048087640609,2.03647992900885,0.116416978267318
"LOC123386258",3.53879299926534,0.0327952813401439,3.48728395382617,0.0377797473826812
"LOC123386262",2.08988057400631,0.0854477860968003,2.0413157208509,0.0936915770214618
"LOC123386263",2.87164110731402,0.07874381997324,2.78684322036676,0.0830996939543654
"LOC123386264",2.3251140897526,0.0523075146069795,2.31180596246498,0.0603189810364798
"LOC123386266",2.86976854386109,0.0469083054176858,2.82077406050903,0.0532113393369185
"LOC123386272",2.58082641392742,0.0521589598882943,2.5531718878662,0.060259802495007
"LOC123386273",2.85909062994406,0.0759509149294446,2.83281743474463,0.0862132178823081
"LOC123386275",3.12209073320671,0.0500901910739522,3.06643754050364,0.0567885600779296
"LOC123386299",3.30055921313349,0.0389492960832283,3.26387577584434,0.0458088609927713
"LOC123386300",3.47409879609051,0.0336016697007742,3.40323249686491,0.0373412484813411
"LOC123386301",4.1248085364891,0.0146284477665039,4.0717935182311,0.017639257693687
"LOC123386302",3.4680413156655,0.0239447399098356,3.42177916516042,0.0281538012405875
"LOC123386303",3.39533672382665,0.0383697212410976,3.32366045967106,0.0426169313683534
"LOC123386305",3.36703024725024,0.0204142355786453,3.29873460909475,0.0224154652334691
"LOC123386306",2.71568883891699,0.067955358877373,2.65163239332732,0.0749394981536948
"LOC123386307",3.25781104797793,0.0338817874080316,3.20234639857389,0.0387540129401978
"LOC123386308",2.51850373742903,0.0999603578901357,2.50799101101993,0.111546494894771
"LOC123386310",3.09782539633028,0.050798165945005,3.03543449739653,0.0569193970851588
