"gene_symbol","direction","module","retained"
"RNF128","down","2",FALSE
"ZYG11B","down","2",FALSE
"PXDNL","down","2",FALSE
"CACNB4","down","4",FALSE
"HYKK","down","6",FALSE
"ODR4","down","9",FALSE
"LRP2","down","5",FALSE
"DPYS","down","1",FALSE
"FAAH","down","1",FALSE
"PAH","down","10",FALSE
"IVD","down","14",FALSE
"AKR1C3","down","5",FALSE
"DPP4","down","10",FALSE
"GPAM","down","3",FALSE
"MRPS5","down","8",FALSE
"TRABD2B","down","13",FALSE
"XPO7","down","9",FALSE
"SEMA4G","down","14",FALSE
"LRRC19","down","14",FALSE
"PPM1L","down","3",FALSE
"PPM1K","down","9",FALSE
"SLC13A1","down","1",FALSE
"NUGGC","down","10",FALSE
"EFEMP1","down","3",FALSE
"SLITRK4","down","11",FALSE
"NIPSNAP2","down","13",FALSE
"AQP11","down","5",FALSE
"IFT88","down","5",FALSE
"FANCF","down","8",FALSE
"ACSM3","down","14",FALSE
"RAB29","down","5",FALSE
"ABHD15","down","1",FALSE
"SLC12A3","down","10",FALSE
"THRB","down","9",FALSE
"FH","down","4",FALSE
"FABP1","down","10",FALSE
"IDH1","down","7",FALSE
"SCOC","down","9",FALSE
"LNPK","down","15",FALSE
"LOC105260979","down","4",FALSE
"ANK3","down","9",FALSE
"SLC5A2","down","10",FALSE
"TMEM47","down","3",FALSE
"SCP2","down","1",FALSE
"RHBG","down","14",FALSE
"LOC109499722","down","3",FALSE
"MGAM","down","5",FALSE
"ESD","down","2",FALSE
"HADH","down","1",FALSE
"CARNMT1","down","3",FALSE
"ENPP6","down","1",FALSE
"HGD","down","1",FALSE
"EPB41L4B","down","3",FALSE
"RIMKLA","down","1",FALSE
"BLMH","down","5",FALSE
"TENT4B","down","3",FALSE
"RIDA","down","1",FALSE
"SLC25A13","down","1",FALSE
"TENM1","down","9",FALSE
"PPARA","down","2",FALSE
"NETO2","down","5",FALSE
"AASDHPPT","down","1",FALSE
"SH3TC2","down","7",FALSE
"KCNK5","down","7",FALSE
"HIBCH","down","9",FALSE
"PPEF2","down","11",FALSE
"IDE","down","2",FALSE
"SLC10A2","down","5",FALSE
"ALDH5A1","down","4",FALSE
"CRACD","down","1",FALSE
"SYAP1","down","1",FALSE
"CENPN","down","1",FALSE
"MPP2","down","1",FALSE
"AHCY","down","5",FALSE
"GFRA1","down","3",FALSE
"FBP1","down","1",FALSE
"CCNG1","down","2",FALSE
"DAB2","down","15",FALSE
"CALB1","down","1",FALSE
"STRIP2","down","5",FALSE
"HSD11B1","down","10",FALSE
"SLCO4C1","down","5",FALSE
"HADHB","down","2",FALSE
"DIO1","down","1",FALSE
"CPOX","down","1",FALSE
"CLPB","down","4",FALSE
"TMEM25","down","1",FALSE
"SLC15A2","down","5",FALSE
"AFG3L2","down","4",FALSE
"TAT","down","4",FALSE
"CC2H3orf52","down","12",FALSE
"FAM222A","down","2",FALSE
"ACSL1","down","2",FALSE
"HSPD1","down","1",FALSE
"ST6GALNAC3","down","1",FALSE
"STX3","down","1",FALSE
"EIF4EBP2","down","2",FALSE
"TINAG","down","14",FALSE
"KMO","down","14",FALSE
"CLPX","down","2",FALSE
"ZNF514","down","2",FALSE
"COPS2","down","3",FALSE
"SLC1A1","down","1",FALSE
"MECR","down","4",FALSE
"SUCLG2","down","2",FALSE
"SLC39A5","down","14",FALSE
"SLC22A6","down","10",FALSE
"SGPP1","down","2",FALSE
"DHRS7","down","7",FALSE
"AFTPH","down","3",FALSE
"CHCHD4","down","4",FALSE
"MAP7D2","down","3",FALSE
"KCNA4","down","13",FALSE
"LOC101099268","down","1",FALSE
"ACO1","down","16",FALSE
"CLIC5","down","15",FALSE
"CR1L","down","2",FALSE
"CAMSAP3","down","4",FALSE
"MYH14","down","12",FALSE
"HSD17B6","down","1",FALSE
"HSPA9","down","4",FALSE
"CCDC93","down","2",FALSE
"ACADSB","down","6",FALSE
"CCDC85C","down","11",FALSE
"GALNT11","down","1",FALSE
"NOA1","down","4",FALSE
"FAM185A","down","4",FALSE
"ACSL5","down","1",FALSE
"KIAA1191","down","2",FALSE
"SLC26A4","down","5",FALSE
"SLC1A7","down","7",FALSE
"CUBN","down","5",FALSE
"ADK","down","1",FALSE
"RAB32","down","7",FALSE
"LOC101087791","down","16",FALSE
"NIT2","down","1",FALSE
"AATK","down","14",FALSE
"SGK2","down","14",FALSE
"RRAS2","down","7",FALSE
"GSR","down","7",FALSE
"KYNU","down","1",FALSE
"SDHD","down","4",FALSE
"AMN","down","1",FALSE
"OXCT1","down","3",FALSE
"KCNA2","down","7",FALSE
"RNF152","down","1",FALSE
"ITPR1","down","2",FALSE
"RAB11FIP1","down","9",FALSE
"MDGA1","down","8",FALSE
"ACAD8","down","6",FALSE
"TMEM184C","down","9",FALSE
"ENPEP","down","10",FALSE
"ASIC4","down","1",FALSE
"CMBL","down","14",FALSE
"F13B","down","10",FALSE
"ZSWIM5","down","1",FALSE
"INSR","down","2",FALSE
"UBE2K","down","2",FALSE
"FANK1","down","12",FALSE
"UGP2","down","1",FALSE
"PLS1","down","5",FALSE
"SFXN5","down","1",FALSE
"PCDH15","down","15",FALSE
"AFF2","down","2",FALSE
"FARP1","down","1",FALSE
"ALDH4A1","down","1",FALSE
"PALS1","down","2",FALSE
"COBL","down","13",FALSE
"DMGDH","down","1",FALSE
"PTPRD","down","3",FALSE
"GJB1","down","1",FALSE
"ALDH7A1","down","1",FALSE
"PCSK5","down","5",FALSE
"SLITRK1","down","5",FALSE
"TMBIM6","down","2",FALSE
"SORD","down","5",FALSE
"GRSF1","down","2",FALSE
"LOC101080332","down","3",FALSE
"NUDT13","down","5",FALSE
"MOB3B","down","5",FALSE
"UQCRC2","down","4",FALSE
"SLC6A20","down","1",FALSE
"HS6ST2","down","2",FALSE
"LOC101096635","down","5",FALSE
"LOC123385878","down","10",FALSE
"CYP39A1","down","9",FALSE
"METAP1","down","2",FALSE
"PRDX6","down","4",FALSE
"AMACR","down","10",FALSE
"KCNN2","down","1",FALSE
"RBKS","down","9",FALSE
"NDUFS1","down","3",FALSE
"CIAO2A","down","10",FALSE
"ETFDH","down","3",FALSE
"ANKS6","down","11",FALSE
"PLXNB1","down","13",FALSE
"LOC123379441","down","5",FALSE
"LRRK2","down","2",FALSE
"RORC","down","10",FALSE
"SELENBP1","down","1",FALSE
"FGF1","down","15",FALSE
"ESPN","down","8",FALSE
"SFXN2","down","1",FALSE
"STRADB","down","5",FALSE
"HOMER1","down","2",FALSE
"SLC5A8","down","5",FALSE
"CLIC4","down","2",FALSE
"VWA8","down","3",FALSE
"GPAT3","down","15",FALSE
"SLC4A4","down","2",FALSE
"SHMT2","down","1",FALSE
"ETV5","down","7",FALSE
"TMLHE","down","2",FALSE
"EAF2","down","7",FALSE
"ATP6AP2","down","2",FALSE
"SLC6A19","down","17",FALSE
"EMID1","down","10",FALSE
"GAREM1","down","11",FALSE
"ILDR2","down","1",FALSE
"CTH","down","1",FALSE
"CAMKK2","down","15",FALSE
"PTER","down","1",FALSE
"HIBADH","down","4",FALSE
"PNPLA3","down","10",FALSE
"TMEM266","down","13",FALSE
"DNAI3","down","12",FALSE
"HAO2","down","14",FALSE
"ASB5","down","2",FALSE
"LOC101085685","down","2",FALSE
"SLCO1A2","down","13",FALSE
"HNF1A","down","1",FALSE
"BVES","down","5",FALSE
"SLC2A2","down","1",FALSE
"SLC22A1","down","10",FALSE
"L2HGDH","down","2",FALSE
"PEX5","down","1",FALSE
"G6PC1","down","14",FALSE
"SMIM24","down","10",FALSE
"BST1","down","12",FALSE
"SEPHS2","down","1",FALSE
"IARS2","down","2",FALSE
"CDHR5","down","1",FALSE
"PANK1","down","4",FALSE
"PITX2","down","6",FALSE
"PKP4","down","11",FALSE
"MLXIPL","down","1",FALSE
"WASHC5","down","3",FALSE
"DNAJC22","down","1",FALSE
"CEACAM18","down","14",FALSE
"GUCD1","down","7",FALSE
"IGSF23","down","1",FALSE
"TUB","down","11",FALSE
"OPTN","down","1",FALSE
"PDHX","down","3",FALSE
"HOGA1","down","17",FALSE
"SHROOM2","down","3",FALSE
"NSUN4","down","2",FALSE
"CDH6","down","5",FALSE
"SFXN1","down","7",FALSE
"GSC2","down","1",FALSE
"MYO7B","down","10",FALSE
"NR1I3","down","10",FALSE
"METTL9","down","4",FALSE
"BCKDHB","down","1",FALSE
"NQO2","down","1",FALSE
"ZMYND12","down","4",FALSE
"ASB13","down","6",FALSE
"SLC37A4","down","1",FALSE
"SUSD2","down","10",FALSE
"NIPSNAP1","down","12",FALSE
"AMT","down","1",FALSE
"RGN","down","14",FALSE
"CLDN2","down","1",FALSE
"PM20D2","down","5",FALSE
"NRG4","down","11",FALSE
"SLC16A4","down","10",FALSE
"AOC1","down","10",FALSE
"PTPRK","down","2",FALSE
"PIEZO2","down","9",FALSE
"OGDHL","down","1",FALSE
"IL1RAPL2","down","13",FALSE
"CRYL1","down","1",FALSE
"GLIS2","down","16",FALSE
"DENND11","down","3",FALSE
"RSPRY1","down","2",FALSE
"CREB5","down","1",FALSE
"RAB36","down","14",FALSE
"ETFBKMT","down","4",FALSE
"CDH2","down","2",FALSE
"LOC101092274","down","4",FALSE
"PMPCB","down","4",FALSE
"YBX2","down","7",FALSE
"PEPD","down","1",FALSE
"LOC101095292","down","10",FALSE
"ELMOD1","down","1",FALSE
"SLC7A9","down","1",FALSE
"FAM43B","down","14",FALSE
"LENEP","down","10",FALSE
"LOC101089785","down","1",FALSE
"GSS","down","1",FALSE
"ACAT1","down","1",FALSE
"ACOX2","down","1",FALSE
"RHOQ","down","3",FALSE
"APOB","down","5",FALSE
"ACSM5","down","1",FALSE
"RETSAT","down","1",FALSE
"SLC34A3","down","17",FALSE
"SLC9A3R1","down","1",FALSE
"DBT","down","2",FALSE
"LOC101080491","down","9",FALSE
"RAVER2","down","13",FALSE
"BEND7","down","2",FALSE
"SLC25A5","down","4",FALSE
"PCDH17","down","16",FALSE
"PCK2","down","1",FALSE
"PLA2G12B","down","10",FALSE
"NUDT7","down","1",FALSE
"XPA","down","2",FALSE
"SLC25A21","down","2",FALSE
"RALGPS2","down","9",FALSE
"ELAPOR2","down","5",FALSE
"CD1H11orf54","down","1",FALSE
"P4HA1","down","2",FALSE
"LOC102899270","down","1",FALSE
"NAAA","down","1",FALSE
"MCFD2","down","4",FALSE
"PI4KA","down","2",FALSE
"SLC6A8","down","1",FALSE
"SLC5A9","down","1",FALSE
"DMAC1","down","6",FALSE
"GHITM","down","4",FALSE
"FOLR1","down","10",FALSE
"OCLN","down","9",FALSE
"NTRK3","down","10",FALSE
"GSTO1","down","2",FALSE
"PKLR","down","1",FALSE
"CMPK1","down","2",FALSE
"LOC101091113","down","10",FALSE
"SYPL1","down","2",FALSE
"LRPPRC","down","2",FALSE
"NUDT12","down","3",FALSE
"CXXC4","down","5",FALSE
"LOC111560215","down","1",FALSE
"PROC","down","16",FALSE
"LOC105261261","down","16",FALSE
"MISP","down","1",FALSE
"LOC109496337","down","5",FALSE
"PTPRO","down","10",FALSE
"FAM81A","down","2",FALSE
"FBP2","down","1",FALSE
"AASS","down","9",FALSE
"CRTAC1","down","1",FALSE
"CLTRN","down","1",FALSE
"MCEE","down","4",FALSE
"DNAJC28","down","9",FALSE
"PBLD","down","9",FALSE
"LOC123381797","down","10",FALSE
"LOC102901021","down","1",FALSE
"EPHX2","down","8",FALSE
"LOC105259628","down","1",FALSE
"MERTK","down","7",FALSE
"PDZK1","down","1",FALSE
"OLA1","down","2",FALSE
"XPOT","down","2",FALSE
"KIF21A","down","3",FALSE
"OPA1","down","2",FALSE
"SS18L1","down","2",FALSE
"MTARC2","down","1",FALSE
"DLG3","down","4",FALSE
"FERMT1","down","1",FALSE
"YAE1","down","10",FALSE
"ERLIN2","down","2",FALSE
"LOC123380390","down","4",FALSE
"ALDOB","down","1",FALSE
"LOC101084495","down","1",FALSE
"FZD1","down","15",FALSE
"GFM1","down","3",FALSE
"EMX1","down","1",FALSE
"ECHS1","down","1",FALSE
"WWP1","down","2",FALSE
"CES3","down","1",FALSE
"MOGAT3","down","1",FALSE
"LOC101082380","down","5",FALSE
"CARMIL3","down","1",FALSE
"PINK1","down","4",FALSE
"ST13","down","2",FALSE
"SASS6","down","3",FALSE
"PRKAA2","down","3",FALSE
"PRDX3","down","4",FALSE
"ESRRG","down","9",FALSE
"ARHGAP24","down","13",FALSE
"SLC22A11","down","1",FALSE
"SEL1L3","down","5",FALSE
"SLC46A1","down","7",FALSE
"PET117","down","1",FALSE
"SRD5A2","down","1",FALSE
"LAMTOR3","down","6",FALSE
"PROB1","down","1",FALSE
"PCCB","down","4",FALSE
"GLYAT","down","10",FALSE
"OSBPL8","down","2",FALSE
"B4GAT1","down","12",FALSE
"MYOM1","down","9",FALSE
"ADGRA3","down","2",FALSE
"MCCC2","down","4",FALSE
"TMBIM4","down","4",FALSE
"IGF2BP2","down","7",FALSE
"FBXO22","down","2",FALSE
"COX11","down","3",FALSE
"SLC39A4","down","1",FALSE
"ETFA","down","4",FALSE
"MAP1LC3B","down","10",FALSE
"FAM8A1","down","3",FALSE
"LOC109498222","down","1",FALSE
"SERPINF2","down","1",FALSE
"UBE2Q2","down","2",FALSE
"CLUH","down","1",FALSE
"ITPKA","down","1",FALSE
"ACE2","down","1",FALSE
"RMDN2","down","5",FALSE
"FBXO15","down","1",FALSE
"RALGPS1","down","9",FALSE
"GRTP1","down","8",FALSE
"TFB2M","down","4",FALSE
"APOA2","down","1",FALSE
"PPM1B","down","2",FALSE
"ADHFE1","down","14",FALSE
"CYP4A37","down","1",FALSE
"RASGRP1","down","11",FALSE
"SLC13A2","down","1",FALSE
"ABCD3","down","11",FALSE
"PRSS53","down","7",FALSE
"TESK2","down","16",FALSE
"FGFR4","down","1",FALSE
"DLST","down","4",FALSE
"BRI3BP","down","4",FALSE
"LOC101095941","down","4",FALSE
"ACAD9","down","1",FALSE
"MYO6","down","2",FALSE
"LOC102902476","down","14",FALSE
"PTCH1","down","9",FALSE
"TMED4","down","6",FALSE
"OVOL2","down","10",FALSE
"TSPAN1","down","12",FALSE
"TKFC","down","1",FALSE
"SLC7A7","down","17",FALSE
"GJB2","down","1",FALSE
"MYO15B","down","1",FALSE
"UNC13B","down","16",FALSE
"PPP1R16B","down","15",FALSE
"CDS1","down","9",FALSE
"CEACAM1","down","12",FALSE
"LOC101086605","down","7",FALSE
"PDC","down","5",FALSE
"CNDP1","down","15",FALSE
"LOC123381833","down","2",FALSE
"LOC123384041","down","5",FALSE
"CES4A","down","14",FALSE
"GPD1","down","10",FALSE
"OAT","down","5",FALSE
"ADCYAP1R1","down","4",FALSE
"AK2","down","4",FALSE
"TTC36","down","6",FALSE
"GBA3","down","1",FALSE
"HADHA","down","1",FALSE
"ENOX1","down","5",FALSE
"IMMP2L","down","8",FALSE
"SLC22A13","down","1",FALSE
"ABCC1","down","2",FALSE
"AP1AR","down","3",FALSE
"OSBPL1A","down","2",FALSE
"INTU","down","3",FALSE
"SLC25A51","down","3",FALSE
"MKKS","down","9",FALSE
"HSD17B12","down","2",FALSE
"NCALD","down","1",FALSE
"POLR2B","down","2",FALSE
"SLC17A1","down","1",FALSE
"RXYLT1","down","2",FALSE
"LOC101098257","down","1",FALSE
"KLK1","down","7",FALSE
"SHPK","down","11",FALSE
"PRKN","down","4",FALSE
"ADH5","down","7",FALSE
"NR1H4","down","1",FALSE
"DDX1","down","4",FALSE
"CYP4A106","down","1",FALSE
"PAPLN","down","15",FALSE
"ARMT1","down","15",FALSE
"GSDME","down","16",FALSE
"ENOSF1","down","13",FALSE
"MTMR4","down","9",FALSE
"RALYL","down","1",FALSE
"RNF32","down","3",FALSE
"APMAP","down","4",FALSE
"TIMM9","down","1",FALSE
"SLC17A3","down","1",FALSE
"NPHS2","down","10",FALSE
"VTN","down","14",FALSE
"TXNL1","down","4",FALSE
"HDGF","down","8",FALSE
"NMT2","down","5",FALSE
"LOC102901092","down","12",FALSE
"PLXNB2","down","4",FALSE
"CEACAM20","down","1",FALSE
"RAB40B","down","7",FALSE
"SLC17A4","down","17",FALSE
"TOMM70","down","5",FALSE
"CC2D2A","down","2",FALSE
"NEBL","down","2",FALSE
"CIDEB","down","1",FALSE
"LEAP2","down","1",FALSE
"SDHA","down","4",FALSE
"SLC34A1","down","17",FALSE
"TDRD7","down","16",FALSE
"SARDH","down","7",FALSE
"PHYHD1","down","1",FALSE
"NPHS1","down","10",FALSE
"FAXDC2","down","1",FALSE
"HAGHL","down","8",FALSE
"SUCLG1","down","6",FALSE
"SLC25A48","down","7",FALSE
"GOT2","down","4",FALSE
"LOC101084388","down","1",FALSE
"KCNK9","down","5",FALSE
"SLC5A1","down","1",FALSE
"TYSND1","down","7",FALSE
"ABHD2","down","1",FALSE
"TM6SF2","down","7",FALSE
"SLC28A1","down","1",FALSE
"NLGN1","down","5",FALSE
"OXNAD1","down","13",FALSE
"TFEC","down","15",FALSE
"SAR1B","down","2",FALSE
"ABCA3","down","1",FALSE
"MGST1","down","1",FALSE
"PGM3","down","14",FALSE
"DCUN1D4","down","2",FALSE
"WASHC3","down","10",FALSE
"SLC3A1","down","1",FALSE
"ERICH3","down","5",FALSE
"SIKE1","down","11",FALSE
"BMP4","down","13",FALSE
"FUCA1","down","7",FALSE
"DDN","down","10",FALSE
"LAMP2","down","15",FALSE
"ASL","down","8",FALSE
"ZFYVE26","down","2",FALSE
"BDH1","down","13",FALSE
"AUH","down","4",FALSE
"THEM4","down","2",FALSE
"NELFCD","down","8",FALSE
"AUTS2","down","2",FALSE
"GCDH","down","1",FALSE
"LOC109495842","down","14",FALSE
"NUCKS1","down","2",FALSE
"TMEM106A","down","7",FALSE
"ONECUT1","down","1",FALSE
"PDZK1IP1","down","1",FALSE
"HPN","down","8",FALSE
"TMEM52B","down","8",FALSE
"DECR1","down","6",FALSE
"ZDHHC9","down","7",FALSE
"DARS2","down","5",FALSE
"NADK","down","7",FALSE
"SULT1C4","down","1",FALSE
"GOLIM4","down","11",FALSE
"HNF4A","down","1",FALSE
"TRPV1","down","11",FALSE
"DDO","down","6",FALSE
"MRPL15","down","4",FALSE
"ANKS4B","down","1",FALSE
"NR2F6","down","6",FALSE
"SLC16A10","down","2",FALSE
"SLC25A42","down","6",FALSE
"LINGO4","down","10",FALSE
"HINT3","down","2",FALSE
"FAM98A","down","3",FALSE
"F2","down","10",FALSE
"CE2H19orf12","down","6",FALSE
"SMPDL3B","down","1",FALSE
"PLPBP","down","2",FALSE
"MAP3K4","down","9",FALSE
"CLDN16","down","5",FALSE
"MTCH2","down","4",FALSE
"EDA","down","16",FALSE
"NSUN7","down","11",FALSE
"RAB17","down","14",FALSE
"DUSP9","down","5",FALSE
"NFS1","down","4",FALSE
"LOC102899897","down","8",FALSE
"ALDH9A1","down","17",FALSE
"SSTR2","down","13",FALSE
"LOC101094730","down","14",FALSE
"MAPT","down","1",FALSE
"MTUS1","down","9",FALSE
"GPX3","down","1",FALSE
"PHYKPL","down","6",FALSE
"GREB1L","down","3",FALSE
"CCDC117","down","3",FALSE
"ASAH1","down","7",FALSE
"CERS6","down","2",FALSE
"MCCC1","down","4",FALSE
"GSTZ1","down","8",FALSE
"ATP23","down","9",FALSE
"XPNPEP2","down","10",FALSE
"NDNF","down","15",FALSE
"LOC102901082","down","1",FALSE
"REV1","down","16",FALSE
"SLC6A1","down","1",FALSE
"RAP2C","down","2",FALSE
"SLC22A2","down","1",FALSE
"SLC5A11","down","1",FALSE
"CEP126","down","2",FALSE
"SYN2","down","10",FALSE
"DHDH","down","1",FALSE
"PTH1R","down","1",FALSE
"SLC7A8","down","12",FALSE
"GINM1","down","2",FALSE
"GLYCTK","down","1",FALSE
"CA7","down","1",FALSE
"TMEM37","down","1",FALSE
"FBXO31","down","7",FALSE
"FMO1","down","14",FALSE
"OXSR1","down","2",FALSE
"LOC101097571","down","5",FALSE
"SLC25A27","down","9",FALSE
"ZBTB41","down","9",FALSE
"MRPL3","down","4",FALSE
"GNB4","down","15",FALSE
"KHK","down","17",FALSE
"CS","down","4",FALSE
"TXNRD2","down","8",FALSE
"IDNK","down","7",FALSE
"LOC101093537","down","16",FALSE
"COL9A1","down","14",FALSE
"PIPOX","down","1",FALSE
"PHKB","down","3",FALSE
"UPB1","down","1",FALSE
"SLC13A3","down","7",FALSE
"NAPSA","down","1",FALSE
"SLC5A12","down","1",FALSE
"CPPED1","down","1",FALSE
"ACMSD","down","1",FALSE
"CDHR2","down","1",FALSE
"QPRT","down","1",FALSE
"SPRN","down","7",FALSE
"GCM1","down","14",FALSE
"GATC","down","13",FALSE
"SNX24","down","2",FALSE
"DCAF7","down","11",FALSE
"MBLAC2","down","11",FALSE
"SHBG","down","14",FALSE
"ADTRP","down","1",FALSE
"COQ3","down","2",FALSE
"DOCK8","down","7",FALSE
"KCNJ15","down","11",FALSE
"ALDH2","down","12",FALSE
"KANSL1L","down","11",FALSE
"ERP44","down","5",FALSE
"MYO15A","down","4",FALSE
"MFF","down","6",FALSE
"MYL3","down","1",FALSE
"CYREN","down","1",FALSE
"PNMA8A","down","4",FALSE
"ERBB3","down","11",FALSE
"MAPKAPK5","down","7",FALSE
"PTCD3","down","10",FALSE
"LOC105261315","down","10",FALSE
"ATMIN","down","2",FALSE
"MRPS9","down","6",FALSE
"TCEA3","down","6",FALSE
"DGLUCY","down","16",FALSE
"RDX","down","3",FALSE
"SCO2","down","4",FALSE
"UCMA","down","1",FALSE
"BANF2","down","10",FALSE
"AK4","down","11",FALSE
"CFAP43","down","11",FALSE
"CDC37L1","down","3",FALSE
"FAHD1","down","1",FALSE
"KL","down","5",FALSE
"MRPL53","down","9",FALSE
"CANX","down","2",FALSE
"HSD17B4","down","1",FALSE
"PARS2","down","3",FALSE
"STARD4","down","3",FALSE
"SEC22A","down","3",FALSE
"ACACA","down","5",FALSE
"PC","down","1",FALSE
"GLRX2","down","4",FALSE
"ECHDC2","down","12",FALSE
"ARSD","down","12",FALSE
"LMX1B","down","1",FALSE
"MTMR10","down","3",FALSE
"KIAA1549","down","2",FALSE
"SERPIND1","down","14",FALSE
"HBS1L","down","2",FALSE
"LARGE1","down","4",FALSE
"PM20D1","down","5",FALSE
"CCDC6","down","3",FALSE
"PNPO","down","5",FALSE
"LDHD","down","6",FALSE
"NEK4","down","9",FALSE
"WWOX","down","6",FALSE
"SLC12A8","down","6",FALSE
"RBPMS2","down","4",FALSE
"LPGAT1","down","2",FALSE
"TMEM178B","down","5",FALSE
"AIFM2","down","1",FALSE
"ALDH8A1","down","1",FALSE
"MRPL19","down","8",FALSE
"LOC102902213","down","9",FALSE
"PHGDH","down","1",FALSE
"ACSS2","down","1",FALSE
"MRPS36","down","4",FALSE
"SAT2","down","6",FALSE
"RBM47","down","2",FALSE
"ACKR4","down","17",FALSE
"NMB","down","10",FALSE
"SATB2","down","2",FALSE
"PEBP4","down","8",FALSE
"TMEM116","down","11",FALSE
"SMIM1","down","1",FALSE
"SMIM19","down","2",FALSE
"TMEM82","down","1",FALSE
"LOC102899250","down","12",FALSE
"ZNRF3","down","11",FALSE
"GPRIN3","down","16",FALSE
"SLC6A11","down","1",FALSE
"NTNG2","down","7",FALSE
"NSMAF","down","12",FALSE
"RAPGEF2","down","3",FALSE
"MAGT1","down","3",FALSE
"TMEM174","down","1",FALSE
"LRRC8E","down","12",FALSE
"SLC27A2","down","1",FALSE
"MAP3K13","down","11",FALSE
"ABCB7","down","3",FALSE
"CUX1","down","2",FALSE
"PHOSPHO2","down","2",FALSE
"CPE","down","10",FALSE
"SYN3","down","17",FALSE
"FGFR3","down","1",FALSE
"VIL1","down","1",FALSE
"SUCLA2","down","3",FALSE
"SLC25A34","down","1",FALSE
"ACSL4","down","5",FALSE
"LNX2","down","2",FALSE
"THRA","down","13",FALSE
"LOC101098145","down","1",FALSE
"CCT4","down","1",FALSE
"JAM2","down","16",FALSE
"CES1","down","1",FALSE
"GLTPD2","down","1",FALSE
"AMD1","down","3",FALSE
"PTPN20","down","11",FALSE
"PDHB","down","4",FALSE
"HNMT","down","7",FALSE
"ENO4","down","17",FALSE
"PTPN3","down","2",FALSE
"RMDN3","down","1",FALSE
"SNX2","down","7",FALSE
"SELENOP","down","2",FALSE
"STRA6","down","7",FALSE
"MIOX","down","1",FALSE
"MXI1","down","9",FALSE
"LOC101089258","down","8",FALSE
"TMEM184A","down","1",FALSE
"HS3ST6","down","1",FALSE
"COQ6","down","6",FALSE
"TUBA4A","down","1",FALSE
"LOC101101118","down","1",FALSE
"CTTNBP2","down","11",FALSE
"NGB","down","7",FALSE
"L3HYPDH","down","15",FALSE
"MBL2","down","1",FALSE
"OPCML","down","13",FALSE
"PCBD1","down","1",FALSE
"EI24","down","4",FALSE
"TC2N","down","2",FALSE
"DYNC2LI1","down","2",FALSE
"LDOC1","down","8",FALSE
"SEC14L2","down","12",FALSE
"WNT2B","down","1",FALSE
"NRK","down","3",FALSE
"LOC101096317","down","10",FALSE
"CB1H8orf58","down","17",FALSE
"IHH","down","7",FALSE
"EXOC6","down","2",FALSE
"NLRP13","down","15",FALSE
"EIF4E3","down","15",FALSE
"SH3RF3","down","7",FALSE
"LEXM","down","5",FALSE
"TMEM70","down","1",FALSE
"WDPCP","down","12",FALSE
"CYP7B1","down","11",FALSE
"BLCAP","down","6",FALSE
"RASL10B","down","1",FALSE
"CLRN3","down","1",FALSE
"SELENOF","down","1",FALSE
"FRMD7","down","13",FALSE
"SEC62","down","3",FALSE
"MRPL50","down","4",FALSE
"CCSER1","down","9",FALSE
"LOC111557541","down","12",FALSE
"TMEM139","down","14",FALSE
"MRPL44","down","8",FALSE
"REXO5","down","5",FALSE
"SLC25A1","down","1",FALSE
"RDH16","down","1",FALSE
"SEMA3G","down","15",FALSE
"SFT2D3","down","2",FALSE
"CRYM","down","1",FALSE
"BCKDHA","down","6",FALSE
"SLC22A23","down","7",FALSE
"ATG4C","down","9",FALSE
"SUSD3","down","8",FALSE
"MRPS22","down","10",FALSE
"FNIP2","down","9",FALSE
"SLC25A15","down","2",FALSE
"TMCO1","down","3",FALSE
"APOH","down","10",FALSE
"GRB7","down","6",FALSE
"HAPLN4","down","7",FALSE
"A1CF","down","1",FALSE
"SLC4A9","down","5",FALSE
"SLC25A40","down","2",FALSE
"TMEM192","down","2",FALSE
"DAB1","down","15",FALSE
"INSYN1","down","7",FALSE
"RHOBTB1","down","7",FALSE
"SNX4","down","3",FALSE
"PNPT1","down","9",FALSE
"CERT1","down","2",FALSE
"LOC101084045","down","9",FALSE
"CABP1","down","10",FALSE
"ACE","down","1",FALSE
"LACTB2","down","1",FALSE
"FOXRED1","down","17",FALSE
"LOC101094201","down","13",FALSE
"USH1C","down","1",FALSE
"KCNJ12","down","7",FALSE
"PXMP4","down","1",FALSE
"GPR89A","down","12",FALSE
"SPATA17","down","12",FALSE
"HDHD2","down","8",FALSE
"FRMD1","down","7",FALSE
"CERS2","down","1",FALSE
"GPT","down","8",FALSE
"KRBA2","down","3",FALSE
"CLEC2L","down","6",FALSE
"ZNF570","down","11",FALSE
"ADD3","down","3",FALSE
"SLC16A9","down","1",FALSE
"E2F3","down","7",FALSE
"TMEM183A","down","7",FALSE
"ZDHHC13","down","11",FALSE
"E2F5","down","3",FALSE
"CENPP","down","7",FALSE
"EXOC2","down","3",FALSE
"ARF3","down","1",FALSE
"FRZB","down","9",FALSE
"AGPAT2","down","1",FALSE
"FANCC","down","13",FALSE
"FASN","down","1",FALSE
"DCAF8","down","10",FALSE
"ZZEF1","down","2",FALSE
"ENPP1","down","4",FALSE
"ATP5PB","down","6",FALSE
"LOC101101650","down","7",FALSE
"PARD3","down","3",FALSE
"INAVA","down","8",FALSE
"TBCC","down","1",FALSE
"MOCS2","down","6",FALSE
"DCDC1","down","11",FALSE
