"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"DXO","cortex","early_vs_control",0.11857279249974,4.91360703450411,1.21664799422868,0.23896855819955,0.479043891513165
"LOC101087880","cortex","early_vs_control",0.510292405266062,0.906695176399283,1.21649459256247,0.239038269024443,0.479065168105417
"TMEM184A","cortex","early_vs_control",-0.401897689369841,6.61832221164491,-1.2167669712594,0.239042419018341,0.479065168105417
"EAPP","cortex","early_vs_control",-0.119875658072914,4.69889082155781,-1.21627196280298,0.239108358635669,0.479133931874571
"LOC109492846","cortex","early_vs_control",0.314440205285536,2.6750452553152,1.21619499172768,0.239162262271231,0.479135283644982
"VDAC2","cortex","early_vs_control",-0.232779716574174,7.27001886895552,-1.2162445125517,0.239172289585013,0.479135283644982
"ZNF16","cortex","early_vs_control",0.155742447289897,2.9607597097054,1.21590401861447,0.239245212835319,0.479217999370918
"MCM8","cortex","early_vs_control",0.286138762918623,2.21679628340768,1.21567212353103,0.23933149525646,0.479268361825542
"FMOD","cortex","early_vs_control",0.622297385488127,6.23640082727266,1.21592693826819,0.239354708893747,0.479268361825542
"POGK","cortex","early_vs_control",-0.130695339333713,5.37214719247148,-1.21558137575675,0.239365266722031,0.479268361825542
"DUSP18","cortex","early_vs_control",-0.215438784384766,2.43626113412739,-1.21523883860334,0.239492773494472,0.4794602914851
"FLVCR1","cortex","early_vs_control",-0.225284435907199,2.07224833098086,-1.21515303842802,0.239524720053898,0.479460885847846
"SLC39A8","cortex","early_vs_control",-0.24135187441164,5.96841826188251,-1.21526356008981,0.23960154584145,0.479478347636803
"ATF7IP","cortex","early_vs_control",-0.161924825434506,5.07605051728057,-1.21489600110077,0.239620443962976,0.479478347636803
"NUP85","cortex","early_vs_control",0.117154738021537,4.33711923369116,1.21487465204393,0.239628395930968,0.479478347636803
"MAPK8IP1","cortex","early_vs_control",-0.219260638394376,4.84362064705714,-1.21488676130793,0.239690834620567,0.479539943696114
"LOC102900501","cortex","early_vs_control",-0.376130991147176,2.70314058699758,-1.21450072832578,0.239874797498052,0.479780177562144
"ADNP","cortex","early_vs_control",-0.0910693965599565,6.01825663430754,-1.21419198339979,0.239882778404753,0.479780177562144
"RWDD3","cortex","early_vs_control",-0.174670459058581,2.99452194229806,-1.21412989616616,0.239905924155604,0.479780177562144
"RFESD","cortex","early_vs_control",0.413206970790186,0.265386019237059,1.2140014179662,0.239953825473349,0.479812632272408
"ZFPL1","cortex","early_vs_control",0.119579938875259,4.87024706225457,1.21353492698207,0.240127811513277,0.480097164658128
"LETMD1","cortex","early_vs_control",-0.158681952752654,4.68490047759207,-1.2132482612139,0.240234776287589,0.480189790311554
"LOC109500444","cortex","early_vs_control",-0.331589964835703,1.26334345559563,-1.21322839672572,0.240242189751572,0.480189790311554
"GRPR","cortex","early_vs_control",0.683695692507288,1.20386177357889,1.21347175097234,0.240269232989741,0.480189790311554
"CCDC141","cortex","early_vs_control",0.351947631575332,1.70125323637523,1.21292740481327,0.240354541844109,0.480296920511331
"LOC109494465","cortex","early_vs_control",0.340049469982147,2.25360111997246,1.21257461830959,0.240503723256822,0.480531641205171
"PDCL3","cortex","early_vs_control",-0.118817953189888,5.3166155028603,-1.21187316220224,0.240748377858521,0.480873024187896
"MXRA8","cortex","early_vs_control",0.532347913249707,6.60419743214376,1.21210262143609,0.240780371972459,0.480873024187896
"TCEA1","cortex","early_vs_control",-0.157798672580146,5.39420361910521,-1.21177272769744,0.240785923073819,0.480873024187896
"PPM1E","cortex","early_vs_control",0.420222838930021,0.957535239503553,1.21173091452921,0.240801555316481,0.480873024187896
"WDR41","cortex","early_vs_control",-0.196988431601893,3.44785605218976,-1.21160033000254,0.240850380539244,0.480907132567418
"MAP3K7","cortex","early_vs_control",-0.176711448887427,4.10769402694529,-1.21129509031397,0.240964538315442,0.481048990028995
"LOC123385522","cortex","early_vs_control",-1.64146858347545,2.88823777348287,-1.21150545796009,0.241003571408256,0.481048990028995
"LOC109496003","cortex","early_vs_control",-0.875747358906758,0.525931057264505,-1.21147037312106,0.241016689835637,0.481048990028995
"LOC123381794","cortex","early_vs_control",-0.307290560012307,2.51597661313424,-1.21096550010976,0.241097464715679,0.481146817675909
"U2AF1L4","cortex","early_vs_control",0.178118161448682,5.00282205100013,1.21068244416069,0.241194389459559,0.48127684482651
"CB3H15orf40","cortex","early_vs_control",-0.11363073025247,4.38763088911757,-1.21056573451958,0.241237479898996,0.481299431448688
"RUFY3","cortex","early_vs_control",-0.20047378182123,5.92878822343524,-1.21039672716115,0.241355022328495,0.481456332111609
"PPT1","cortex","early_vs_control",-0.353068082374349,8.1072317881201,-1.21050013154039,0.241379684625234,0.481456332111609
"SZT2","cortex","early_vs_control",0.178838730277034,5.51885737913795,1.20942384972664,0.241676835723916,0.481768592315318
"FAM193B","cortex","early_vs_control",0.198850228543181,6.5344102683091,1.20945608446428,0.24168577097397,0.481768592315318
"NIPBL","cortex","early_vs_control",-0.139570928236291,5.95642193766755,-1.20930016058259,0.241711645436272,0.481768592315318
"SLX9","cortex","early_vs_control",0.145499009653498,4.48724178974358,1.20922579956517,0.241739527928278,0.481768592315318
"PRKRIP1","cortex","early_vs_control",0.153575090763613,3.04677704629366,1.20914601683218,0.241769446076801,0.481768592315318
"FGD4","cortex","early_vs_control",-0.247946099929178,4.80590290551382,-1.20945780139165,0.241770113969261,0.481768592315318
"GSTO1","cortex","early_vs_control",-0.488771162735286,6.11239951190894,-1.20942891008149,0.241780942741463,0.481768592315318
"DOCK6","cortex","early_vs_control",0.182822545370374,6.57220820928989,1.20907403347853,0.241800677313741,0.481768592315318
"IGF2R","cortex","early_vs_control",-0.169162676867091,7.9829894710867,-1.20900467547603,0.241822455341321,0.481768592315318
"ABHD4","cortex","early_vs_control",0.250015662532226,5.67888483112928,1.20901950657055,0.241934431286045,0.481832749371737
"PLA2G7","cortex","early_vs_control",-0.473577606086833,2.9298637687615,-1.20895249554697,0.241959561306131,0.481832749371737
"TRIM50","cortex","early_vs_control",-0.584364809489909,4.48673739175141,-1.20877537615639,0.242025992995193,0.481832749371737
"PIAS4","cortex","early_vs_control",0.138111341803316,5.02031863920286,1.20844251560227,0.242033377784888,0.481832749371737
"RDH14","cortex","early_vs_control",-0.223312522509831,3.90419689378789,-1.20836919329795,0.242073524373106,0.481832749371737
"ZMYND10","cortex","early_vs_control",-0.228612141462893,4.67341995365851,-1.2084409210228,0.242119520998076,0.481832749371737
"TRIM3","cortex","early_vs_control",0.187114176698121,4.35748606338395,1.20821053385005,0.242120458179508,0.481832749371737
"LOC101085272","cortex","early_vs_control",0.215427434579994,3.35814336259444,1.20809702075997,0.242163076965632,0.481832749371737
"MSI1","cortex","early_vs_control",-0.303131236643014,2.01340112519415,-1.20809557659737,0.24216361921704,0.481832749371737
"CEP70","cortex","early_vs_control",-0.211533172753031,2.95997328884969,-1.20807133586984,0.242172721217005,0.481832749371737
"ARRDC5","cortex","early_vs_control",0.466671959778678,0.273234460146864,1.20768687616266,0.242317114423582,0.482056725725916
"UBE2N","cortex","early_vs_control",-0.141383012829071,5.26519095724824,-1.20758537977259,0.242355244796689,0.4820692756598
"SMIM26","cortex","early_vs_control",-0.170316213619082,4.07524432149896,-1.20701660046126,0.242569009492681,0.482341047297314
"GLIS1","cortex","early_vs_control",-0.373784197923578,4.10367973537898,-1.20728214808075,0.24258660646674,0.482341047297314
"ALG1","cortex","early_vs_control",0.148556071730478,3.50167410282244,1.20694679275603,0.242595255250717,0.482341047297314
"MPP7","cortex","early_vs_control",-0.217723615114206,3.34815183149695,-1.20675347837842,0.242667947365177,0.482341047297314
"LOC111558207","cortex","early_vs_control",0.153027174552876,3.59128098822205,1.2067125110042,0.242683354478267,0.482341047297314
"UBE2Q1","cortex","early_vs_control",0.126066812550189,6.81837995891849,1.20665088600433,0.242706531965117,0.482341047297314
"RPS10","cortex","early_vs_control",0.241895275323692,8.48014059861191,1.2066426094958,0.242714753683241,0.482341047297314
"RAB39A","cortex","early_vs_control",-0.340046268361104,2.15227149099758,-1.20630479545391,0.242848122821139,0.482542787594103
"SDHB","cortex","early_vs_control",-0.376718614811133,7.25103953906795,-1.20642263768693,0.242909746801396,0.482542899822844
"GATA2","cortex","early_vs_control",-0.321295473405504,5.37719155421199,-1.20641389966245,0.242913033618729,0.482542899822844
"PPP1R15A","cortex","early_vs_control",0.196743826519067,5.5347790176553,1.20616139926787,0.24294373865924,0.482542899822844
"CE3H16orf91","cortex","early_vs_control",-0.168726851015919,4.18785084485827,-1.20582483942975,0.243017375055065,0.48262588027126
"FBH1","cortex","early_vs_control",0.114062504678575,5.70636870572628,1.20554739780782,0.243121844842187,0.482747211728975
"LOC109502478","cortex","early_vs_control",-0.368812188949115,2.5968142226799,-1.20570080175737,0.243161824544269,0.482747211728975
"DOCK5","cortex","early_vs_control",-0.292429036273821,6.87789083995843,-1.20572022242988,0.243174069093921,0.482747211728975
"NUMA1","cortex","early_vs_control",0.126067599751354,7.68429787188352,1.20531886648888,0.243207923260617,0.482751156901871
"NAPSA","cortex","early_vs_control",-0.902437356911532,9.43451723158823,-1.20542135583075,0.243286600417042,0.482844059965645
"ABCC4","cortex","early_vs_control",-0.328309189421298,3.68488586449396,-1.20515765836623,0.243385922517897,0.48297790676233
"HOXC11","cortex","early_vs_control",0.579665426872615,0.313860076065052,1.20459244477732,0.243481690605432,0.483009947399776
"PAF1","cortex","early_vs_control",0.161366048672833,5.35222360640213,1.20449351983666,0.243518990677625,0.483009947399776
"STRADA","cortex","early_vs_control",0.178424274182533,4.47404309773418,1.20446007832856,0.243531600923959,0.483009947399776
"ITPRIPL2","cortex","early_vs_control",0.296143966360225,5.26897921618757,1.20462948764007,0.243584951708801,0.483009947399776
"INO80E","cortex","early_vs_control",0.124094218155945,4.72904308772753,1.20428774957272,0.243596591154056,0.483009947399776
"ANO9","cortex","early_vs_control",0.903239431873564,0.187344937348743,1.20458238751027,0.243602706339001,0.483009947399776
"NTHL1","cortex","early_vs_control",0.284435933784031,3.98198700333757,1.20435970215947,0.243686662030171,0.483009947399776
"ABHD17B","cortex","early_vs_control",-0.142239477227137,3.32057334066548,-1.20384897697182,0.243762124705025,0.483009947399776
"PFDN4","cortex","early_vs_control",0.178011051131822,2.50321870290697,1.20383730679813,0.243766528620429,0.483009947399776
"IL3RA","cortex","early_vs_control",0.367576422608943,2.57516510799964,1.20392975437072,0.243826447264123,0.483009947399776
"GTDC1","cortex","early_vs_control",-0.126562488340191,3.91732201182546,-1.20367351866454,0.243828342915234,0.483009947399776
"SLC22A2","cortex","early_vs_control",-0.461841636360777,6.78917224586264,-1.20391543310244,0.243854223833866,0.483009947399776
"DDT","cortex","early_vs_control",-0.301775410916363,5.2510618033062,-1.20382167403828,0.243889597470231,0.483009947399776
"RAB10","cortex","early_vs_control",-0.175626885910608,6.12230639611358,-1.20347432284423,0.243909399830392,0.483009947399776
"GNA14","cortex","early_vs_control",0.602742416778743,3.00121467675837,1.20370134265586,0.243935002090657,0.483009947399776
"ANKRD45","cortex","early_vs_control",-0.616561827731183,1.9922835342745,-1.20366478588201,0.243948797325168,0.483009947399776
"SNX30","cortex","early_vs_control",-0.350414943587692,5.16489587691042,-1.20364773250459,0.243955232870075,0.483009947399776
"NR2C1","cortex","early_vs_control",-0.176850852467039,3.82275228981701,-1.20324320730103,0.243990800913166,0.483009947399776
"LOC102899128","cortex","early_vs_control",0.176980588757404,3.21820986474903,1.2031956730397,0.244008751849156,0.483009947399776
"ROGDI","cortex","early_vs_control",-0.273069011960747,5.09783382599812,-1.20340349400883,0.24404741692083,0.483009947399776
"PLPPR2","cortex","early_vs_control",0.431550430508339,3.44786757349968,1.20333919341161,0.244071690593364,0.483009947399776
"SMC6","cortex","early_vs_control",0.300489667621319,3.71912993359416,1.20320438495096,0.244122587159955,0.483009947399776
"DGKG","cortex","early_vs_control",0.561266378937058,2.45102907707676,1.20317045255668,0.244135399514165,0.483009947399776
"IFT81","cortex","early_vs_control",-0.170373478780435,4.06163532559478,-1.20259723338811,0.244234833699436,0.483143574786205
"ALDH1A1","cortex","early_vs_control",-0.536133396275752,7.87720769970255,-1.20207594991111,0.244548941290053,0.483701777203684
"CERCAM","cortex","early_vs_control",0.370414247169218,4.2755836203636,1.20153887223078,0.24475206286888,0.484040339477893
"LOC109494643","cortex","early_vs_control",-0.60905659045847,2.0571843448344,-1.20139840841226,0.244805207117511,0.484082245480117
"HAUS6","cortex","early_vs_control",-0.200107853789168,2.42118918476449,-1.20085489992326,0.244893968391194,0.484158578787873
"NDST1","cortex","early_vs_control",-0.106073102230117,6.55595174022517,-1.20081856313325,0.24490772917364,0.484158578787873
"RGS2","cortex","early_vs_control",0.460435703628939,5.40063437514489,1.20099384157236,0.244958323300865,0.484195412276201
"TMEM171","cortex","early_vs_control",-0.389260273923058,3.50883585438987,-1.20080947567017,0.245028124292155,0.484270196334229
"ATP5MF","cortex","early_vs_control",-0.217719360107324,6.18792596901669,-1.20058438079924,0.245093044328622,0.484335315488428
"MRPL43","cortex","early_vs_control",-0.133165470587038,4.76499906225918,-1.2000219534298,0.245209553708058,0.484465240744582
"VKORC1L1","cortex","early_vs_control",-0.172443015871651,4.42908694236855,-1.19998713668694,0.245222751734732,0.484465240744582
"MTFMT","cortex","early_vs_control",-0.178774430629359,3.39255498003233,-1.19967695369697,0.245340356998026,0.484634381035741
"PLEKHA4","cortex","early_vs_control",0.421722004581598,3.25980242769482,1.19989543538315,0.245374403440533,0.484638440380787
"TRNAU1AP","cortex","early_vs_control",-0.21943027812946,4.65601103249575,-1.1995905911345,0.245435839557368,0.484696588900348
"MBD4","cortex","early_vs_control",0.190544043187697,4.01966352466737,1.1993369426938,0.245469320677311,0.484699522802474
"COX7A2","cortex","early_vs_control",-0.186615408966149,6.08891975611229,-1.19905279060024,0.245601067546225,0.484824982429626
"UBXN6","cortex","early_vs_control",0.13949887152026,6.37374477584088,1.19898271027614,0.245603733156049,0.484824982429626
"CPED1","cortex","early_vs_control",0.443279884756458,5.27575448914865,1.19922437045657,0.245628869242021,0.484824982429626
"SLC43A1","cortex","early_vs_control",0.299589057359753,4.3214569727034,1.19887276057372,0.24576227863557,0.485015572370472
"ZNF485","cortex","early_vs_control",-0.258212115064566,0.739046257844362,-1.1984934819283,0.24578946129039,0.485015572370472
"LPIN1","cortex","early_vs_control",0.173393974099866,3.57047702250744,1.19808944441815,0.245942928350939,0.485255199477516
"TOMM22","cortex","early_vs_control",-0.127178121951194,6.15716127969224,-1.19775677144997,0.246069343318639,0.485343463052538
"LOC109496448","cortex","early_vs_control",-0.604894513041894,4.11201541502165,-1.19805956198586,0.24607103683305,0.485343463052538
"UCHL5","cortex","early_vs_control",-0.277310246963245,4.77478719126472,-1.19802602360374,0.246083777127635,0.485343463052538
"KLHL18","cortex","early_vs_control",0.0894880729057501,4.63942624577772,1.19752096464132,0.24615897921638,0.485350250165101
"RHOJ","cortex","early_vs_control",0.31041694901101,3.49458272689618,1.197819303324,0.246162315442276,0.485350250165101
"PELO","cortex","early_vs_control",-0.15966622317464,4.82262843445975,-1.19745581677608,0.246183747869181,0.485350250165101
"IGFLR1","cortex","early_vs_control",0.237643945470055,4.9934835315215,1.19767272400465,0.246215372138016,0.485350250165101
"DLGAP1","cortex","early_vs_control",-0.665368361307794,2.18704247286776,-1.19751340874405,0.246278567510678,0.485411660059753
"ANO6","cortex","early_vs_control",-0.195179196950162,7.10557589908898,-1.19687686674274,0.246409020945643,0.485543995270077
"ZDHHC7","cortex","early_vs_control",0.107629946713187,5.82328554277926,1.19686144128094,0.246409811580722,0.485543995270077
"PMM2","cortex","early_vs_control",-0.243545312553693,6.37171359242839,-1.19685887339076,0.246527456850081,0.485648837292021
"DCUN1D1","cortex","early_vs_control",-0.246554087524448,3.9517493880907,-1.1966605768886,0.246548860543388,0.485648837292021
"ZSCAN31","cortex","early_vs_control",0.310892709146863,3.54838044098603,1.19677545016708,0.246559192528413,0.485648837292021
"NBN","cortex","early_vs_control",-0.154793686228158,4.57466986731489,-1.19626586440125,0.246636490099942,0.48566626104218
"RBM15B","cortex","early_vs_control",0.112850404426093,4.8360569977171,1.19624012796786,0.246646289033891,0.48566626104218
"GCDH","cortex","early_vs_control",-0.500784814307424,7.6061341555307,-1.19649943347663,0.246664216282166,0.48566626104218
"RAB1A","cortex","early_vs_control",-0.228195428115511,7.24309086829561,-1.19623648042202,0.246700753943893,0.485675077517353
"PPIL4","cortex","early_vs_control",-0.12732271879374,3.53573886757514,-1.19586393482092,0.246789555154196,0.485740195025873
"AP4S1","cortex","early_vs_control",-0.178955296400541,3.12022136747212,-1.19584187281404,0.24679795901473,0.485740195025873
"WRNIP1","cortex","early_vs_control",0.115957287847261,4.52329258158082,1.19553970384027,0.246913083068073,0.485903649700992
"ZW10","cortex","early_vs_control",-0.191691737167037,2.47522846349577,-1.19527976162566,0.2470121516201,0.485914585933224
"IDNK","cortex","early_vs_control",-0.483612735630199,5.39347511518634,-1.1955680628739,0.247018851264752,0.485914585933224
"GTF3C6","cortex","early_vs_control",-0.251778750183052,2.68673815658635,-1.19519573508286,0.247044182057036,0.485914585933224
"PTCD3","cortex","early_vs_control",-0.244388425493561,6.6004091767338,-1.19549432925202,0.24704694308916,0.485914585933224
"LOC111561795","cortex","early_vs_control",-0.798039367280996,0.92570961918004,-1.19525977672177,0.247136321535165,0.485937011439655
"TRIM16","cortex","early_vs_control",-0.246916471873177,2.974575338713,-1.19491646842429,0.24715065952656,0.485937011439655
"KIAA0319","cortex","early_vs_control",0.696798766276349,0.868539333282241,1.19521187989188,0.247154576087038,0.485937011439655
"AXL","cortex","early_vs_control",0.240095031581257,6.82111027345582,1.19490103939781,0.24726174532107,0.486084632736685
"PDILT","cortex","early_vs_control",-0.745872724108017,0.531299528656941,-1.19465523152695,0.247366802214487,0.486228063675524
"ARL8A","cortex","early_vs_control",0.174632464049642,5.404231533522,1.19394524619106,0.247530749091001,0.486418706209432
"DNMT3A","cortex","early_vs_control",-0.155951150829059,4.11246853058514,-1.19381358087122,0.247571503187375,0.486418706209432
"CB2H6orf136","cortex","early_vs_control",-0.197433204371821,5.39480902981199,-1.19387153943253,0.247602371389282,0.486418706209432
"AK6","cortex","early_vs_control",-0.293261955133449,2.2583288142819,-1.19373107820662,0.247603006653163,0.486418706209432
"LOC101083640","cortex","early_vs_control",0.0992240258094919,5.99387300327822,1.19367522514057,0.247624335750686,0.486418706209432
"UHRF1BP1L","cortex","early_vs_control",-0.386887289961421,5.74511005439884,-1.19322276217644,0.247913576520231,0.486923735343574
"GRM2","cortex","early_vs_control",0.243896214342396,2.23943810361067,1.19254179144218,0.248057470727491,0.487087655946874
"NCOR1","cortex","early_vs_control",-0.119430856037549,7.57633640207759,-1.19253166854957,0.248061341714313,0.487087655946874
"RGS6","cortex","early_vs_control",-0.449573141654236,2.07750594047208,-1.19254449187192,0.248172791951765,0.487178115053533
"RBM22","cortex","early_vs_control",0.124370889174498,5.33523918249321,1.19215222836678,0.248206472360579,0.487178115053533
"SLC25A4","cortex","early_vs_control",-0.306778932110721,7.26111519249688,-1.19233852111949,0.248251548691957,0.487178115053533
"STARD9","cortex","early_vs_control",0.335972903293853,5.39235699650071,1.19230771491492,0.248263329643667,0.487178115053533
"SERINC1","cortex","early_vs_control",-0.20180359892136,7.37124725031841,-1.19200411030815,0.248268205704223,0.487178115053533
"SUDS3","cortex","early_vs_control",-0.10655035551503,4.07220650349743,-1.19166492074749,0.248392955107798,0.487359782013733
"RYR1","cortex","early_vs_control",0.543832040692895,1.90634490054283,1.19187126674282,0.248430282271543,0.48736989719394
"STXBP5L","cortex","early_vs_control",0.618856819844444,0.579680973645632,1.19161755043466,0.248464011091917,0.487372951447812
"PTPN2","cortex","early_vs_control",0.135302444168929,4.52949919240179,1.19091114929022,0.248681617055389,0.487692073867397
"TXNRD2","cortex","early_vs_control",-0.226161918065823,5.90851044321552,-1.19116649016846,0.248697423607549,0.487692073867397
"HNF4A","cortex","early_vs_control",-0.619809514288278,8.73465328325856,-1.19106853091105,0.248737571357024,0.487692073867397
"MEF2C","cortex","early_vs_control",0.342038283545711,4.96755607007996,1.19095337799395,0.248781675749778,0.487692073867397
"NAIF1","cortex","early_vs_control",0.149193061158637,3.22491936646903,1.19063439516409,0.248787665644415,0.487692073867397
"LAMB3","cortex","early_vs_control",0.279993967430924,5.3041278874354,1.19073385688824,0.248865770311198,0.487751130203387
"SLC5A9","cortex","early_vs_control",-0.460291121625817,4.83718712489732,-1.19065591568809,0.248895633350998,0.487751130203387
"DNM1L","cortex","early_vs_control",-0.232257887304656,5.92759511105805,-1.19060698363992,0.24891438296933,0.487751130203387
"PNCK","cortex","early_vs_control",-0.364952498392125,1.1604852916828,-1.19010054394412,0.248992327176869,0.487802684287507
"GLCE","cortex","early_vs_control",-0.449948912361173,5.52991567922791,-1.19034135315986,0.24901618502723,0.487802684287507
"STOM","cortex","early_vs_control",-0.227791159067735,7.53467053003163,-1.19008104175184,0.249037293569185,0.487802684287507
"LOC105259913","cortex","early_vs_control",-0.315552721347784,2.92671523689174,-1.18984602137177,0.24915297310733,0.487966178358493
"NEPRO","cortex","early_vs_control",-0.13584734351756,2.67373872014513,-1.18956037949411,0.249199538629826,0.487994287836509
"PLPPR1","cortex","early_vs_control",-0.583554990256694,4.11850120994069,-1.18970117833006,0.249261659562926,0.488008740125121
"HINFP","cortex","early_vs_control",0.162641125191926,5.33161504999007,1.18937326755582,0.249271346695372,0.488008740125121
"CRIP3","cortex","early_vs_control",-0.733185156824302,1.34723645423696,-1.18926479885574,0.249429093879038,0.488254469979784
"DAW1","cortex","early_vs_control",0.639712940324149,-0.0855960561489685,1.18846852690614,0.249618780401414,0.488562649134499
"FAM171A2","cortex","early_vs_control",0.398738959652726,2.42028212470938,1.18850263536243,0.249714436951653,0.488650578623595
"TRIB2","cortex","early_vs_control",0.256421193037895,4.68461763969848,1.18831801432198,0.249792658007501,0.488650578623595
"RXRG","cortex","early_vs_control",-0.686407960792966,0.586874747049557,-1.18824166632541,0.24981071660772,0.488650578623595
"CYP1B1","cortex","early_vs_control",0.520418331000939,5.01871027717369,1.18823360192368,0.249825091723392,0.488650578623595
"MAP4K4","cortex","early_vs_control",-0.134420479345922,6.29725763591581,-1.18792580138324,0.249827370627514,0.488650578623595
"SNX5","cortex","early_vs_control",-0.208798612419265,6.45434289050003,-1.18801026336054,0.249857243515636,0.488650578623595
"LOC109502051","cortex","early_vs_control",0.93555591812619,0.052075300235536,1.18794027970313,0.249937819481699,0.48867338829048
"ARL16","cortex","early_vs_control",0.218537502463962,3.82650519428442,1.18760387338035,0.249962186465623,0.48867338829048
"OPA3","cortex","early_vs_control",-0.234472375859062,4.74538422257619,-1.18783847486524,0.249965679969828,0.48867338829048
"CSTF1","cortex","early_vs_control",-0.0884618531431407,4.84289634434373,-1.18737047917757,0.25004093862199,0.488757442475422
"CIAPIN1","cortex","early_vs_control",0.113402135327986,5.45493683641722,1.1870411488335,0.250167658953854,0.488938234016163
"MAP2","cortex","early_vs_control",-0.241722380927651,4.79482366522287,-1.1871297912126,0.250248357466709,0.488938234016163
"NECTIN4","cortex","early_vs_control",0.260287043062184,3.03782355501328,1.18684009123937,0.250252166367442,0.488938234016163
"UBOX5","cortex","early_vs_control",0.143999415055819,3.7278337058776,1.18679467340697,0.250262529973023,0.488938234016163
"LOC101081808","cortex","early_vs_control",-0.230059928151105,6.9734235599596,-1.18629525192365,0.250540109751429,0.489375228407773
"LOC123384995","cortex","early_vs_control",1.0100010863201,-0.985986328164333,1.18612160857212,0.250550813356042,0.489375228407773
"ST3GAL6","cortex","early_vs_control",-0.29763042820094,5.02873355193357,-1.18625743093994,0.250585305062381,0.4893795006304
"VPS35","cortex","early_vs_control",-0.184312256169343,6.00289404628324,-1.18592401656227,0.250622686582599,0.489389414673859
"BNIP3","cortex","early_vs_control",-0.350136828086225,7.10765516732797,-1.18579487849067,0.250763496729511,0.489601264590199
"HPS1","cortex","early_vs_control",-0.215421708649343,5.98499978080178,-1.1854683934491,0.250870841639864,0.489688904919443
"FANCE","cortex","early_vs_control",0.318896823143942,1.87899546924572,1.18521026753055,0.2508730339349,0.489688904919443
"LOC109498383","cortex","early_vs_control",-1.09187814144316,0.222256785040151,-1.18532219117342,0.250945691640903,0.489767622090703
"DENND5B","cortex","early_vs_control",-0.197712353167412,4.0421948235467,-1.18451693235726,0.251140543729592,0.489915924379336
"LOC123384902","cortex","early_vs_control",-0.444029869734227,1.56460885814832,-1.18462656313963,0.251152839556378,0.489915924379336
"LOC109491486","cortex","early_vs_control",-0.427864204542048,1.93488628426416,-1.18470504702773,0.251162040192941,0.489915924379336
"LOC102901108","cortex","early_vs_control",-0.275363674755932,2.61714634665652,-1.1843955962023,0.25118738104766,0.489915924379336
"PSMC2","cortex","early_vs_control",-0.113556754536362,5.87896573030538,-1.18429128395362,0.251227652191282,0.489915924379336
"ARHGEF5","cortex","early_vs_control",0.250857437545764,3.72921157956394,1.1844147585435,0.251232664079405,0.489915924379336
"GLRX2","cortex","early_vs_control",-0.240694265830744,3.98583683356518,-1.18438801964704,0.251248057066675,0.489915924379336
"CASP8AP2","cortex","early_vs_control",-0.213386623792982,2.99178368868465,-1.18411100803881,0.251297261620779,0.489948805185737
"NFRKB","cortex","early_vs_control",-0.129963016306132,4.60247863985435,-1.18399197058266,0.251343233199364,0.489975375078775
"UBN2","cortex","early_vs_control",-0.169937765586243,5.31534050899821,-1.18386884785257,0.251391380041629,0.49000617810739
"LOC123381029","cortex","early_vs_control",0.317343201016532,1.31940158966504,1.18357078563483,0.251505943375045,0.490166414021427
"LOC123380195","cortex","early_vs_control",-0.385618824307748,0.637832729969662,-1.18326846832526,0.251622782179724,0.490260673233654
"ADAM28","cortex","early_vs_control",0.92449061842,-0.992853555498495,1.18319602764743,0.251653179925542,0.490260673233654
"ALDH3B1","cortex","early_vs_control",0.412243706509851,3.79465455690355,1.18343731130521,0.251673203828908,0.490260673233654
"ARMC8","cortex","early_vs_control",-0.126507106300942,4.28103006921652,-1.18311073609529,0.251683758382608,0.490260673233654
"RBM3","cortex","early_vs_control",0.341765335728194,5.65773029743912,1.18309970188594,0.251803679903022,0.490356146852348
"CCDC15","cortex","early_vs_control",0.216487348887857,2.60691709978943,1.18266079524595,0.251857758020154,0.490356146852348
"LOC102902330","cortex","early_vs_control",-0.707797005299206,1.5404906398245,-1.18291422041217,0.251875384755072,0.490356146852348
"SLC44A4","cortex","early_vs_control",-0.344435948064065,6.54311645751999,-1.18278885673852,0.251923857538115,0.490356146852348
"PTCD2","cortex","early_vs_control",-0.141457778058075,4.07019574021238,-1.18243143325242,0.251946491058245,0.490356146852348
"RNF185","cortex","early_vs_control",-0.115763774760334,5.44612270183486,-1.18236474967564,0.251972293290682,0.490356146852348
"TMED7","cortex","early_vs_control",-0.193402825274967,5.89809154576826,-1.18243498068809,0.251997731632001,0.490356146852348
"PEX3","cortex","early_vs_control",-0.192756924408418,4.04187099535144,-1.18228127166378,0.252004596693975,0.490356146852348
"EMX2","cortex","early_vs_control",-0.241851811857167,5.39528295518702,-1.18246750069446,0.252048144376747,0.490356146852348
"RAB3IL1","cortex","early_vs_control",-0.236979645677688,6.15568686742055,-1.18244600357818,0.252056460197982,0.490356146852348
"ZNF432","cortex","early_vs_control",-0.147785819587253,2.81405975350306,-1.18204791033601,0.252094916873003,0.490367988663215
"DIAPH2","cortex","early_vs_control",-0.232292887919236,3.64348552531452,-1.18196435984075,0.25214437650492,0.490401227329957
"SMOX","cortex","early_vs_control",0.253955810352887,2.22239441562074,1.18110286700851,0.252460936225409,0.490876096321179
"CACNA1H","cortex","early_vs_control",0.505358478909792,3.74953514000931,1.18137462714051,0.252471167770621,0.490876096321179
