"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"LOC111559560","medulla","early_vs_control",0.717042101824862,0.828137616343668,1.77250635142382,0.0944504515973812,0.269326679965861
"OCIAD2","medulla","early_vs_control",-0.573043253112828,3.93348238785367,-1.77266562053966,0.0945059419689279,0.269434587495728
"COLGALT2","medulla","early_vs_control",-2.51994868723561,-1.02388688254703,-1.77240151842719,0.0945510899581538,0.269512974307531
"TCTN3","medulla","early_vs_control",0.275976271947093,4.17271384563595,1.77091831629302,0.0947222489509026,0.269913030142998
"LY86","medulla","early_vs_control",1.08921077904548,1.13487816967985,1.77137473156753,0.0947267973738247,0.269913030142998
"CDK16","medulla","early_vs_control",-0.187082937984298,6.35467928104905,-1.7705620055108,0.0947833265043997,0.269989522322912
"LOC111557469","medulla","early_vs_control",1.62349849654629,-0.110162101551288,1.77094675981263,0.0948001176708366,0.269989522322912
"LOC109494289","medulla","early_vs_control",1.28167420355805,1.29135218223956,1.77090837563411,0.0948066960878452,0.269989522322912
"BTD","medulla","early_vs_control",-0.383589720020389,4.98985997946428,-1.77058195908696,0.0948626546446197,0.270087592520594
"DCST2","medulla","early_vs_control",-1.3569501496904,4.78252282407751,-1.77050113349829,0.094876515273986,0.270087592520594
"LOC102900020","medulla","early_vs_control",0.412314820314053,4.98703452965342,1.7703536352572,0.0949018140352845,0.270109245875594
"LOC111556276","medulla","early_vs_control",0.57768134655332,1.7736015368764,1.76901606330032,0.0950740917440997,0.270541707263313
"LOC102899075","medulla","early_vs_control",0.900524085965464,3.50585311049916,1.76923539793165,0.0950938049471823,0.270541707263313
"OTUD6B","medulla","early_vs_control",-0.518409707507845,2.99397160689353,-1.7691590840808,0.0951069196883605,0.270541707263313
"GCHFR","medulla","early_vs_control",-0.652075791595208,4.80815560488032,-1.76888652163961,0.0951537731851305,0.270624563192509
"HMGN1","medulla","early_vs_control",-0.303426700681259,7.01773597022033,-1.76844554984704,0.0951841131736154,0.270660431332015
"HTATSF1","medulla","early_vs_control",0.281187077021587,6.36911500103424,1.76785512527923,0.0952499144012541,0.270797103010046
"POMP","medulla","early_vs_control",-0.260207598137356,5.3866502849158,-1.7676622503001,0.0952816734080779,0.27079901552586
"HM13","medulla","early_vs_control",0.33589298463408,6.14739847870766,1.7680683310475,0.0952945413671826,0.27079901552586
"KIF6","medulla","early_vs_control",-0.452821871536889,3.09906147868574,-1.76782516008747,0.095303799726236,0.27079901552586
"THOC3","medulla","early_vs_control",-0.274209696920952,4.51734486689805,-1.76718850568286,0.0953633074822943,0.270917680560511
"CCN3","medulla","early_vs_control",0.708645098659564,4.57704393933386,1.76685923297104,0.0955028975981832,0.271263765140737
"LOC123383464","medulla","early_vs_control",-0.410677579141179,1.12443364695818,-1.76552619764847,0.0956502342069209,0.271631719798561
"GAL3ST3","medulla","early_vs_control",1.28142755054642,1.52232731514945,1.76576857477755,0.0956911851466049,0.271697475103816
"PTGES2","medulla","early_vs_control",-0.510101816770809,6.14131747172415,-1.76536383235781,0.0957611409605743,0.271845544634639
"PPP3R1","medulla","early_vs_control",-0.262923152295165,5.67575444835734,-1.76445743424,0.095835108604341,0.271960950866831
"SLC4A11","medulla","early_vs_control",1.3701750303917,5.1078319946204,1.76492279066635,0.0958374216063111,0.271960950866831
"MSMO1","medulla","early_vs_control",-0.713517995633002,4.74386778956673,-1.76459135980077,0.095894779361024,0.272073145605789
"CF1H1orf43","medulla","early_vs_control",-0.27970028329012,6.25443904434375,-1.7635982626426,0.09598489511036,0.272278222528775
"NEFM","medulla","early_vs_control",-2.50627297535863,-0.807380544257709,-1.76371725437457,0.0960461967318018,0.272401502044291
"RNF183","medulla","early_vs_control",-0.599954925445602,5.75063915906858,-1.76335926659247,0.0961082695880498,0.272482284071137
"OSGEPL1","medulla","early_vs_control",-0.371983701577045,3.30516816773004,-1.76286944112192,0.0961103753011774,0.272482284071137
"PREB","medulla","early_vs_control",0.244707114768696,5.1163628255378,1.76252956141163,0.0961693804790519,0.272507978655335
"HTRA3","medulla","early_vs_control",0.979096068755815,2.25626825124642,1.76296476199917,0.0961767147991705,0.272507978655335
"GTF2F2","medulla","early_vs_control",-0.294036174132022,3.44541895085379,-1.76241639062462,0.0961890346287784,0.272507978655335
"ARHGAP18","medulla","early_vs_control",-0.407395008131743,5.87247560046044,-1.7628833992897,0.0961908362463878,0.272507978655335
"WSB1","medulla","early_vs_control",0.698685252237087,6.5824872179271,1.76216391073038,0.0963157906803751,0.272811349966102
"ZNF316","medulla","early_vs_control",0.226753033465343,5.69299134825669,1.76073061259967,0.096482215688052,0.273232050994155
"PTGES3","medulla","early_vs_control",-0.267360843860664,7.11048801304459,-1.7599509908988,0.0966180665938794,0.273520697159756
"ATF5","medulla","early_vs_control",0.410928464570874,3.91335579887744,1.76041582990232,0.0966199724754415,0.273520697159756
"PDPK1","medulla","early_vs_control",-0.520277202852269,6.41360244308309,-1.76009377109292,0.0966761049789966,0.273578167829541
"WIPF3","medulla","early_vs_control",0.572047326330805,4.98386615540393,1.76008774830997,0.0966771549772041,0.273578167829541
"LOC111560528","medulla","early_vs_control",-0.449463047078152,1.11478311348478,-1.7594614802611,0.0967034502267756,0.273578167829541
"CNTROB","medulla","early_vs_control",0.377050606421742,5.64719978891749,1.7598881848748,0.0967119520387785,0.273578167829541
"LTO1","medulla","early_vs_control",-0.372263560385442,6.42209519642213,-1.75905963634449,0.0968565395767551,0.273936418991908
"SOX17","medulla","early_vs_control",0.532642329758044,4.2208134957723,1.75809589221452,0.0970249569515771,0.274361922167018
"PLXND1","medulla","early_vs_control",0.311938262827664,7.2944120436361,1.75769400556857,0.0970617715640658,0.274415197494184
"LOC109494354","medulla","early_vs_control",0.73236043025734,0.392087968144094,1.75723339344409,0.0970929197574729,0.274452435833612
"DERL3","medulla","early_vs_control",-0.714918878754481,4.04401818576368,-1.75743268000738,0.0971410037619028,0.274464650266797
"PLPP6","medulla","early_vs_control",-0.277880982635489,4.45027509853424,-1.75684157245636,0.0971615513035825,0.274464650266797
"BMP8A","medulla","early_vs_control",1.04696682211638,2.0722850294219,1.75721782238209,0.0971786248385776,0.274464650266797
"INHBB","medulla","early_vs_control",1.5438492318247,3.40648270723688,1.7572108727122,0.0971798419219765,0.274464650266797
"CHCHD10","medulla","early_vs_control",-0.666381664582421,7.35716916362865,-1.75716926400786,0.0971871290589052,0.274464650266797
"RAC1","medulla","early_vs_control",0.197919917852079,7.3205888907743,1.75651252289586,0.097219220452915,0.274504501323221
"LBHD1","medulla","early_vs_control",0.3666884808403,5.40949088513096,1.756519169079,0.0973010452939908,0.274684737149289
"ACTA1","medulla","early_vs_control",0.988695106664027,0.789403233935691,1.75592509487514,0.09740524682927,0.274878586612283
"PJA2","medulla","early_vs_control",-0.283148643083778,6.82432301798404,-1.75548332632596,0.0974057217247953,0.274878586612283
"TSR3","medulla","early_vs_control",-0.411286174839561,5.0606037340107,-1.75554626824335,0.0974717444114985,0.275014067996738
"DEUP1","medulla","early_vs_control",-1.15352892837756,1.41659602903354,-1.75517748006461,0.0975365179128667,0.275100430161506
"CFAP276","medulla","early_vs_control",0.349030570077711,2.89804148848952,1.75469446084482,0.0975383918559135,0.275100430161506
"TMEM204","medulla","early_vs_control",0.507607976048402,4.72132796636935,1.7548481314127,0.0975943960293162,0.275177417454669
"FAM98C","medulla","early_vs_control",0.380521632721686,4.15931775636353,1.75473263040683,0.0976017367863385,0.275177417454669
"CSTF2T","medulla","early_vs_control",0.241435620803417,4.51878896526689,1.75407658147429,0.0976470719540537,0.275247784631431
"TMEM86A","medulla","early_vs_control",0.634063499212174,3.51925252610637,1.75445937360866,0.0976627529539831,0.275247784631431
"WDR91","medulla","early_vs_control",-0.359959612529133,5.89456367078182,-1.75435624924022,0.0976808927508265,0.275248097014926
"YIPF6","medulla","early_vs_control",-0.501095381945866,4.98560751503685,-1.75404016403322,0.097736511116591,0.275353998010148
"STK39","medulla","early_vs_control",0.615295417804806,5.18969120696888,1.75359335952866,0.0978151779524126,0.275428329334895
"NOVA2","medulla","early_vs_control",0.555142017627584,2.84463349261137,1.75355183215484,0.097822492291005,0.275428329334895
"GRB2","medulla","early_vs_control",0.211834786678163,6.68368732291686,1.7529833040282,0.0978396294184396,0.275428329334895
"TRIM5","medulla","early_vs_control",0.413314211805971,5.73410265363479,1.75326319593252,0.0978733438139275,0.275428329334895
"UBE2W","medulla","early_vs_control",-0.417544994809067,4.48445553520422,-1.75322250119193,0.0978805152091673,0.275428329334895
"LOC102902281","medulla","early_vs_control",-1.12979610669261,2.83231815668447,-1.75322049545509,0.0978808686802401,0.275428329334895
"TPD52L2","medulla","early_vs_control",0.201788199121318,5.47435246863669,1.75270227415779,0.0978891802561825,0.275428329334895
"NDUFA1","medulla","early_vs_control",-0.498251176128933,5.69989996675615,-1.75292062202003,0.0979337279070045,0.275502897356963
"PDIA3","medulla","early_vs_control",-0.207279925805928,8.8082903367663,-1.75199837212811,0.0980133873772275,0.275676194747261
"CFAP298","medulla","early_vs_control",-0.421854393683064,5.47916416573842,-1.75223888841731,0.0980539909025316,0.275739598288626
"ELP3","medulla","early_vs_control",-0.436248744980404,4.67088253384467,-1.75201910498024,0.0980927898019982,0.275797904586944
"YIF1A","medulla","early_vs_control",-0.559658013014621,5.28416737241915,-1.75147967376166,0.0981880736199849,0.276014973293373
"LOC109498394","medulla","early_vs_control",-0.717733595255722,1.14624012374606,-1.75100617542587,0.0982382421640048,0.276105162576926
"LMAN1","medulla","early_vs_control",-0.286979295222499,6.39126364627088,-1.75072616648852,0.0982573313619566,0.276107984152953
"GPAT2","medulla","early_vs_control",-0.930961753899463,0.705296463822763,-1.75093666961104,0.0982840700049179,0.276132296055407
"LOC101088734","medulla","early_vs_control",1.25149179035158,5.35214413227208,1.75060489744547,0.0983427634421967,0.276225312839529
"CYSLTR1","medulla","early_vs_control",0.62096488111331,0.503413251581784,1.75007563912613,0.0983533635026971,0.276225312839529
"SCFD2","medulla","early_vs_control",-0.280666595548565,3.36353325463125,-1.74973001233765,0.0984145857562244,0.276346419117211
"STON1","medulla","early_vs_control",0.556952474934242,4.04146642696579,1.7499672479311,0.0984556550558777,0.276371413345842
"LOC101096876","medulla","early_vs_control",-0.399652094324708,7.01511882530983,-1.74982362684792,0.0984810977895401,0.276371413345842
"CD8B","medulla","early_vs_control",1.76476391422315,1.97929653627679,1.74980104430106,0.0984850988495259,0.276371413345842
"SLC25A4","medulla","early_vs_control",-0.593346674582142,7.43681680476036,-1.74973023850607,0.0984976447757958,0.276371413345842
"CHST9","medulla","early_vs_control",-1.08984096240075,-0.103655784778974,-1.74946592037335,0.0985139995695338,0.276371413345842
"COX10","medulla","early_vs_control",-0.377144341216746,4.08763354778945,-1.7493187018862,0.0985428911086949,0.276401675281361
"LOC102902576","medulla","early_vs_control",-0.444012946775489,1.35037168397969,-1.74887372004345,0.0985664072292555,0.276408528065054
"UBR4","medulla","early_vs_control",-0.253606604917229,8.21026989176608,-1.74878840859301,0.0985815442008396,0.276408528065054
"KEF43_p10","medulla","early_vs_control",-0.810903615780962,13.0971333822152,-1.74884509341106,0.0986545992669236,0.276512916359637
"AP3M2","medulla","early_vs_control",0.379288896412129,4.14298458743452,1.74876425624181,0.0986549980618944,0.276512916359637
"LOC111560188","medulla","early_vs_control",0.627286276959626,2.31249786734596,1.74866538810041,0.0986864913202416,0.276550415379245
"LOC109498475","medulla","early_vs_control",-1.29813932486551,1.48625870486689,-1.748113649222,0.0987844637764209,0.276774161951664
"IL18BP","medulla","early_vs_control",0.774798216390264,5.45546769100443,1.74787180800149,0.0988274343007207,0.276789499756527
"MAPK15","medulla","early_vs_control",-0.515206368283583,4.40004269768121,-1.74785629043866,0.0988301920283221,0.276789499756527
"LOC123379940","medulla","early_vs_control",1.72974510975271,-0.104102818810676,1.74777675518992,0.0988443278098241,0.276789499756527
"LOC123380783","medulla","early_vs_control",-0.809075474218769,1.93010742409793,-1.74745169733215,0.0989021185748635,0.276900539938097
"ZNF182","medulla","early_vs_control",0.301065499280654,3.66964890685951,1.7465580046252,0.0989780078708468,0.277062201350242
"NAT16","medulla","early_vs_control",-2.26280221629863,-0.552893094980723,-1.74690501469252,0.0989993775038382,0.277071218396168
"ANKRD1","medulla","early_vs_control",1.60553052925876,0.296897911550851,1.74636606932211,0.0990953414329222,0.277288962180429
"NUPR2","medulla","early_vs_control",-0.443177562746241,4.48397095537547,-1.74617611499634,0.0991291837594262,0.277332829110346
"LOC109500533","medulla","early_vs_control",-2.4059453516041,-0.288583575380389,-1.745832910185,0.0991903547613184,0.277453123147865
"CYB561D1","medulla","early_vs_control",0.376233000242539,3.65334149703866,1.74540162892331,0.0992133651583515,0.277466650645274
"MYCBPAP","medulla","early_vs_control",-0.481601742048977,5.10345666386857,-1.74550890206181,0.0992481344047491,0.277513052739433
"ANKRD40","medulla","early_vs_control",-0.243858995350805,5.90944125344254,-1.74483043499434,0.0992860438287626,0.277568216651477
"PPP2R5C","medulla","early_vs_control",-0.248435220689346,6.60301782834006,-1.74435104512507,0.0993716696429597,0.277707522544147
"SCRG1","medulla","early_vs_control",-1.40129954441511,-0.388536587358536,-1.74481343976938,0.0993722535965594,0.277707522544147
"ACOT9","medulla","early_vs_control",0.240064535191467,5.25256415669469,1.74415148218901,0.0994073333460954,0.277754714164502
"MMP14","medulla","early_vs_control",0.461739915540169,7.37372178853962,1.74435875103383,0.0994534749521767,0.277832790868231
"MAPK4","medulla","early_vs_control",-0.807107176971257,4.6966328469835,-1.7441425948245,0.0994921073431967,0.277889865131464
"COL10A1","medulla","early_vs_control",1.30432728160661,0.778133001201761,1.74355731100403,0.0995967774227915,0.278131333622418
"LOC102902621","medulla","early_vs_control",-0.791920914276366,2.04228524364122,-1.74297572840737,0.0997008805092055,0.278371130712151
"COX8A","medulla","early_vs_control",-0.667831978944849,7.15448232623533,-1.74282082571017,0.0997286240043456,0.278397678309443
"ERI1","medulla","early_vs_control",-0.536331327815076,2.04496508370971,-1.74183430429123,0.0998515299179344,0.278682218757242
"DUSP16","medulla","early_vs_control",-0.438008291411936,5.40577231850155,-1.74204843874491,0.0998670609039673,0.278682218757242
"HPCAL1","medulla","early_vs_control",0.376678162573391,5.31346670014576,1.74176144082444,0.0999185428718439,0.27877492580856
"ZFYVE1","medulla","early_vs_control",-0.279743590737264,5.40433908045743,-1.74107004215888,0.0999594298125969,0.278817882588679
"BTK","medulla","early_vs_control",1.16440971976396,0.974834495837198,1.74147211936932,0.0999704650088708,0.278817882588679
"MGAT4A","medulla","early_vs_control",-0.847924474905055,6.37605841663439,-1.74080073073639,0.100091044044602,0.279103190763277
"EPHB1","medulla","early_vs_control",0.71583720786441,3.19484268272421,1.7406385473206,0.100120190581809,0.279133482398187
"TMEM132A","medulla","early_vs_control",0.557693392105004,5.82150109165095,1.74039637746042,0.1001637255005,0.279191671468975
"LOC111556765","medulla","early_vs_control",0.7591893512854,2.14097115210822,1.74031901468255,0.100177636490931,0.279191671468975
"LOC123384732","medulla","early_vs_control",1.21410408405069,0.977289756828212,1.73999089944782,0.100236655223681,0.279305167968595
"POLR1D","medulla","early_vs_control",-0.36639492544674,4.28166018182839,-1.73926219569935,0.100343992774247,0.279553236803729
"KLHL14","medulla","early_vs_control",0.820094006273455,4.03992218209783,1.73875840012794,0.100458617551623,0.279780245329539
"TRADD","medulla","early_vs_control",0.308568179013712,4.0852864836232,1.73827716031947,0.100462127785192,0.279780245329539
"COX16","medulla","early_vs_control",-0.312651040918891,2.89703943099239,-1.73773197248544,0.100560513529248,0.279978836918653
"CIB2","medulla","early_vs_control",-0.656198470564032,4.4965859677179,-1.73814017853991,0.100570114735173,0.279978836918653
"GTF3C4","medulla","early_vs_control",-0.571611357822353,2.96732616313832,-1.73692165450093,0.100790192460451,0.280540358850265
"PIGW","medulla","early_vs_control",-0.415809993049219,2.78929789449454,-1.73615179005078,0.100846149884825,0.280644486747638
"TIGD5","medulla","early_vs_control",-0.328018408450172,5.06436326660125,-1.73633012639988,0.100864367510597,0.280644486747638
"NFKBIL1","medulla","early_vs_control",-0.416435454732555,4.72443106409001,-1.73630555945529,0.100901624720662,0.280696994280312
"CLCF1","medulla","early_vs_control",0.746848143722437,4.72664311672919,1.73609729457596,0.100939317515166,0.280697095682737
"GPN2","medulla","early_vs_control",0.27272750306085,3.47421815978429,1.73560540609376,0.100945079058636,0.280697095682737
"ARMH3","medulla","early_vs_control",0.213097533018278,5.06416434662822,1.73544770739061,0.100973647921813,0.280697095682737
"CDKN2A","medulla","early_vs_control",1.71226942582244,0.904664183258613,1.73589906932929,0.100975204656422,0.280697095682737
"LARP1B","medulla","early_vs_control",-0.444053196664763,3.88588336212611,-1.73570311994555,0.101010690670386,0.280744623059309
"PUS10","medulla","early_vs_control",-0.441148372539188,2.99269355508493,-1.73491532144575,0.101110925563979,0.280972060536087
"HAUS8","medulla","early_vs_control",-0.386667010306749,3.84377888904744,-1.73479948023575,0.101144940174063,0.281015432509085
"SETD7","medulla","early_vs_control",0.435177627602266,6.41436321707144,1.7346047338783,0.101209806781975,0.28108444961777
"CEP89","medulla","early_vs_control",0.265393826119224,3.88435126552965,1.73404177189544,0.101228659338665,0.28108444961777
"GPNMB","medulla","early_vs_control",1.22734857451692,6.0838442878748,1.73442645793191,0.101242156912645,0.28108444961777
"TMEM126B","medulla","early_vs_control",-0.246694293218081,3.33087513861082,-1.73384946289091,0.101263584197362,0.28108444961777
"CLK3","medulla","early_vs_control",-0.302778209132023,5.85133409449503,-1.73402163681268,0.101282011136504,0.28108444961777
"AAMDC","medulla","early_vs_control",-0.501257528885369,4.15963978881105,-1.73413530149278,0.101295009771956,0.28108444961777
"SKP2","medulla","early_vs_control",-0.37216446897119,3.363686327175,-1.73357531683565,0.101313389417467,0.28108444961777
"ANTKMT","medulla","early_vs_control",-0.595944651384284,4.42438747300129,-1.73400855771387,0.101318024724862,0.28108444961777
"NOM1","medulla","early_vs_control",0.193404220211273,4.80981830889811,1.73337662626288,0.101349499633836,0.28108444961777
"F3","medulla","early_vs_control",0.699961388148236,4.769382211843,1.73373358428741,0.101367971796899,0.28108444961777
"RBBP9","medulla","early_vs_control",-0.272476655147844,5.25716085512936,-1.73325117543801,0.101372304945008,0.28108444961777
"DUSP26","medulla","early_vs_control",1.13717379961469,0.968947942433311,1.7335480077217,0.101401692622097,0.281114879473679
"SFRP5","medulla","early_vs_control",0.694229793402717,4.52161945914353,1.73311165028159,0.101481020851191,0.281283722827729
"LOC101084855","medulla","early_vs_control",-0.8709923933322,1.29101751685645,-1.73265946156285,0.101563284035431,0.281437427160923
"TTLL1","medulla","early_vs_control",-0.329483870855845,5.29384262046345,-1.73250602693942,0.101573342742954,0.281437427160923
"LOC102899204","medulla","early_vs_control",0.705592411291895,0.524511660629416,1.73173042966964,0.101649111232214,0.281596258606824
"LOC102901312","medulla","early_vs_control",-0.471189275800602,2.19887769169656,-1.7312969324087,0.101728136567668,0.281764053152863
"TACO1","medulla","early_vs_control",-0.509550555316659,4.43391198362868,-1.7316143914704,0.101753627225972,0.281783534710488
"LOC102901108","medulla","early_vs_control",-0.504448773819588,2.64736688043854,-1.73087559925576,0.101863279996052,0.282036034766
"CRKL","medulla","early_vs_control",-0.297575803937191,5.95628392256384,-1.73068850649214,0.10188290341768,0.282039217856342
"CEPT1","medulla","early_vs_control",-0.299172996270929,5.57083893140718,-1.73037992950526,0.101930718259799,0.282071364728196
"FAM53C","medulla","early_vs_control",0.277045077338298,4.84764998186246,1.73018289166323,0.101931467819837,0.282071364728196
"LOC123379970","medulla","early_vs_control",0.960086035907393,0.103126300035689,1.73021921633071,0.101964032483375,0.282110345038725
"RAMAC","medulla","early_vs_control",-0.265301014522815,4.05475344055357,-1.72985542469049,0.101991303134721,0.282134666598621
"SAT1","medulla","early_vs_control",-0.37656981460238,8.32755752447925,-1.72973996781395,0.102095800567183,0.282338254321009
"ANO10","medulla","early_vs_control",-0.761795811495228,7.05632844814656,-1.72970667819191,0.102101886559657,0.282338254321009
"GINS1","medulla","early_vs_control",0.677495131616157,1.98940373423581,1.72956173821921,0.102128388086697,0.282360394951033
"NALF2","medulla","early_vs_control",-0.600763612605982,3.88682939708578,-1.7293959054687,0.102158717076902,0.282393107661247
"TMEM39B","medulla","early_vs_control",0.34125897501609,3.4798050759403,1.72864878769423,0.102212045117902,0.282477914083766
"LRRC41","medulla","early_vs_control",-0.231323631980197,6.42379393739896,-1.72848451592843,0.102242129015845,0.282477914083766
"SPATA6","medulla","early_vs_control",-0.407126157160435,3.6919764570001,-1.72886214741517,0.10224490425276,0.282477914083766
"LAS1L","medulla","early_vs_control",0.221875431732826,4.90471203460523,1.72775430393735,0.102375949357859,0.28278878575112
"APBB1IP","medulla","early_vs_control",0.942567758503602,1.41360833559842,1.7280696490979,0.102401556309548,0.282808350249254
"DVL1","medulla","early_vs_control",-0.283655625526039,7.04281301818009,-1.72727593214152,0.102480259098926,0.282974519020313
"HACD3","medulla","early_vs_control",-0.355259278594854,6.1419629971919,-1.72696213067417,0.10260472815483,0.283266977348968
"TRIM50","medulla","early_vs_control",-1.94732758989604,4.1035648975531,-1.72660197128593,0.102670873959634,0.283366619336918
"VWF","medulla","early_vs_control",0.864910224027894,7.89011562736158,1.72626762020392,0.102732313010591,0.283366619336918
"CF1H1orf115","medulla","early_vs_control",-0.344737756210725,7.24254960875738,-1.72625869837917,0.102733952887292,0.283366619336918
"RABIF","medulla","early_vs_control",-0.437650896204762,4.62382727034374,-1.72613349868119,0.102756967623981,0.283366619336918
"HMGCS1","medulla","early_vs_control",-0.512030243052038,4.7051905982346,-1.72595778231317,0.102789276094721,0.283366619336918
"FOXO3","medulla","early_vs_control",0.453006442609666,6.61379066354714,1.72594580738828,0.102791478211055,0.283366619336918
"NEGR1","medulla","early_vs_control",-1.34259800858615,0.48123305047659,-1.72590443942687,0.102799085844223,0.283366619336918
"ECSIT","medulla","early_vs_control",-0.472431960501442,4.51093888708302,-1.72587348029891,0.102804779596209,0.283366619336918
"EGLN1","medulla","early_vs_control",-0.231906539214564,5.86517472469353,-1.72540311418875,0.102807866935691,0.283366619336918
"CD247","medulla","early_vs_control",0.970610947533173,2.59078666522996,1.72574694586657,0.102828053628981,0.283371100136039
"VRK1","medulla","early_vs_control",-0.502770768872512,3.25629028050248,-1.72526222455723,0.102917252855232,0.283558850023143
"AP2A1","medulla","early_vs_control",0.242034809186454,6.62300413043775,1.72472174954968,0.102933329850544,0.283558850023143
"ATE1","medulla","early_vs_control",-0.577444895118195,4.7384690928642,-1.725002313824,0.10296510971034,0.283590619378907
"TRIM52","medulla","early_vs_control",0.471579517108386,3.59289760352704,1.72489454988363,0.102984957735889,0.283590619378907
"GNL1","medulla","early_vs_control",0.312951635183951,5.50323275547131,1.72463126424757,0.103000588488638,0.283590619378907
"COP1","medulla","early_vs_control",-0.2571461993576,4.95677851482243,-1.72381473051268,0.103100549626313,0.283791289952639
"RAB27B","medulla","early_vs_control",0.945772299772889,3.18455417889401,1.72410003750158,0.103131393975808,0.283791289952639
"NELFE","medulla","early_vs_control",0.345251975346526,5.24285868289999,1.72404719688728,0.103141139410395,0.283791289952639
"TRMT112","medulla","early_vs_control",0.412070144918975,5.83200741895658,1.72401094112349,0.103147826550547,0.283791289952639
"LOC123384088","medulla","early_vs_control",1.34354740888598,1.63102725024601,1.72376319042191,0.103193532625871,0.283865885153004
"ZFYVE21","medulla","early_vs_control",0.302999809538057,6.30474046325112,1.72331882090361,0.103242673674354,0.283949900736149
"UCHL5","medulla","early_vs_control",-0.25548489044037,4.7352191579037,-1.72277889025635,0.103291807237425,0.284028271123691
"TTBK2","medulla","early_vs_control",-0.430871045714905,4.9869021991836,-1.72314109475656,0.103308376861849,0.284028271123691
"MANBAL","medulla","early_vs_control",0.324760760515907,4.65901648984567,1.72243270988784,0.103393393236627,0.284210827249474
"SRSF9","medulla","early_vs_control",-0.217251799377568,5.84145055336636,-1.72206281566451,0.103424203072122,0.284244339928369
"TMCO6","medulla","early_vs_control",0.310966477634202,4.9428246815782,1.72194544220269,0.103476069506234,0.284258885511732
"ZSCAN18","medulla","early_vs_control",0.332823782099078,6.65610773713973,1.72218947141702,0.103484269253246,0.284258885511732
"PATJ","medulla","early_vs_control",-0.621942254144572,7.4016526849667,-1.72218361191253,0.103485353093221,0.284258885511732
"SLA","medulla","early_vs_control",0.987021944101771,3.09669135383892,1.72183633782466,0.103549606405755,0.284384213167235
"GDPD2","medulla","early_vs_control",-1.79558228375105,6.44340662059989,-1.72168144321378,0.103578276456691,0.2844117889684
"SAP130","medulla","early_vs_control",-0.321064581517009,5.16729393385992,-1.72110067674626,0.103652940691869,0.284560917682686
"LOC101098755","medulla","early_vs_control",0.450529234304752,5.23689447679524,1.72118687189326,0.103669864685341,0.284560917682686
"ATP5F1D","medulla","early_vs_control",-0.549641280540821,7.15829327258901,-1.72087465348132,0.103727719660154,0.284668541443748
"PRNP","medulla","early_vs_control",-0.552463628019351,6.81519573943038,-1.72065489456453,0.103768458408374,0.284698140740801
"TMED2","medulla","early_vs_control",-0.303021309550283,6.76392517307629,-1.72043790328528,0.103775800957788,0.284698140740801
"BCL7C","medulla","early_vs_control",0.348992743919043,5.35989911550092,1.72021965257039,0.103849184199813,0.28484827437631
"TOR4A","medulla","early_vs_control",0.525155715407705,3.16191572675494,1.71981507581517,0.103924271228116,0.28500302655643
"RAB4A","medulla","early_vs_control",-0.313786019091164,5.6425818533007,-1.71948476212517,0.103956346718463,0.2850397890357
"SLC12A9","medulla","early_vs_control",0.336197550439765,4.77017252702183,1.71934397461622,0.103978861880395,0.285050329381933
"NGFR","medulla","early_vs_control",0.997482821336709,5.44411741761831,1.71939313810391,0.1040026304801,0.285062813372179
"ANKRD33B","medulla","early_vs_control",0.721975880758581,4.18066850626335,1.71929301334825,0.104021232450243,0.285062813372179
"TRMT2A","medulla","early_vs_control",0.344429014134338,5.34614843287604,1.71919507394482,0.10403943119865,0.285062813372179
"ATG9A","medulla","early_vs_control",-0.272152973736541,6.569720703618,-1.71863613523347,0.104060752951838,0.285070072728461
"FAM104A","medulla","early_vs_control",0.221962458091689,4.89328499586311,1.71835020615512,0.104112992742634,0.285162012953318
"SSC5D","medulla","early_vs_control",0.569255093257749,2.83093271214582,1.71866135584868,0.10413865328647,0.285181133582877
"LOC109495716","medulla","early_vs_control",0.607579453875813,0.59366095855354,1.71751362105036,0.104268749573108,0.285486190769842
"LMAN2","medulla","early_vs_control",-0.246848746711505,7.35694778416782,-1.71725105085757,0.104317676940034,0.285502819487404
"CMPK2","medulla","early_vs_control",0.545897422152621,6.00342848507366,1.71767786284747,0.10432170664,0.285502819487404
"TGM1","medulla","early_vs_control",0.561932915695462,0.983439905886542,1.71717997381998,0.104330924865411,0.285502819487404
"CLIP3","medulla","early_vs_control",0.567449055735946,5.17572868133712,1.71736559536689,0.104379885947861,0.285585612682078
"ZNF260","medulla","early_vs_control",-0.455425793863069,4.19059217308307,-1.71718271343457,0.104413972175578,0.285587770073508
"PLCXD3","medulla","early_vs_control",0.859079146263239,1.74080818640817,1.71716064036594,0.104418086890045,0.285587770073508
"AMHR2","medulla","early_vs_control",0.434225150702011,2.43864969515687,1.71653903859031,0.104450453507371,0.285610513960871
"EBF3","medulla","early_vs_control",0.811550634572563,0.945930563620449,1.71689801983421,0.104463818036124,0.285610513960871
"ARMCX3","medulla","early_vs_control",0.503405935551132,4.98922922323754,1.71669472722099,0.104504972105184,0.285671872717966
"SFPQ","medulla","early_vs_control",0.255824464732981,7.99143730995593,1.71605869756097,0.104540110518795,0.285716768222422
"SEPSECS","medulla","early_vs_control",-0.620044422250282,4.20763341441952,-1.71603132323952,0.104628794239838,0.285758077011611
