"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"RUFY4","cortex","late_vs_control",-0.72079759540266,1.24157935818453,-2.23014930276955,0.037574076090136,0.107894208101773
"MTHFR","cortex","late_vs_control",0.507610538837994,4.29149337955092,2.23123176514717,0.0375767273050998,0.107894208101773
"SMIM15","cortex","late_vs_control",-0.298931762502628,3.76018413822246,-2.23001299243402,0.0375845301177814,0.107896161977311
"ATXN2","cortex","late_vs_control",-0.350845678883339,6.38614786186157,-2.22995384875816,0.0375982913730946,0.107915217129786
"ATXN7","cortex","late_vs_control",-0.350208530587546,4.72255706541751,-2.22894518863011,0.0376700182350018,0.108100607357841
"DOCK7","cortex","late_vs_control",0.35037977853446,4.39970371861548,2.22872710570418,0.0376832796757095,0.108118182539266
"PDHX","cortex","late_vs_control",-0.569672051135054,5.24524692339993,-2.22960920635233,0.0377011893447427,0.108149084905038
"MAX","cortex","late_vs_control",0.313773552899902,5.44275302069052,2.22828439317353,0.0377173327206075,0.108168353844389
"MRPS26","cortex","late_vs_control",-0.285359193686105,5.22704399224475,-2.22822131195422,0.0377221871648231,0.108168353844389
"LOC102901381","cortex","late_vs_control",1.83306891678105,1.02519806789693,2.22835669622753,0.0377975242921287,0.108363871215265
"TMEM252","cortex","late_vs_control",1.37796404335084,6.88514004261912,2.22741794037577,0.0378698751652178,0.108550754754567
"ENHO","cortex","late_vs_control",-0.431975405353051,1.84536410799004,-2.22527501471905,0.0379495595558173,0.108750184392776
"LOC123386224","cortex","late_vs_control",-0.633948684768402,1.06961299160498,-2.22514351144689,0.037959737165331,0.108750184392776
"IL7","cortex","late_vs_control",0.533986150279869,1.42778764180258,2.22512046801894,0.0379615208537327,0.108750184392776
"COG8","cortex","late_vs_control",-0.272480773691094,5.33554591422012,-2.22503464657647,0.0379681645820444,0.108750184392776
"ASXL2","cortex","late_vs_control",-0.36145386299074,5.59324006170235,-2.22492603824103,0.0379998574727929,0.10882038579496
"TDRKH","cortex","late_vs_control",-0.462881500561478,4.13205246840195,-2.22513438765708,0.0380091942919645,0.108826551564727
"VDAC1","cortex","late_vs_control",-0.426677055159454,7.34959848404955,-2.2245407598431,0.0380349009414913,0.108879575654318
"TMEM45A","cortex","late_vs_control",0.998034861185421,1.32982178258937,2.22406810282069,0.0381224741115506,0.109109646762872
"LOC109496337","cortex","late_vs_control",-2.55231827531976,0.315056947310479,-2.22397152201539,0.0381365837981543,0.109119064224061
"TBX21","cortex","late_vs_control",1.66514802825355,0.735678456884709,2.22392532336774,0.0381401706427093,0.109119064224061
"ATP6V1F","cortex","late_vs_control",-0.315326485723678,5.40730592006266,-2.22265953253052,0.0381524532832796,0.1091335941821
"CUEDC1","cortex","late_vs_control",0.569566034279839,5.00570861082058,2.22355115896325,0.0381692320080204,0.109146761331204
"PRDX3","cortex","late_vs_control",-0.698334260712098,7.13804643784664,-2.22340919630708,0.0381802635613625,0.109146761331204
"EFCAB11","cortex","late_vs_control",-0.524218484468851,2.47713428053323,-2.22224991381561,0.038184318913907,0.109146761331204
"LDAH","cortex","late_vs_control",0.36048222518885,4.11407896150414,2.22222990657615,0.038185875969066,0.109146761331204
"LOC101099090","cortex","late_vs_control",-0.390079571080461,3.34735319802614,-2.22206414102582,0.0381987788411478,0.109163044833908
"FRMPD2","cortex","late_vs_control",1.93803147681483,0.225154200941396,2.22229722834704,0.0382667728285505,0.10933672983397
"FBXO9","cortex","late_vs_control",-0.213706505543978,5.19165041085267,-2.22099329002167,0.0382822280649299,0.109360262673133
"UBE3B","cortex","late_vs_control",-0.29317726699485,6.66970245702877,-2.21963571145558,0.0383882613037768,0.10961204951605
"SCRN3","cortex","late_vs_control",-0.559297159734321,2.8379508780329,-2.21983013224857,0.0383917612075606,0.10961204951605
"ARMCX4","cortex","late_vs_control",0.465209624008903,3.7461154268599,2.21985737497956,0.0384006445673037,0.10961204951605
"SETD6","cortex","late_vs_control",-0.293128657821999,3.96004298427693,-2.21945181187654,0.0384026453802363,0.10961204951605
"FBXO44","cortex","late_vs_control",-0.485194247682551,6.72648404439729,-2.22050548181452,0.0384065455694232,0.10961204951605
"ESR1","cortex","late_vs_control",-0.581637538909517,4.72255525896483,-2.22028885289153,0.0384234762694593,0.109639714071584
"HSPA2","cortex","late_vs_control",-0.550426951329096,3.61420342494865,-2.21967142766725,0.038465294728222,0.109722073015359
"NIF3L1","cortex","late_vs_control",-0.373307158066278,4.26910778022142,-2.21867709600528,0.0384668248587084,0.109722073015359
"ELP6","cortex","late_vs_control",0.325071341477372,2.22312428808877,2.21803346950911,0.0385137497632377,0.109815886554582
"ZNF317","cortex","late_vs_control",0.188070251113703,4.55313391890467,2.21802757002896,0.0385142125067326,0.109815886554582
"LOC102902316","cortex","late_vs_control",0.651819656625056,3.00993459082916,2.21894288794514,0.0385288238358725,0.109836874725185
"EPN3","cortex","late_vs_control",-0.475889833654757,4.06265282907189,-2.21849725341639,0.0385377755840306,0.109841723861238
"KATNB1","cortex","late_vs_control",0.304630215788144,4.13591869609089,2.21739646674917,0.0385637443940136,0.109895064677373
"NDRG1","cortex","late_vs_control",-0.83152336299864,10.9539831736071,-2.21789953861548,0.0385885668262055,0.109945119211997
"YIPF3","cortex","late_vs_control",-0.206955676163743,6.50356384084306,-2.21688792370976,0.0386036996009652,0.109967552699327
"LPIN3","cortex","late_vs_control",0.409568702088503,3.59128238461477,2.21639294749915,0.0386426252697015,0.110057742096392
"MCCC1","cortex","late_vs_control",-0.716439871422213,6.35681997318277,-2.21689724631498,0.0386894410709329,0.110150501477265
"HCK","cortex","late_vs_control",1.40168269029667,0.800033939795466,2.21689349075987,0.0386897365080552,0.110150501477265
"LOC101099826","cortex","late_vs_control",-0.554532041997872,0.806664502423715,-2.21565070820034,0.03870106339778,0.110156226695295
"CSK","cortex","late_vs_control",0.858186072734438,6.11228227497751,2.21668310075721,0.0387062904943597,0.110156226695295
"MARCKS","cortex","late_vs_control",0.674903443607563,5.23344653055598,2.21602110640007,0.0387584200977562,0.110283866653063
"PGD","cortex","late_vs_control",0.323121471184458,6.23846914600699,2.21456958701187,0.0387879772538832,0.110347242707808
"CDKL2","cortex","late_vs_control",0.695908883751923,4.10852255675481,2.21554556613949,0.0387959067921018,0.110349078481703
"ZNF618","cortex","late_vs_control",-0.279614430773258,5.47473937031195,-2.21417704530638,0.0388173278455412,0.110389280933378
"ACSL1","cortex","late_vs_control",-1.51493385651441,9.40994994690858,-2.21456265882205,0.0388734942970895,0.110528259216706
"OS9","cortex","late_vs_control",-0.247056056268046,7.93191406860713,-2.21296969800008,0.0389128194279292,0.110619309722969
"GLT1D1","cortex","late_vs_control",-0.70432152021397,5.9666925463213,-2.21301854243715,0.0389956686822119,0.110834030931863
"MTX2","cortex","late_vs_control",-0.49536674510238,5.03039665813272,-2.21285965207542,0.0390082604098659,0.110849022125128
"GALNT1","cortex","late_vs_control",0.225845134448283,5.29121794495879,2.21126879577865,0.0390477119476884,0.110940320385509
"ARHGAP20","cortex","late_vs_control",0.776487725185323,2.2261356775799,2.21211280272033,0.0390609869936956,0.110957227070597
"PDCD2","cortex","late_vs_control",0.242751616156109,3.84648594224,2.21100884202659,0.0390683655975842,0.110957381034459
"YWHAE","cortex","late_vs_control",-0.314200454214731,8.18837552717767,-2.21070418952923,0.0390925833354755,0.110962972121248
"ALDH1L1","cortex","late_vs_control",-0.849340851859503,8.04820693188348,-2.21179384222273,0.0390928198421348,0.110962972121248
"CUBN","cortex","late_vs_control",-1.35271654360156,9.67345613285829,-2.21172953672922,0.0390979270858154,0.110962972121248
"CB3H14orf93","cortex","late_vs_control",-0.348450424084816,4.40499189634546,-2.21053850336278,0.0391057599878634,0.110962972121248
"LOC102901166","cortex","late_vs_control",-0.354202196091971,2.9860866620133,-2.21041779958427,0.0391153618484537,0.110962972121248
"PCSK1N","cortex","late_vs_control",1.15401652836762,1.52813557416966,2.2114328659914,0.039121497050659,0.110962972121248
"WDR31","cortex","late_vs_control",-0.523268653551526,4.00310883262547,-2.21143147444181,0.0391216076374406,0.110962972121248
"CYRIA","cortex","late_vs_control",0.672565180050762,2.2992906034222,2.21064733873975,0.0391330481621224,0.110972950788865
"COQ10A","cortex","late_vs_control",-0.246411085620843,4.32940192684038,-2.21011100654569,0.0391397766232033,0.110972950788865
"LOC123386606","cortex","late_vs_control",-0.617681390738773,4.18494739105775,-2.2108295886572,0.0391694664737307,0.111036348729518
"CHL1","cortex","late_vs_control",1.08030595382117,1.23768309866711,2.21069861949672,0.0391798875564933,0.111045110681631
"MRPS18C","cortex","late_vs_control",-0.264814244453873,3.8446445163356,-2.2093917969476,0.0391970663996947,0.111073018871862
"SH3PXD2A","cortex","late_vs_control",0.787849976172224,4.78355856523126,2.21029644428331,0.0392119040866209,0.111094283712029
"CTNNAL1","cortex","late_vs_control",0.439439775584132,6.4953679593678,2.20990494523718,0.0392365738561372,0.11114339142607
"UNC5C","cortex","late_vs_control",0.90830637986961,1.5229507253657,2.20933548091232,0.0392662641566941,0.111196602911943
"PTPA","cortex","late_vs_control",0.280449305659943,6.69164485078482,2.20847709375377,0.0392700393147332,0.111196602911943
"TTC21A","cortex","late_vs_control",0.903829655269356,2.67806896585158,2.20908190931462,0.0393087366411749,0.111285376822493
"LOC101084154","cortex","late_vs_control",-0.188607762352461,6.55058830396257,-2.20675518068929,0.0394077467150665,0.111544834638741
"SLC7A1","cortex","late_vs_control",0.355848640406408,5.11514862275132,2.20595196235162,0.0394868744439645,0.111747928442297
"PODXL","cortex","late_vs_control",-0.674517467024184,8.84132140701537,-2.20580536649045,0.0395710612796548,0.111937367343304
"EIF2S1","cortex","late_vs_control",0.233422312446917,4.89263562436238,2.20470090137557,0.0395726120927961,0.111937367343304
"COX11","cortex","late_vs_control",-0.445212628165717,3.76756391847572,-2.20488989308105,0.0395759812192711,0.111937367343304
"CCNJ","cortex","late_vs_control",0.342501466712155,3.0369315208105,2.2039272638361,0.0396348633279934,0.112082983863314
"ARHGAP28","cortex","late_vs_control",-0.85880771543786,3.57017624176452,-2.20446229045012,0.039679051748441,0.112160762741087
"SKI","cortex","late_vs_control",0.393948988969971,6.77989042501515,2.20372543666922,0.0396813752419017,0.112160762741087
"CAMSAP1","cortex","late_vs_control",0.245253147867645,4.92876000903193,2.20331021051735,0.0396845790674123,0.112160762741087
"LOC123380584","cortex","late_vs_control",0.657975669841395,0.945386257875443,2.20267466722803,0.0397358441140074,0.112284704809382
"HBS1L","cortex","late_vs_control",-0.499650961551105,5.90434976058652,-2.20320584490707,0.0397803205749424,0.112371342824772
"TMC4","cortex","late_vs_control",0.745141021840038,2.96710003412646,2.20316221443097,0.0397838414094376,0.112371342824772
"TIMM8B","cortex","late_vs_control",-0.522067494117299,4.35534043296301,-2.20310130337466,0.0397887572058933,0.112371342824772
"TM7SF3","cortex","late_vs_control",-0.547797771821094,6.99479294684053,-2.2020424700076,0.039874298607228,0.112557885243076
"CRHR1","cortex","late_vs_control",-1.70537543934338,2.4241435589809,-2.20202577562959,0.039875648663826,0.112557885243076
"STIM1","cortex","late_vs_control",0.369044897355233,5.21575346527605,2.20128518080985,0.0398770988249778,0.112557885243076
"CDYL","cortex","late_vs_control",0.28147074787846,4.0414812884679,2.2003812239899,0.0399213445817651,0.11266178261348
"RTTN","cortex","late_vs_control",0.377276373731231,3.69039016546562,2.2002330233086,0.0399333586663141,0.112674697417767
"GABRB2","cortex","late_vs_control",-1.41844386511808,-0.30657027779527,-2.20017737781261,0.0399526717865401,0.112708198304338
"MTSS2","cortex","late_vs_control",0.744828398008663,5.35190991939258,2.20097813196489,0.0399604541336194,0.112709163967641
"CAPZA1","cortex","late_vs_control",0.272043396767358,6.23187839095642,2.19976156285527,0.039971600206525,0.11271961495321
"CLECL1","cortex","late_vs_control",1.67946231678865,2.07788344191033,2.20048146466909,0.0400007163233855,0.112780728007252
"LOC101099268","cortex","late_vs_control",-0.81096143905235,5.65901989075328,-2.20024807065744,0.0400196491447415,0.11281311218714
"TMEM26","cortex","late_vs_control",-0.807340204332623,2.8989655157646,-2.19990954092798,0.0400471250869232,0.112869562407777
"LOC111559009","cortex","late_vs_control",2.12647388444232,3.04139573998947,2.19978482738159,0.0400572515038535,0.112877102498489
"DUOXA2","cortex","late_vs_control",1.07965392971788,1.98261422515384,2.19927241148025,0.0400988829154734,0.112973401020366
"CC1H1orf54","cortex","late_vs_control",0.830396109360557,3.22246018295903,2.19905641508415,0.0401164434642189,0.113001859806518
"COG3","cortex","late_vs_control",0.185277579796867,4.94045128194811,2.19739471507698,0.0401640882566401,0.113115034950705
"LRG1","cortex","late_vs_control",2.39504676187912,2.26809453294294,2.19772834542922,0.0402245703327544,0.11320769377144
"TRPV6","cortex","late_vs_control",0.661343321761629,2.6383966120131,2.19743478036617,0.0402246811632155,0.11320769377144
"BUB3","cortex","late_vs_control",0.198882376289017,6.12793459830088,2.19659596965178,0.0402292384786166,0.11320769377144
"PLCG2","cortex","late_vs_control",-0.426400997463908,6.22576605910468,-2.19754367010488,0.0402330497202912,0.11320769377144
"AKT1S1","cortex","late_vs_control",-0.277218580864026,5.80044563768805,-2.19653330753856,0.0402343536382225,0.11320769377144
"MAPKBP1","cortex","late_vs_control",-0.202181015436848,5.51611290886864,-2.19622722165058,0.0402593482187557,0.113256985360433
"ST6GALNAC3","cortex","late_vs_control",-1.21925039407595,5.06196742827614,-2.19715400586705,0.0402714135262831,0.113267766575108
"LOC111561928","cortex","late_vs_control",2.09035855475186,-0.0721196209759122,2.1970716515942,0.0402781344339633,0.113267766575108
"PEG3","cortex","late_vs_control",-0.385135918351729,5.28783885925101,-2.19614845603419,0.0403083580006645,0.113328008282025
"AP1B1","cortex","late_vs_control",0.378858860470823,7.09862141948435,2.19568186001329,0.0403145182277266,0.113328008282025
"CAPS","cortex","late_vs_control",0.741507653983114,2.64784401804004,2.19652593253703,0.0403226963079013,0.113329967786345
"LOC101096635","cortex","late_vs_control",-1.82687647908705,5.69138944113707,-2.19636153647132,0.0403361292519904,0.113346693013987
"LOC102901463","cortex","late_vs_control",-0.847798188374117,0.738567180083021,-2.19491265026546,0.0403668557499288,0.113394588571923
"NEK2","cortex","late_vs_control",1.09457537615245,0.370400733552859,2.1950124514492,0.0403681441790469,0.113394588571923
"EIF2D","cortex","late_vs_control",-0.253699310455826,5.3396853976071,-2.19454948091203,0.0403966024448248,0.113453490996784
"THAP1","cortex","late_vs_control",-0.393221135299563,2.1529694808804,-2.19410240247993,0.0404332495038246,0.113535365474224
"LOC123379441","cortex","late_vs_control",-1.35268401854603,4.36819165626059,-2.1949241543548,0.0404537532580098,0.113551584798844
"LINS1","cortex","late_vs_control",-0.245000351293339,4.16400535063983,-2.19378485564686,0.0404592972819841,0.113551584798844
"SPNS1","cortex","late_vs_control",-0.257704013261712,6.43618799428333,-2.19375785716258,0.0404615126242103,0.113551584798844
"CAPNS1","cortex","late_vs_control",0.272168312547956,8.39190308874334,2.19357220204715,0.0404767494279458,0.1135733056277
"IFFO2","cortex","late_vs_control",0.385175327996509,4.61373413508465,2.19351194340033,0.0405008434929914,0.11360860257452
"RABL2B","cortex","late_vs_control",-0.249644221956824,3.91796114940554,-2.19317148102598,0.0405096546524156,0.11360860257452
"FOXD1","cortex","late_vs_control",0.723275246426268,2.46415718229382,2.19412337327577,0.0405128255583113,0.11360860257452
"BCL2L1","cortex","late_vs_control",0.579216245542741,5.80707710014944,2.1941189089185,0.0405197850543465,0.11360860257452
"PCBP3","cortex","late_vs_control",0.614640826531438,1.99321413620309,2.19298287597345,0.0405268260817683,0.11360860257452
"CCDC47","cortex","late_vs_control",-0.592216860216397,6.11617733832912,-2.1938958703022,0.0405380920882903,0.113619159490381
"LOC102900616","cortex","late_vs_control",1.13132255136446,0.503562249083737,2.19273852318168,0.040574372665992,0.113699809751593
"MVB12B","cortex","late_vs_control",-0.280173202572691,4.7649282741021,-2.1914824311701,0.0406486196584024,0.113886802146317
"RAD18","cortex","late_vs_control",-0.760099365964058,1.12681507913243,-2.19123203333586,0.0406692579080367,0.113923555482405
"MRPL39","cortex","late_vs_control",-0.292347871488216,4.60641138086715,-2.19099693406543,0.0406886439282491,0.113956788106682
"MYL10","cortex","late_vs_control",-2.33621699723246,1.27932163047738,-2.19169196673027,0.0407193953287347,0.114021833610906
"TRAF3IP2","cortex","late_vs_control",0.317756188128443,4.79689281798665,2.19038838914025,0.0407388630382279,0.114034639694006
"ABCD1","cortex","late_vs_control",-0.477200197295909,5.30816990788139,-2.19129861882154,0.0407518317117475,0.114034639694006
"GAS8","cortex","late_vs_control",-0.336016593863855,4.65110684333607,-2.19020560155472,0.0407539583108403,0.114034639694006
"ATE1","cortex","late_vs_control",-0.528854497989037,5.02089603681975,-2.19127137988558,0.0407540787710969,0.114034639694006
"KIAA1191","cortex","late_vs_control",-0.814034384921272,7.91031227942991,-2.19085024222379,0.040788834666267,0.114110813732092
"PRDX2","cortex","late_vs_control",-0.338851082188463,6.81184557809102,-2.18954093183312,0.0408105719373676,0.114150545472522
"CDC37L1","cortex","late_vs_control",-0.544906245124621,4.31530769032076,-2.19030687726496,0.0408337177982793,0.114194201758562
"MPHOSPH8","cortex","late_vs_control",0.244740101031369,5.0821422535152,2.18864912111767,0.0408827051809515,0.114300719517626
"WWP1","cortex","late_vs_control",-0.874499039467809,6.40392109156259,-2.18966378659684,0.0408868967632199,0.114300719517626
"SACM1L","cortex","late_vs_control",-0.162149639742455,5.7158272714708,-2.18820331784409,0.0409196488658617,0.114371173555155
"SLC46A1","cortex","late_vs_control",-0.629772972107619,5.36686233977261,-2.18904730400201,0.0409379347913469,0.114401175826252
"RAP1GDS1","cortex","late_vs_control",0.385709551557454,4.21568930368673,2.18789213911477,0.0409549610143606,0.114427647437578
"PLK1","cortex","late_vs_control",0.484773692337463,3.2152893301681,2.1877886733499,0.0409689151157132,0.114445527399583
"ARHGEF26","cortex","late_vs_control",-0.561914135134284,2.35494105296372,-2.18667839998967,0.0410496996071989,0.114650055189797
"LOC111558276","cortex","late_vs_control",0.899809768667898,1.43773415710886,2.18674009896019,0.0410997857987184,0.114768784343739
"GLOD4","cortex","late_vs_control",-0.245597034011712,5.22922560147265,-2.18552395231355,0.041142330205533,0.11486641361659
"CHKB","cortex","late_vs_control",-0.316929934846921,5.82687841394616,-2.18473787802384,0.0412114854274142,0.11503828869355
"SLC7A6","cortex","late_vs_control",0.581564375519417,2.87924841984234,2.18496859320897,0.0412263032022671,0.115058450112591
"RTF1","cortex","late_vs_control",-0.167184497835824,5.63277808532336,-2.184268762786,0.0412470284844924,0.115095088324107
"HDLBP","cortex","late_vs_control",-0.281922883815708,8.57241179334713,-2.18374939145027,0.0412904215040658,0.115175697900077
"MTRF1","cortex","late_vs_control",-0.531331898889824,3.48544196692497,-2.18451239568406,0.0412911249498263,0.115175697900077
"LOC101090225","cortex","late_vs_control",-0.22133174340599,8.44627348779517,-2.18365005889742,0.0412987253939677,0.115175697900077
"GCA","cortex","late_vs_control",0.646437477835295,2.41998422960932,2.18353025999497,0.0413454360596541,0.115284743395491
"PRSS36","cortex","late_vs_control",-0.529143377741565,1.49177087188025,-2.18253197409979,0.0413922989042538,0.115382546414887
"ENSA","cortex","late_vs_control",-0.217231859922295,6.93110291958062,-2.18232226047806,0.0414098715457414,0.115382546414887
"GOSR1","cortex","late_vs_control",-0.471003351761275,4.91088083513911,-2.18333968391526,0.0414132327953481,0.115382546414887
"LOC101081890","cortex","late_vs_control",-0.351639766826241,2.59012703552871,-2.18225421063035,0.0414155751436618,0.115382546414887
"INPP5E","cortex","late_vs_control",0.278107756618083,3.55433724754093,2.18221819056549,0.0414185944553539,0.115382546414887
"KEF43_p10","cortex","late_vs_control",-0.880756642623375,13.5877798535851,-2.18205424810686,0.0414323391486203,0.115398714972811
"USP35","cortex","late_vs_control",0.830126183305719,2.14526767448113,2.18302440519144,0.0414396336030161,0.115398714972811
"MAPK10","cortex","late_vs_control",-0.712649278362967,1.62686518331251,-2.18148753831151,0.0414886268895821,0.115513914491873
"RUFY1","cortex","late_vs_control",-0.295102692251235,5.59586333632499,-2.18074837863327,0.0415419699341508,0.115641180178694
"LOC102901245","cortex","late_vs_control",-0.63275038181874,3.58171238399295,-2.18155736921976,0.0415626823480333,0.115677581276935
"WWC1","cortex","late_vs_control",-0.440307378464782,8.48309404502978,-2.1799224750141,0.0416150703531494,0.115785170233278
"MYEF2","cortex","late_vs_control",0.433147987511864,2.87593902158275,2.17986092086286,0.0416166249864808,0.115785170233278
"LOC109493257","cortex","late_vs_control",-0.877793771945516,0.740471312055936,-2.17933608541907,0.0416608329346164,0.115868897246312
"AHNAK","cortex","late_vs_control",0.458332429608587,9.23615040406576,2.17932204479525,0.0416620161925315,0.115868897246312
"DIRAS1","cortex","late_vs_control",-0.713646079113391,3.9747823090774,-2.18019271007351,0.041677443329717,0.115890526615617
"ABCA5","cortex","late_vs_control",0.610936582595629,3.56260643087241,2.17998221843489,0.0416951703290312,0.115918541992016
"DNAJC3","cortex","late_vs_control",0.244226488308325,7.09318480828515,2.17793403141714,0.0417791408227241,0.116130679692376
"FEZ2","cortex","late_vs_control",0.467501003878916,4.73117756838273,2.17866617433976,0.0418061597864414,0.116184464245973
"ECSIT","cortex","late_vs_control",-0.393791345465037,4.62307378478302,-2.17748319293382,0.0418478658359065,0.116279038801935
"GALK2","cortex","late_vs_control",-0.364304908729965,3.53171968740414,-2.17687308063536,0.0418688692843714,0.116316064696303
"VAMP7","cortex","late_vs_control",-0.613573424631205,4.57895396906347,-2.17757516567737,0.0418983749497511,0.116376692723465
"MICOS10","cortex","late_vs_control",-0.308636048084734,6.0621433466205,-2.1761756678271,0.0419279476709205,0.116437484741847
"ATP7B","cortex","late_vs_control",-0.529404913166819,3.05912777506332,-2.17600780206965,0.04197165682172,0.116537505350483
"DDX21","cortex","late_vs_control",0.287152615968044,5.2628556158508,2.1755361425215,0.0419821891355074,0.116545388164523
"NAP1L4","cortex","late_vs_control",0.229031326839699,6.23686257359008,2.17535390962743,0.0419976569587267,0.116566966886726
"RELT","cortex","late_vs_control",1.20907200709512,2.07273358463227,2.17583284561869,0.0420460255311202,0.116659559751123
"FLA-I","cortex","late_vs_control",0.81879991851239,8.52023044759862,2.17575874047803,0.0420523159782533,0.116659559751123
"TSPAN15","cortex","late_vs_control",0.763078567498884,3.2984082188619,2.17573749619538,0.0420541194666897,0.116659559751123
"PLEKHG2","cortex","late_vs_control",0.577918339975043,5.39241160242323,2.17538333271788,0.0420841958156297,0.116721618896187
"LOC123385326","cortex","late_vs_control",0.794088117517975,2.83433173381174,2.17511383668071,0.0421070951558868,0.116763753343681
"IGSF5","cortex","late_vs_control",-0.560705968258156,4.11035332463023,-2.17483260474209,0.042131003819974,0.116808670730012
"ATXN7L2","cortex","late_vs_control",0.56064285610979,1.39096709100745,2.17352228475117,0.0421534129238579,0.116846293770977
"CD63","cortex","late_vs_control",0.283559450360224,7.92379670459592,2.17344495814533,0.0421600001156617,0.116846293770977
"GGCT","cortex","late_vs_control",0.55785454637854,2.18452894379602,2.1732209238455,0.0421790901351699,0.116857683539683
"TBC1D25","cortex","late_vs_control",0.276474795170613,4.19719485715812,2.17321567481868,0.042179537500494,0.116857683539683
"NUCKS1","cortex","late_vs_control",-0.333022680425605,6.72290733611041,-2.17226792772205,0.0422620830441357,0.117064965448091
"PARD6B","cortex","late_vs_control",-0.676394903975329,4.820738559436,-2.17302453422412,0.0422850110022347,0.117107062463044
"CDNF","cortex","late_vs_control",-0.65616582295692,1.85820186118919,-2.17177067357072,0.0423072469901679,0.11714722804863
"ARMC2","cortex","late_vs_control",0.455843754744896,1.53376725275942,2.17144536375696,0.0423306648527522,0.117183056737109
"POLR3GL","cortex","late_vs_control",0.383758800811909,4.96846308619438,2.17181970231971,0.0423356571075449,0.117183056737109
"RUFY3","cortex","late_vs_control",-0.36047211400754,5.92878822343524,-2.1714760502786,0.0423600388834285,0.117226052575078
"KCNB1","cortex","late_vs_control",1.01544588164415,1.54429357707662,2.17206831311849,0.0423666669647206,0.117226052575078
"OARD1","cortex","late_vs_control",-0.218927807372587,5.00796518436825,-2.17056710542946,0.0424058226616617,0.11731296703826
"MTX3","cortex","late_vs_control",-0.365990959360253,4.43113149305936,-2.17032962504544,0.0424326291211758,0.11736569263405
"LOC102901664","cortex","late_vs_control",1.20205330172786,0.459420785421079,2.17009085170243,0.0424919148894417,0.117488719344245
"MRC2","cortex","late_vs_control",1.02961545416177,6.32541001938183,2.17055454127011,0.0424962285499144,0.117488719344245
"ZC2HC1B","cortex","late_vs_control",1.24092905149167,1.08394939002912,2.17050616359199,0.0425003750746889,0.117488719344245
"FA2H","cortex","late_vs_control",-0.651910534038455,2.44299558346676,-2.16964802279987,0.0425268063407241,0.117540337393838
"LOC111557723","cortex","late_vs_control",0.536552161346427,4.57329216312216,2.1699173510781,0.0425508726573747,0.117572477106627
"LOC109499722","cortex","late_vs_control",-2.22969110792604,0.734746517005322,-2.16987282972222,0.0425546931085706,0.117572477106627
"RIBC2","cortex","late_vs_control",1.36878693420086,-0.0371894333523166,2.16915322373348,0.0425617178990524,0.117572477106627
"GPX3","cortex","late_vs_control",-0.926642279568883,12.429384346703,-2.16896734891732,0.0425776857198297,0.117595143294385
"PRKDC","cortex","late_vs_control",-0.319768620036765,5.28607659836761,-2.16825763847211,0.042607694381047,0.117656573492249
"CCDC92","cortex","late_vs_control",-0.327459133589715,3.91431224228915,-2.16762130554493,0.0426588008168756,0.117776229920694
"ZNF629","cortex","late_vs_control",-0.22499536417549,4.98800904245071,-2.16684703778277,0.0427255207717693,0.11793894208665
"N4BP1","cortex","late_vs_control",-0.170325115796929,5.97780433323916,-2.16624795073642,0.0427772103020974,0.1180555009181
"DEGS1","cortex","late_vs_control",-0.313326267278531,6.18467326958366,-2.16619680983323,0.0427833322358155,0.1180555009181
"AASDHPPT","cortex","late_vs_control",-0.291006670510931,5.51289523807914,-2.16567880542039,0.0428263691816222,0.118152715639039
"OSBPL2","cortex","late_vs_control",-0.21406270333675,5.87759065166496,-2.16558864182969,0.0428341616139416,0.118152715639039
"ARID3A","cortex","late_vs_control",0.609339964192707,3.98773076682207,2.16618040690121,0.0428726360497026,0.118237313584006
"LOC101096045","cortex","late_vs_control",-0.385544196248367,2.26539021121743,-2.16502833189675,0.0428826156184283,0.118243309793151
"IZUMO2","cortex","late_vs_control",-0.476654991371759,1.95665972486203,-2.16481892899296,0.0429007369904052,0.118271749712038
"USP47","cortex","late_vs_control",-0.277380045428958,6.61199716499977,-2.16461645237657,0.0429182656026305,0.118296935964072
"DNAJC21","cortex","late_vs_control",0.274105490985654,4.28766396404838,2.16453301693171,0.0429254905930758,0.118296935964072
"CAVIN3","cortex","late_vs_control",0.506565893443609,5.11253560385182,2.16520864132469,0.0429566706623252,0.118333140045252
"MBD5","cortex","late_vs_control",-0.251659799946988,3.99258234521264,-2.16417118327932,0.0429568359512657,0.118333140045252
"CFAP276","cortex","late_vs_control",0.906208353417244,1.65348804969659,2.1650766353987,0.0429680976026725,0.118333140045252
"NAGLU","cortex","late_vs_control",0.28867169807794,5.48620999487753,2.16402076354466,0.042969872822558,0.118333140045252
"PRSS8","cortex","late_vs_control",-0.833748269678633,6.58322399720959,-2.16477923097966,0.0429938522180529,0.118350404268966
"L2HGDH","cortex","late_vs_control",-0.949427926477401,5.07781132763643,-2.1647204955076,0.0429989402522346,0.118350404268966
"CDIP1","cortex","late_vs_control",-0.262228108181444,5.31690987737194,-2.16367816593076,0.0429995791865066,0.118350404268966
"MECOM","cortex","late_vs_control",-0.432624339070284,5.42229865747914,-2.16415013560971,0.0430483769225274,0.118446648201193
