"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"TOM1","medulla","late_vs_control",-0.349977703894639,6.0259134649933,-1.0738768919368,0.298994304329633,0.485886576597697
"ALMS1","medulla","late_vs_control",-0.271473122085293,5.23656909658872,-1.07385302732232,0.299004675911139,0.485886576597697
"GDAP1L1","medulla","late_vs_control",0.386888371530968,1.90245278884114,1.07353037405814,0.299109238388396,0.485904102467171
"KIAA1755","medulla","late_vs_control",1.64090480988252,0.844487280866784,1.07358773276168,0.299119990889848,0.485904102467171
"TRAPPC5","medulla","late_vs_control",0.280999819340233,5.12865590212525,1.07353564211571,0.299142636834874,0.485904102467171
"TLR5","medulla","late_vs_control",0.595209926374966,2.27289328128589,1.07353533739733,0.299142769312172,0.485904102467171
"SRP72","medulla","late_vs_control",-0.245741719217341,5.61058050808806,-1.07338752020163,0.299207038377971,0.485956793076222
"SNX5","medulla","late_vs_control",-0.256020624630705,6.19421045181126,-1.07302974011514,0.299362638515942,0.48613555642103
"TMEM163","medulla","late_vs_control",0.4668681373672,2.83970066299373,1.07298801518994,0.29938078872539,0.48613555642103
"MYH14","medulla","late_vs_control",0.264647102515407,7.44544801075857,1.07290109645308,0.299418600685108,0.486145249033239
"MBL2","medulla","late_vs_control",-1.32030445769498,-0.695028534781348,-1.07228368997581,0.299687289492767,0.486529758473636
"IPO7","medulla","late_vs_control",-0.29696497539937,7.08202958056537,-1.07187784293944,0.299864005925577,0.486764888725762
"IL20RA","medulla","late_vs_control",0.572017957709942,2.81438988840674,1.07114157627202,0.300184790281087,0.487233807486855
"AXIN1","medulla","late_vs_control",-0.126117189585318,5.86442916839308,-1.07085212631124,0.300221342557811,0.48724133483896
"RNF115","medulla","late_vs_control",-0.11515539477955,5.94988676885925,-1.07066517896172,0.300302872890604,0.487321849534529
"RBCK1","medulla","late_vs_control",0.2134280854821,6.28846690894611,1.0707351276222,0.300356712025527,0.487357415505763
"NAAA","medulla","late_vs_control",-1.12944232235175,6.91681530316272,-1.07059117529694,0.300424758604799,0.487416024401643
"TRIM32","medulla","late_vs_control",-0.220904984237559,4.28861853835679,-1.07024089192401,0.300521842365746,0.487473510142141
"TBXA2R","medulla","late_vs_control",-0.524052643307964,3.70053722289015,-1.07031123271936,0.300546864058194,0.487473510142141
"LOC101085685","medulla","late_vs_control",-0.226598070361366,5.94109074931116,-1.0702903359302,0.300555980282175,0.487473510142141
"RBM22","medulla","late_vs_control",0.104299364089604,5.65433403461411,1.06985217450069,0.300657623614729,0.487586566786283
"SMYD3","medulla","late_vs_control",-0.315733577853657,3.49410215234156,-1.06980537060095,0.300767603184648,0.487594811836511
"NUDT17","medulla","late_vs_control",-0.185937599391092,4.27908749966843,-1.0695631908987,0.300783793998321,0.487594811836511
"KCNJ12","medulla","late_vs_control",-0.990714522837283,0.901172697557245,-1.06970995138479,0.300809253808108,0.487594811836511
"LSM14A","medulla","late_vs_control",-0.150009581488518,6.20179903840731,-1.06947776892159,0.300821096681181,0.487594811836511
"TAF10","medulla","late_vs_control",0.311162548507367,5.53923737330389,1.06967984342865,0.300822396848634,0.487594811836511
"CCT4","medulla","late_vs_control",-0.168591558397133,6.7027101922427,-1.06930066729648,0.30089844545741,0.487666302207885
"RUFY2","medulla","late_vs_control",-0.391340621735518,4.43490454123555,-1.0693810768133,0.300952840328567,0.487702686901202
"GPRIN1","medulla","late_vs_control",-0.896859369046857,1.1672035130022,-1.06903699269738,0.301103120937732,0.487842535827684
"GNPDA2","medulla","late_vs_control",0.342411508745868,3.28334158380162,1.0690294259133,0.301106426387888,0.487842535827684
"NCOR2","medulla","late_vs_control",-0.139087469763918,7.83777718991764,-1.06875924456183,0.301135000827935,0.487842535827684
"HDAC11","medulla","late_vs_control",-0.259778659003723,5.70328736323929,-1.06870994518663,0.301246011535636,0.487970595025417
"PEBP4","medulla","late_vs_control",-0.803120493921776,2.5511034364176,-1.06848956190222,0.301342327313138,0.488074826128759
"SEC24A","medulla","late_vs_control",-0.422365844059281,4.26152526161911,-1.06828586448816,0.30143137074139,0.48816725756962
"CLDN15","medulla","late_vs_control",0.556875705155973,4.70383064551805,1.06802624812505,0.301544886197704,0.48823827287061
"SAFB","medulla","late_vs_control",0.158300388524906,7.2138052380092,1.06779757982391,0.301555500742414,0.48823827287061
"KIF5B","medulla","late_vs_control",-0.399745753363388,6.13449884942662,-1.06796616658994,0.301571160880976,0.48823827287061
"ARL16","medulla","late_vs_control",0.270356122818401,4.11578100735737,1.06779474404773,0.301646136082419,0.488307873986883
"ZDHHC2","medulla","late_vs_control",-0.318987057208474,5.14581483549791,-1.06761022746788,0.301726853443386,0.48834377920813
"BTN1A1","medulla","late_vs_control",0.20720772339947,4.59080262363699,1.06743980016783,0.301732289858537,0.48834377920813
"NMT2","medulla","late_vs_control",-0.580498872105039,3.24191774398535,-1.06723978069834,0.301888954169873,0.488545544128837
"NFKB1","medulla","late_vs_control",0.205685156702091,5.76893930249508,1.06674949416915,0.302077892007633,0.488790132312616
"LOC109496448","medulla","late_vs_control",-0.888433415542966,2.7922463564926,-1.06674827592937,0.302104125794318,0.488790132312616
"STK38L","medulla","late_vs_control",-0.287543505691293,4.77924327839549,-1.06609060067832,0.302392218846588,0.489200937757091
"FAM187B","medulla","late_vs_control",-0.339924533607144,0.635115243648126,-1.06577790683514,0.302440022945242,0.489200937757091
"FOXF1","medulla","late_vs_control",0.549060187963898,1.11167302815972,1.06593117997641,0.302462082879564,0.489200937757091
"DNAJC30","medulla","late_vs_control",0.269524979781363,3.16322908970292,1.0657296829262,0.302486202425293,0.489200937757091
"RNF38","medulla","late_vs_control",-0.294470677260836,5.78195267433462,-1.06577930670703,0.302528650303644,0.489217763392198
"LOC101080879","medulla","late_vs_control",-0.229493247815372,2.33299733354018,-1.065458209589,0.302580208681808,0.489249316452569
"CHSY3","medulla","late_vs_control",-0.456120579741381,0.571156964415011,-1.06496054773211,0.302798525345905,0.489503049430595
"PRDM8","medulla","late_vs_control",0.404302258903264,1.14796245192,1.06479818773569,0.30286977503993,0.489503049430595
"NUPR1","medulla","late_vs_control",0.454149202540075,7.54133563327255,1.06500126225907,0.302869841863414,0.489503049430595
"SCN8A","medulla","late_vs_control",-0.861888996984592,0.53602989931938,-1.06494722017431,0.302893551063223,0.489503049430595
"PTPN11","medulla","late_vs_control",-0.287786538430223,7.04053851253462,-1.06493834247639,0.302897445992718,0.489503049430595
"LOC101095392","medulla","late_vs_control",-0.427638537592771,8.28797893083007,-1.0643077826305,0.303174186180303,0.489898422990547
"SLAMF8","medulla","late_vs_control",0.964141480101941,0.896544560018392,1.06378900382698,0.303402006098958,0.490214671088241
"LOC109494140","medulla","late_vs_control",-1.16099905892195,0.931389786481312,-1.06353096901184,0.30351536766406,0.49034593842616
"RELL1","medulla","late_vs_control",-0.291530610595633,4.35460617358424,-1.06334434003204,0.303597377984184,0.490426533666759
"TUBGCP5","medulla","late_vs_control",-0.21339780424486,5.29227728657912,-1.06300295692849,0.303723474219591,0.490578320028617
"FST","medulla","late_vs_control",0.864160266879093,0.590666188756045,1.0628089940812,0.30383271452,0.490702851219384
"LOC109492265","medulla","late_vs_control",0.414828840937264,1.11152005523029,1.06238754013339,0.303929096348122,0.490806591278483
"ASPA","medulla","late_vs_control",-0.617994834186591,5.55455988182857,-1.06241673076952,0.304005236713878,0.490841009270359
"YIPF1","medulla","late_vs_control",-0.239709732527997,4.98787601986599,-1.06236684746367,0.304027181115535,0.490841009270359
"SORT1","medulla","late_vs_control",-0.325403268425227,7.07975050802396,-1.06232211434658,0.304046860854771,0.490841009270359
"CAPN12","medulla","late_vs_control",-1.38248384226222,2.0984735630114,-1.06218306308607,0.304108040531941,0.490855760940959
"RASGEF1B","medulla","late_vs_control",-0.313681392948099,5.79651817509824,-1.06215519842927,0.304120301482972,0.490855760940959
"TP53I11","medulla","late_vs_control",0.244965346739181,6.60184133316256,1.06175025932937,0.304298522629809,0.491016678754918
"LOC101100989","medulla","late_vs_control",0.628850661699623,2.56462744493692,1.06153197956014,0.30439462312347,0.491016678754918
"CE1H17orf98","medulla","late_vs_control",-0.568217633080115,1.009561616153,-1.06149094878128,0.304412689922818,0.491016678754918
"RARG","medulla","late_vs_control",0.233201089328754,4.70165871796729,1.06136381417182,0.304453049453303,0.491016678754918
"ACTL6A","medulla","late_vs_control",0.173484502911283,4.38315558597245,1.06116940158704,0.30446541347307,0.491016678754918
"PARD6A","medulla","late_vs_control",-0.440237338128138,0.855134296052427,-1.06114500143686,0.304476163306592,0.491016678754918
"LOC101088423","medulla","late_vs_control",0.582663937356751,2.20755769909236,1.06134505157026,0.304476938159659,0.491016678754918
"EXOC4","medulla","late_vs_control",-0.150110605760132,5.28818330145039,-1.06114242753221,0.304477297293038,0.491016678754918
"DHRSX","medulla","late_vs_control",-0.215934106436678,3.88074618103101,-1.06104095248912,0.304522006652777,0.491036911234468
"PRELID2","medulla","late_vs_control",0.236392621543633,2.41673241583847,1.06064109409663,0.304698228630269,0.491227949433595
"PARP12","medulla","late_vs_control",0.180815867914863,5.11490608619119,1.06062611228746,0.304704832719994,0.491227949433595
"DPM1","medulla","late_vs_control",-0.152094768965159,4.79538370752564,-1.06015146412143,0.304914114992347,0.491513440353517
"ZBTB7B","medulla","late_vs_control",0.287238488987566,6.22430993729098,1.06020127103193,0.304980962932714,0.491569294878986
"DNMT3A","medulla","late_vs_control",-0.299390674724329,4.47091394819883,-1.05992426613848,0.305103120779966,0.491714276886704
"FAM120C","medulla","late_vs_control",-0.444256328258279,4.20409826859163,-1.05973403387098,0.305187032934275,0.491797596770907
"TMEM231","medulla","late_vs_control",0.147333224622405,5.18006754817226,1.0589529989022,0.305443008676348,0.492158143900983
"IFRD1","medulla","late_vs_control",0.199023818486632,4.49605574680414,1.0587630974612,0.305526875122884,0.492241325717715
"TMEM69","medulla","late_vs_control",-0.230177065921801,3.67589492137888,-1.058649347119,0.305577725569236,0.492271302760949
"TRMT2A","medulla","late_vs_control",0.206733998490865,5.34614843287604,1.05863306769002,0.305637793643035,0.492279180539621
"HEG1","medulla","late_vs_control",-0.35091396922861,7.33152669169894,-1.05869170763839,0.305647105019655,0.492279180539621
"LOC123386110","medulla","late_vs_control",0.418635307007281,1.62220125959392,1.05812303033968,0.305874443477246,0.4924786771592
"MRPL43","medulla","late_vs_control",0.205426280539841,4.94571280850116,1.05804182597633,0.305880908746613,0.4924786771592
"PLEKHS1","medulla","late_vs_control",-0.441104338966576,0.618167285392725,-1.05791910875856,0.305899809652639,0.4924786771592
"PRRC2B","medulla","late_vs_control",-0.21598702800121,7.76177874700243,-1.05807268395379,0.305899999705292,0.4924786771592
"SMIM8","medulla","late_vs_control",0.202031641937799,2.81752313701463,1.05773896848868,0.305979451334072,0.492554648198784
"ZNF362","medulla","late_vs_control",-0.148849491543197,5.57855922754654,-1.05747092641273,0.306097983113665,0.492690956049075
"LRRC14B","medulla","late_vs_control",0.33353643078328,1.17047500977465,1.05740154423422,0.306128670274548,0.492690956049075
"GLRB","medulla","late_vs_control",0.421782679720933,0.891272339464327,1.05719093877457,0.30622183301268,0.492788945357287
"BHLHE41","medulla","late_vs_control",-0.363393893036274,3.9128698406928,-1.05715613121426,0.306325811517824,0.492854618277397
"LOC123380669","medulla","late_vs_control",0.619217076610922,0.510644106152807,1.0571529759516,0.306327207233525,0.492854618277397
"MAT2B","medulla","late_vs_control",-0.183272584415962,5.48285235247039,-1.0567452083534,0.306422151398361,0.49293556345718
"TOMT","medulla","late_vs_control",-0.457706241559328,2.14073382528487,-1.05689329230456,0.306442092930641,0.49293556345718
"DBNL","medulla","late_vs_control",0.234856720483531,7.02971792963176,1.05681785424546,0.306475473078034,0.492937320636572
"LOC109494504","medulla","late_vs_control",0.583868573299234,1.18481315758214,1.05662628811588,0.306560249936253,0.493021735571133
"HIPK1","medulla","late_vs_control",-0.304821956810709,6.11156809895704,-1.05607188093389,0.30680569675657,0.49325704233258
"LOC111559519","medulla","late_vs_control",0.291581663333527,2.86248684662795,1.05594052012516,0.306810668594432,0.49325704233258
"ARMC9","medulla","late_vs_control",0.181980429389046,5.05366042077311,1.05585103236569,0.306815032125838,0.49325704233258
"PCED1B","medulla","late_vs_control",0.524852991300112,0.919961536210881,1.05596253227738,0.306835798194309,0.49325704233258
"SHMT1","medulla","late_vs_control",-0.300867609076414,5.89943800425897,-1.05576414347752,0.306941999718861,0.493359268817808
"MAPT","medulla","late_vs_control",-1.10239721445793,4.00605200353991,-1.05567521285753,0.306981397029904,0.493359268817808
"TMED1","medulla","late_vs_control",0.261400030277157,4.43102599297691,1.05564149481563,0.306996335479739,0.493359268817808
"DCHS1","medulla","late_vs_control",-0.261771812987916,5.99385075592147,-1.05556467642018,0.307030371093398,0.493362032994727
"ZBTB3","medulla","late_vs_control",0.256800022064696,1.36723776573941,1.05510017323976,0.307147814771802,0.493498809526532
"LOC101091367","medulla","late_vs_control",-0.634107170810648,0.72994295809241,-1.05514217776687,0.307217614853169,0.4935590156754
"LTBP2","medulla","late_vs_control",0.620826490515691,5.73855880858493,1.05489567719518,0.307326897754221,0.493682633418949
"SEPTIN3","medulla","late_vs_control",-1.23843689781273,-0.751622293172811,-1.05470089282431,0.307413272901885,0.493743392456003
"CDK17","medulla","late_vs_control",-0.313996883724196,4.98765834925773,-1.05459229234387,0.307461438334442,0.493743392456003
"JAML","medulla","late_vs_control",0.564214784713421,3.47691530886175,1.05459160519108,0.307461743111235,0.493743392456003
"GID4","medulla","late_vs_control",-0.227577969896262,4.05571586971107,-1.05428935518151,0.307542694821909,0.493821447396517
"CDK12","medulla","late_vs_control",-0.269590472154278,5.59047337073858,-1.05416620928967,0.307650463490479,0.493942541393327
"LOC123383738","medulla","late_vs_control",-0.982183877109892,0.308418221362316,-1.05404775807389,0.307703027526259,0.493959036412554
"RADIL","medulla","late_vs_control",0.287288437071825,3.55774742872556,1.05399724163807,0.307725446736085,0.493959036412554
"SELENOS","medulla","late_vs_control",0.202755853617721,5.38501413865553,1.05355392769643,0.307884570518212,0.494162504005628
"ACE","medulla","late_vs_control",-0.607185824457368,6.41047902440169,-1.0533264995552,0.308023234693408,0.494333094088539
"SNU13","medulla","late_vs_control",-0.166864647862853,6.949112246888,-1.05291002902222,0.308119988934392,0.494372269034557
"ABCA4","medulla","late_vs_control",-0.3753275228343,3.1412288596783,-1.05306741671924,0.308138315138749,0.494372269034557
"ADCYAP1","medulla","late_vs_control",-0.35288127562377,2.62215672783362,-1.05305284135327,0.308144790209789,0.494372269034557
"RNF166","medulla","late_vs_control",0.19309199040713,5.46133839585642,1.05281786149449,0.308196133446229,0.494402686699967
"ADGRE3","medulla","late_vs_control",0.412682532287921,0.962693991622419,1.05262383738913,0.308247190091145,0.494432638277107
"TRARG1","medulla","late_vs_control",-0.507311594387946,3.03149281667819,-1.05239904792852,0.308435337915083,0.494682456555265
"PKM","medulla","late_vs_control",0.327963310788558,9.04241047364429,1.05186230722603,0.308674015577363,0.495013255863404
"GPR83","medulla","late_vs_control",0.700142670036271,0.884646110561955,1.05163370945406,0.308775709022197,0.495108383231444
"ETNPPL","medulla","late_vs_control",-1.11377376256304,3.78181362108949,-1.05147390789954,0.308846812379275,0.495108383231444
"CASS4","medulla","late_vs_control",0.675429079694617,0.826976206126435,1.05146107269452,0.308852523891211,0.495108383231444
"BHMT2","medulla","late_vs_control",-0.773166861706014,3.76007454890396,-1.05123555266332,0.308952890091196,0.495108383231444
"NUDT4","medulla","late_vs_control",-0.424436981454855,7.58040089584063,-1.05121788272439,0.308960754979842,0.495108383231444
"NDUFB1","medulla","late_vs_control",-0.366321944801071,4.89123940503605,-1.05121340183001,0.308962749448707,0.495108383231444
"LOC123381191","medulla","late_vs_control",-0.23465092549077,3.78653354751235,-1.05107516514967,0.308966359068235,0.495108383231444
"OST4","medulla","late_vs_control",0.193777135150606,6.62670157346536,1.05106151395873,0.308992773657509,0.495108383231444
"LOC123382212","medulla","late_vs_control",-0.325479867941056,1.66781314570653,-1.05081273120477,0.309053040162541,0.495152981861844
"LOC123378944","medulla","late_vs_control",-0.411559321669187,0.927775346574156,-1.05062975814062,0.309134538708067,0.495231584727813
"UNC45A","medulla","late_vs_control",0.163651182193102,6.19429337663849,1.05043886832646,0.309219580073557,0.495315846079425
"PSMB1","medulla","late_vs_control",0.199483089704422,6.48910852370077,1.05009212259069,0.309437479873946,0.495612883469947
"AIFM3","medulla","late_vs_control",-0.521967452602785,1.5344971934665,-1.05004692852556,0.309482270238889,0.495622866618955
"WNT7B","medulla","late_vs_control",0.779747661345793,5.00789444992288,1.04998775819739,0.309508640226968,0.495622866618955
"POLR3B","medulla","late_vs_control",-0.200843492407956,4.72412412203596,-1.04972531515871,0.309557545034272,0.495644833125697
"PAXIP1","medulla","late_vs_control",-0.159222882624723,5.64760922650542,-1.04955768233997,0.309612367948589,0.495644833125697
"DOCK5","medulla","late_vs_control",-0.3370706860068,5.97937994641381,-1.04967347452437,0.309648731926446,0.495644833125697
"B4GALT7","medulla","late_vs_control",0.201359043869448,4.63004280527019,1.0495000794871,0.309652218402626,0.495644833125697
"PFDN1","medulla","late_vs_control",0.210713473753385,5.27974999488012,1.04946956400191,0.309715947659971,0.495694870838115
"MSN","medulla","late_vs_control",0.17754079273461,8.29789272611094,1.04905232106156,0.309837795292618,0.495837905737148
"PAX8","medulla","late_vs_control",0.278794113025759,8.40639448306626,1.04908486966429,0.309911225682128,0.495903435959443
"DESI2","medulla","late_vs_control",-0.206342857490107,4.28173965178103,-1.04858403077319,0.310049848971612,0.495994986127923
"CCDC28A","medulla","late_vs_control",0.215659854686773,5.26808540165738,1.04859439483391,0.310111980634004,0.495994986127923
"EFCC1","medulla","late_vs_control",0.315153265432008,2.93391978700869,1.04858783288749,0.310117338734823,0.495994986127923
"WDHD1","medulla","late_vs_control",0.283398962875169,3.30525104541728,1.04857090860226,0.310119166462216,0.495994986127923
"RCC1","medulla","late_vs_control",0.146726964355745,4.56600964431967,1.04839568507415,0.310130879516418,0.495994986127923
"LOC109495166","medulla","late_vs_control",0.492973024097666,0.290666204021195,1.04829729839727,0.310174810907397,0.496013285652375
"TMEM87A","medulla","late_vs_control",0.13442967348091,5.74172242257354,1.04793077343342,0.31033851043675,0.496216339325763
"GEMIN8","medulla","late_vs_control",0.292197212876199,4.14678331657309,1.04806418227292,0.310366792704638,0.496216339325763
"TFCP2L1","medulla","late_vs_control",-0.412543748524461,6.58946103776258,-1.04767393629806,0.310541100671131,0.496428183367257
"BCLAF1","medulla","late_vs_control",-0.276181124418858,6.57576287486367,-1.04762194860484,0.310564326936574,0.496428183367257
"CXCL14","medulla","late_vs_control",1.14009596658913,1.00777626639638,1.04724919204767,0.310730898242522,0.496642443830464
"NAGA","medulla","late_vs_control",-0.26299798591599,6.11480282492422,-1.04660774523131,0.311017688807013,0.497048786246903
"NDUFV1","medulla","late_vs_control",-0.457327555328955,7.10880897497343,-1.04616903413174,0.311213946611827,0.497299601952779
"LOC123382221","medulla","late_vs_control",0.347089247805799,2.18815824908171,1.04601728909361,0.31124443126606,0.497299601952779
"HAS3","medulla","late_vs_control",-0.552935959617206,1.76514789295137,-1.0460385147036,0.311272351887126,0.497299601952779
"NUS1","medulla","late_vs_control",-0.20206660823207,4.91319720233295,-1.04563557917465,0.311399985912441,0.497451458085721
"DSTN","medulla","late_vs_control",0.159286962043752,8.15894839959459,1.04545661404367,0.311445169812208,0.49747158480048
"NACA","medulla","late_vs_control",0.23433582660612,8.00583585999344,1.0453059867646,0.311600293122448,0.497631087671154
"CUL2","medulla","late_vs_control",-0.200621797536722,4.73211739700977,-1.04513939649135,0.31161021799543,0.497631087671154
"MTURN","medulla","late_vs_control",-0.353627649149806,5.68950967381201,-1.0449383749827,0.311764961277873,0.497782653661309
"LOC123382726","medulla","late_vs_control",-0.228463223818427,2.4698851816094,-1.04471094428053,0.31177925715794,0.497782653661309
"PHYH","medulla","late_vs_control",0.622098752911985,7.35270060157644,1.04485360501668,0.311802942094917,0.497782653661309
"F7","medulla","late_vs_control",-1.26135149344564,0.594425320662821,-1.04471607093755,0.311864570762973,0.497828983881044
"CEP83","medulla","late_vs_control",-0.228967163150047,3.36716534137904,-1.04440105317928,0.311918175883548,0.497862497774608
"JPH2","medulla","late_vs_control",0.626467263286904,2.36079327962722,1.04420138895203,0.312095276595603,0.498093099287589
"RFLNB","medulla","late_vs_control",-0.334322246032427,4.90508443144167,-1.0438071397477,0.31227208195732,0.498323181273378
"LOC101090653","medulla","late_vs_control",-0.266421682134606,2.30138108544787,-1.04344465413921,0.312347194786177,0.498390951379658
"HSCB","medulla","late_vs_control",-0.264989250826615,3.49391988011441,-1.04348187440017,0.312388423155454,0.498404645868359
"THOC1","medulla","late_vs_control",0.163899632523365,4.15733330131126,1.04328001788149,0.312421089861899,0.498404679093167
"CCN2","medulla","late_vs_control",0.479899757353428,6.0505235526292,1.04337846335896,0.312464408712215,0.498421703877273
"CDC27","medulla","late_vs_control",-0.402077372977528,4.61570018826549,-1.04309434766876,0.312591925102698,0.498539032172201
"H2AJ","medulla","late_vs_control",0.394376223074287,3.22255162790153,1.04306906982504,0.312603272089113,0.498539032172201
"AIF1","medulla","late_vs_control",0.582996301174842,3.74202924133519,1.04251271539075,0.312853089730839,0.498877325978465
"ARHGAP42","medulla","late_vs_control",-0.332318570855793,4.01434804931647,-1.04245113658452,0.312880749082583,0.498877325978465
"DTX3L","medulla","late_vs_control",0.3042019321567,4.89057821900849,1.04228460710332,0.312955557976014,0.498944497036321
"SCFD2","medulla","late_vs_control",0.18269880092036,3.36353325463125,1.04179283645306,0.313089166269468,0.499032168258512
"KIF6","medulla","late_vs_control",0.284395720930032,3.09906147868574,1.04187761736105,0.313101160634408,0.499032168258512
"ROBO3","medulla","late_vs_control",0.365849897260474,3.52059172869917,1.04194165337153,0.313109661422711,0.499032168258512
"SPON2","medulla","late_vs_control",-0.74768144522286,2.54544277956741,-1.04187126556098,0.313141296385442,0.499032168258512
"CLEC4A","medulla","late_vs_control",0.499311418392958,2.84237541651131,1.04105099747306,0.313510126301398,0.499567800672522
"MANEA","medulla","late_vs_control",-0.311578365056961,3.11558476265995,-1.04092819976942,0.313565368725937,0.499603682356386
"SRBD1","medulla","late_vs_control",0.21091163770782,3.74804962165719,1.04025263446898,0.31378214718583,0.499809164470211
"SH3RF1","medulla","late_vs_control",-0.35293657037792,6.12833464594824,-1.04038117813588,0.313811540145063,0.499809164470211
"SSX2IP","medulla","late_vs_control",-0.345890692920468,2.1832969498426,-1.04029100167084,0.313814907244105,0.499809164470211
"LOC123386586","medulla","late_vs_control",-0.304848494213449,2.30401515559731,-1.04015816039627,0.313825286605845,0.499809164470211
"CRTC1","medulla","late_vs_control",0.131496665495555,5.35872661261107,1.03998619159038,0.313902139640958,0.499879416490926
"MIF4GD","medulla","late_vs_control",-0.193013634601534,5.65154909148223,-1.03916893998533,0.314317443558272,0.500488570171479
"ARHGAP44","medulla","late_vs_control",-0.20997503504194,4.34567130507597,-1.03898740410414,0.314376673761803,0.500522626937161
"LOC105259864","medulla","late_vs_control",-0.936572811505584,1.06986599040296,-1.03889994523089,0.314478826702712,0.500522626937161
"CLK2","medulla","late_vs_control",0.168047555732602,5.98129352679964,1.03866428602945,0.314497948769699,0.500522626937161
"RBBP8NL","medulla","late_vs_control",0.706019596157437,1.51364369454572,1.03879001567778,0.314528390075658,0.500522626937161
"PRKCA","medulla","late_vs_control",-0.201345862632036,6.25223459669198,-1.03874048070232,0.314529516583923,0.500522626937161
"UXT","medulla","late_vs_control",0.313434711202613,3.8975926066179,1.03877415938817,0.314535539584406,0.500522626937161
"CCDC28B","medulla","late_vs_control",0.299153799357647,2.47442728960413,1.03841141380162,0.314619795228436,0.500604524622462
"HSD17B10","medulla","late_vs_control",0.243460888289342,5.84488335275581,1.0385098629845,0.314654726554803,0.500607931462295
"ERG","medulla","late_vs_control",-0.299490532395905,5.88016274776429,-1.03842884764886,0.314691267710137,0.500611648245515
"SMAD3","medulla","late_vs_control",0.254318298866421,6.47474007644231,1.03835928962507,0.314722643601261,0.500611648245515
"PSMB6","medulla","late_vs_control",0.203030821772981,5.91220364728424,1.03823907767104,0.314755674260373,0.50061203030869
"FARS2","medulla","late_vs_control",0.145735691827163,4.44974454668553,1.0377004408838,0.314932886581837,0.500841706192177
"NETO2","medulla","late_vs_control",-0.715357377197302,1.3876815019207,-1.03754049377666,0.315092151574008,0.50102441876495
"ENDOD1","medulla","late_vs_control",0.383211385890912,6.83212362924621,1.03749340252598,0.315113412522503,0.50102441876495
"QPCT","medulla","late_vs_control",-0.329822879855859,4.19086838562992,-1.03733296425523,0.315185855605491,0.501087416175053
"GTPBP2","medulla","late_vs_control",0.163377542717091,5.53767165178806,1.03704723580634,0.315227893501053,0.501102066855538
"ASNSD1","medulla","late_vs_control",-0.150557231852858,4.46767000545785,-1.03692004149159,0.315285361400946,0.501141240240316
"TCHP","medulla","late_vs_control",-0.190243718863375,4.61440432293238,-1.03667016387903,0.315398281044751,0.501268535988987
"PRDM4","medulla","late_vs_control",0.148832211178818,5.39661655317877,1.03629467075171,0.315568021084143,0.501486101581306
"CAMK4","medulla","late_vs_control",-0.673611769004311,0.973009019707465,-1.03624739202182,0.315676342076703,0.501606027735743
"SPOP","medulla","late_vs_control",-0.115341411118975,5.5051727792367,-1.03545465760612,0.315947983549312,0.501891138019093
"POLR1F","medulla","late_vs_control",0.171345951109614,2.81533130457407,1.03544073350935,0.315954284598444,0.501891138019093
"USP6NL","medulla","late_vs_control",-0.272448426853401,4.63920835062429,-1.035630525836,0.315955301290946,0.501891138019093
"REV3L","medulla","late_vs_control",-0.3941397118914,5.51690318587927,-1.0355598627647,0.315987267874469,0.501891138019093
"DGKH","medulla","late_vs_control",-0.461572004317261,4.02943177752853,-1.03534976750649,0.316082324594627,0.501966431931819
"CITED1","medulla","late_vs_control",-0.584879913756716,1.02835345990368,-1.03530975422238,0.316100430771763,0.501966431931819
"ADAM33","medulla","late_vs_control",0.507982978911624,4.37752031694663,1.03499660046217,0.31624215994475,0.502139267381851
"BLOC1S3","medulla","late_vs_control",0.201299661692513,4.0450448497758,1.03459260264003,0.316338258472413,0.502239620642506
"F2","medulla","late_vs_control",-1.00662197451638,0.678662627689993,-1.03444085307788,0.316493796365374,0.502434313102856
"CDK5RAP1","medulla","late_vs_control",0.163751957269594,3.83991528919227,1.03400204510851,0.316605819532253,0.502535374618479
"LOC109498210","medulla","late_vs_control",-0.305126509606371,1.39203035755299,-1.03392578978522,0.316640380029826,0.502535374618479
"ZC3H10","medulla","late_vs_control",0.169787128763373,3.75579757244009,1.0338908718997,0.316656206447224,0.502535374618479
"USP49","medulla","late_vs_control",-0.290881914070904,4.43802880724634,-1.03383222807677,0.316769540523309,0.502638947031023
"GGA3","medulla","late_vs_control",-0.12010768029751,5.93670842398182,-1.03357455419443,0.316799602339254,0.502638947031023
"LOC123380645","medulla","late_vs_control",-0.402259517809893,0.876336327643407,-1.03352904038193,0.316820238899557,0.502638947031023
"LOC105260586","medulla","late_vs_control",0.641246195177821,8.02204141050057,1.03344981887663,0.316942883578882,0.502781276350664
"LOC109501375","medulla","late_vs_control",-1.22980784313052,1.54707990929819,-1.03271121005311,0.317277882296341,0.503260408209687
"PLEKHB2","medulla","late_vs_control",-0.223026006679581,6.62642828371097,-1.03245653057239,0.317393452132433,0.503294933708368
"UBE2Q1","medulla","late_vs_control",0.154365569868212,7.11556430711363,1.03224510459581,0.317402790625413,0.503294933708368
"LOC109495334","medulla","late_vs_control",-0.424224004657605,0.597039222882693,-1.03219255190931,0.317426651403382,0.503294933708368
"PRAG1","medulla","late_vs_control",0.25514445207438,3.96686771869097,1.03236898968887,0.317431513504806,0.503294933708368
