"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"LOC109495494","medulla","late_vs_early",0.605469390093559,1.36831346964517,1.3993744503236,0.179980499456116,0.474027443434369
"CFAP251","medulla","late_vs_early",0.388208457338094,4.40914373253508,1.39933148495324,0.179996328009906,0.474027443434369
"NR2F6","medulla","late_vs_early",0.351124572809741,6.34030037342091,1.39924097518213,0.180022998430109,0.474027443434369
"TMEM30A","medulla","late_vs_early",-0.305105330376527,6.58870432968821,-1.39908504607194,0.180068953415177,0.47404879832029
"SKIV2L","medulla","late_vs_early",0.192117076450383,5.78865080721834,1.39839624741302,0.180190243876595,0.47404879832029
"RFX7","medulla","late_vs_early",-0.719018749934986,4.48234548478655,-1.39857501594434,0.180219334496729,0.47404879832029
"NEK4","medulla","late_vs_early",-0.224334018315539,4.82312622778326,-1.3982379141238,0.180236963648493,0.47404879832029
"SP3","medulla","late_vs_early",-0.362837610085734,5.11198387986913,-1.39851377253971,0.180237398804166,0.47404879832029
"EVA1A","medulla","late_vs_early",0.464197965422424,4.81519697410972,1.39850279068567,0.180240638158595,0.47404879832029
"LDOC1","medulla","late_vs_early",0.308124922052984,6.37076492460238,1.39844282935859,0.180258325985447,0.47404879832029
"ERO1B","medulla","late_vs_early",-0.406160534143872,4.40188099621858,-1.39831330821799,0.180296537873515,0.47404879832029
"NUDT16L1","medulla","late_vs_early",0.32923856502717,4.46992971671096,1.39825933173635,0.180312464187588,0.47404879832029
"LOC102899347","medulla","late_vs_early",-0.353960711921667,0.852045578596787,-1.39788337485325,0.180341613980759,0.47404879832029
"LOC109492772","medulla","late_vs_early",-0.994692307347587,0.297709572464099,-1.39793923527804,0.180406935367414,0.474138867662989
"ZSWIM6","medulla","late_vs_early",-0.555367847818681,4.40527455302402,-1.3974845417632,0.18054119962089,0.474410067919472
"LOC123384995","medulla","late_vs_early",-1.04011600487501,2.63776054668087,-1.39689724273564,0.18071474017608,0.474550104040388
"CLYBL","medulla","late_vs_early",-0.418643380424376,4.69356001140393,-1.3968376690714,0.180732351104008,0.474550104040388
"FPGT","medulla","late_vs_early",-0.259818134845319,3.77748628860581,-1.39654880381925,0.180735984598983,0.474550104040388
"LIPH","medulla","late_vs_early",0.790046033097953,1.36194062627257,1.39674355133175,0.180760176647582,0.474550104040388
"PHGDH","medulla","late_vs_early",1.14970916709951,4.51017490829146,1.39653392546178,0.180822164198504,0.474550104040388
"ACTR3B","medulla","late_vs_early",0.210498651003705,5.12091153940701,1.39621073480494,0.180835996062298,0.474550104040388
"RPS27L","medulla","late_vs_early",0.446799880399571,5.20578197251712,1.39634985481705,0.180876609128724,0.474550104040388
"CLTCL1","medulla","late_vs_early",-0.477367199088164,1.91917171081236,-1.39619364845376,0.180889816241401,0.474550104040388
"HOXB8","medulla","late_vs_early",-0.709835692622394,3.1413220817233,-1.39626115954656,0.180902848406253,0.474550104040388
"TSPYL2","medulla","late_vs_early",-0.324222019180086,5.20880012808548,-1.39625278664845,0.18090532557248,0.474550104040388
"PCDH17","medulla","late_vs_early",-0.581945429666081,3.41017818338859,-1.3960726529852,0.180958625727328,0.474608372956384
"SIGIRR","medulla","late_vs_early",0.400012739833969,5.63439324776194,1.39586037640158,0.181021453055471,0.474645589058759
"DNAJC7","medulla","late_vs_early",0.225046841529368,6.68740060833275,1.39540585086761,0.181074286509978,0.474645589058759
"FBXO10","medulla","late_vs_early",-0.35626727973797,2.72158067697645,-1.39531940126078,0.181099895522982,0.474645589058759
"MYC","medulla","late_vs_early",0.641253373443807,5.3759821025205,1.39550296292736,0.181127276361042,0.474645589058759
"EFTUD2","medulla","late_vs_early",0.138316977864288,6.00487889841749,1.39515361525324,0.181149014606355,0.474645589058759
"DCTN3","medulla","late_vs_early",0.319877799992519,6.29994783419742,1.39539465778063,0.181159353340236,0.474645589058759
"PPP1R9B","medulla","late_vs_early",-0.351434453947435,7.55981383489716,-1.3950057202335,0.181274583789905,0.474842660799087
"SLC2A10","medulla","late_vs_early",-0.369092174109492,2.51379555456231,-1.39465511462416,0.181296775384678,0.474842660799087
"CASKIN1","medulla","late_vs_early",-0.42032149163259,1.36156019008418,-1.39421306041531,0.181427886486381,0.475104552828059
"LOC123385134","medulla","late_vs_early",0.74915485405865,1.21739102978302,1.39437771021496,0.181460769519702,0.475109169654827
"TMUB1","medulla","late_vs_early",0.341687232573531,5.18273848742343,1.3940945463654,0.181544769573335,0.475247598949949
"ADCY4","medulla","late_vs_early",-0.411989120979846,5.77540904404962,-1.39383593036128,0.181621515064462,0.475366993054885
"NRSN1","medulla","late_vs_early",-0.550288976166763,0.747354317427631,-1.39330551576311,0.181697300345273,0.475382550527769
"RHBDD3","medulla","late_vs_early",0.404329242312831,4.31118293230409,1.39346056577129,0.181732952975384,0.475382550527769
"RALB","medulla","late_vs_early",-0.148475558497534,5.70350787044713,-1.39316836976272,0.181738041683279,0.475382550527769
"NOTCH2","medulla","late_vs_early",-0.441454058048421,7.24565716189861,-1.39333918608487,0.18176899991477,0.475382550527769
"DGAT1","medulla","late_vs_early",0.254237974336846,5.96362179555541,1.39318321701249,0.181783148619972,0.475382550527769
"ARPC2","medulla","late_vs_early",0.195999212990979,7.55922202755044,1.39244431794142,0.181953255042339,0.475633179633245
"GAPDH","medulla","late_vs_early",0.376315645947392,10.9393416732287,1.39264888657732,0.181974112887269,0.475633179633245
"SHANK2","medulla","late_vs_early",-0.467347396771069,6.7479246788119,-1.39262477847108,0.181981279663368,0.475633179633245
"PWWP2A","medulla","late_vs_early",-0.319813416488162,4.6931491099322,-1.39254968432391,0.182003604861297,0.475633179633245
"FZR1","medulla","late_vs_early",0.208545401602599,6.26001522611907,1.39207153339224,0.182064139968146,0.475709947782593
"FBXO38","medulla","late_vs_early",-0.209813957711039,5.37579095767064,-1.39130842036666,0.18229129880393,0.476221981320944
"CSTF1","medulla","late_vs_early",0.177644450800432,4.95729918050841,1.39113702037825,0.182342351630951,0.476259930402733
"CDS1","medulla","late_vs_early",-0.34598882423232,5.99630502352006,-1.39122868259072,0.182396696209909,0.476259930402733
"PCYT1B","medulla","late_vs_early",0.663483969314514,0.985094272695361,1.39110712996395,0.182423942000225,0.476259930402733
"LOC123382726","medulla","late_vs_early",-0.289208335496173,2.4698851816094,-1.39075786314907,0.182455327672387,0.476259930402733
"SEC31B","medulla","late_vs_early",-0.197323284775557,5.73525500151034,-1.39053506340246,0.182521740875836,0.476259930402733
"LOC101082633","medulla","late_vs_early",-0.449467449346047,2.95286769276605,-1.3907626727574,0.182535530899973,0.476259930402733
"CCDC174","medulla","late_vs_early",-0.282888142139448,4.59984548826801,-1.39064961350383,0.182537072501807,0.476259930402733
"SAE1","medulla","late_vs_early",0.271430969337773,5.81878235983383,1.39065597152391,0.182558729042589,0.476259930402733
"PATJ","medulla","late_vs_early",-0.522679288775437,7.4016526849667,-1.39054045145628,0.182601765670934,0.476259930402733
"RGS8","medulla","late_vs_early",0.675729466198719,1.86191287395931,1.3904832409096,0.182618820862538,0.476259930402733
"RBFA","medulla","late_vs_early",0.179070862568824,5.71138635335895,1.39002411469296,0.182674120728206,0.476259930402733
"ASAP2","medulla","late_vs_early",-0.27883580476856,6.17657262582684,-1.3902774855472,0.182680169806668,0.476259930402733
"ZFP37","medulla","late_vs_early",-0.379439479366862,1.90339068554569,-1.38978454710142,0.182745602214078,0.476312919320129
"PHACTR1","medulla","late_vs_early",-0.67401752094368,4.28169668772416,-1.39000013391358,0.182762892603479,0.476312919320129
"PLPP5","medulla","late_vs_early",0.312577922977052,3.11075144521833,1.38948550948094,0.182834859934354,0.476402936237531
"SPTBN2","medulla","late_vs_early",-0.773689655339713,7.40852351245593,-1.38959683292603,0.182883235078818,0.476402936237531
"DNAJC4","medulla","late_vs_early",0.355567517226151,5.10375554567182,1.38955211980198,0.182896581139974,0.476402936237531
"EIF2AK4","medulla","late_vs_early",-0.386813940377482,5.30327275138627,-1.38935948649507,0.182954087716866,0.476402936237531
"FAM177A1","medulla","late_vs_early",0.283781138418565,4.19562981673035,1.38909550150515,0.182979156443467,0.476402936237531
"C9","medulla","late_vs_early",2.29505398177572,-0.140419100670384,1.38922471344722,0.182994330039234,0.476402936237531
"PCSK7","medulla","late_vs_early",0.229044535381008,5.94730668820148,1.38857027980497,0.183108259738709,0.476402936237531
"DHDDS","medulla","late_vs_early",0.203314667391378,5.18751702432567,1.38852337958904,0.183122278792113,0.476402936237531
"TMPO","medulla","late_vs_early",-0.330839420084549,5.23261262254552,-1.38877250185817,0.183129409684608,0.476402936237531
"USP45","medulla","late_vs_early",-0.361760407249826,3.22009120445431,-1.38865453419049,0.183132526548997,0.476402936237531
"FOXA3","medulla","late_vs_early",-1.4818732710047,-0.792257989295857,-1.38873476835141,0.183140684664837,0.476402936237531
"INTS13","medulla","late_vs_early",0.276058399269389,3.95399354908974,1.38815666871407,0.183231923117989,0.47645078004311
"SLC1A1","medulla","late_vs_early",1.74060846287079,6.02976192897443,1.38831135080422,0.183267242666125,0.47645078004311
"TRPM4","medulla","late_vs_early",0.29723054430451,4.79687011622002,1.38822424803489,0.183287366242366,0.47645078004311
"PCNX4","medulla","late_vs_early",-0.331592625321623,5.36220091989373,-1.38822497621097,0.183293068408576,0.47645078004311
"IL11","medulla","late_vs_early",-0.968908715399831,1.7781587270905,-1.38815124417423,0.183315116393085,0.47645078004311
"SGO2","medulla","late_vs_early",-0.45030254898466,2.66634905340386,-1.38796538182673,0.183370704059338,0.476458062664433
"TIMD4","medulla","late_vs_early",1.33317671018308,0.36977240326804,1.38793318415569,0.183380335116015,0.476458062664433
"KCMF1","medulla","late_vs_early",0.232011953187783,5.02991348985771,1.38741705072511,0.183453225862494,0.476475517096373
"RNF152","medulla","late_vs_early",1.42152558215153,5.5421148133922,1.387687632014,0.183453798808768,0.476475517096373
"GON7","medulla","late_vs_early",0.283720944662993,3.7618152151277,1.38728093369015,0.183493977271129,0.476475517096373
"CEP63","medulla","late_vs_early",-0.214248265750984,5.44611090716774,-1.38722110620609,0.183511891041244,0.476475517096373
"CMPK2","medulla","late_vs_early",-0.45883529807621,6.00342848507366,-1.38709575499389,0.18363097294118,0.476478456939423
"RGP1","medulla","late_vs_early",-0.215050684594641,4.24722146176473,-1.38676312077184,0.183649069587444,0.476478456939423
"FBXO21","medulla","late_vs_early",-0.330912777292468,7.33660973241406,-1.38701944430484,0.183653826061337,0.476478456939423
"POP7","medulla","late_vs_early",0.353954295315373,4.43544242403836,1.38688365986128,0.183694495751054,0.476478456939423
"BAZ2A","medulla","late_vs_early",-0.332771684523773,7.24594907427904,-1.38687821312107,0.18369612729182,0.476478456939423
"AFG3L2","medulla","late_vs_early",0.293163045127704,6.44104014369829,1.38686434490269,0.183700281492464,0.476478456939423
"OTOF","medulla","late_vs_early",0.762496451990516,2.98023086598041,1.38660386120626,0.183778323039621,0.476599907906557
"C1RL","medulla","late_vs_early",0.440618086141869,3.66096455327562,1.38633578301194,0.183858667897004,0.476657854199357
"KIF1B","medulla","late_vs_early",-0.323883608545664,7.39370838899161,-1.38617071209299,0.18390815489503,0.476657854199357
"MCM9","medulla","late_vs_early",-0.500376809302192,3.49209923062559,-1.38610206536677,0.183928737827207,0.476657854199357
"LOC123383515","medulla","late_vs_early",-0.936774833545902,0.436232126581311,-1.3860431338025,0.183946409264872,0.476657854199357
"HVCN1","medulla","late_vs_early",-0.398003859539754,4.34959133007594,-1.38600856930227,0.183956774542648,0.476657854199357
"RDH11","medulla","late_vs_early",-0.186658110129683,4.02437897883405,-1.38560288803712,0.183996960336212,0.476681078135576
"SLC13A2","medulla","late_vs_early",1.98796826753374,3.56682578550669,1.38576874950744,0.18402870522646,0.476682430046212
"ZNF484","medulla","late_vs_early",-0.670115897019289,1.98849149394837,-1.38559171716677,0.18408181824899,0.476739121154763
"RNF2","medulla","late_vs_early",-0.325012007383604,3.61257258250896,-1.3851892537893,0.184169715576783,0.476836078719468
"GLCE","medulla","late_vs_early",0.372229892205413,4.71301000572625,1.38512333629693,0.18422240103794,0.476836078719468
"LTN1","medulla","late_vs_early",-0.488989712098593,5.00701317432011,-1.38500968448956,0.184256526283826,0.476836078719468
"GHRHR","medulla","late_vs_early",-1.35995578251841,5.71528632924208,-1.38490438315757,0.18428814876284,0.476836078719468
"PTX3","medulla","late_vs_early",-1.14527628966165,2.12772334066654,-1.38490259440682,0.184288685970869,0.476836078719468
"WDR5","medulla","late_vs_early",0.168580066847258,6.47889165088202,1.38447220071658,0.184336504050739,0.476836078719468
"PAQR4","medulla","late_vs_early",0.564594804915835,2.37090919316184,1.38473878331955,0.184337888033163,0.476836078719468
"LZTFL1","medulla","late_vs_early",0.20446092655612,4.90514945401785,1.38406470403261,0.184458998680644,0.476974276895801
"HBEGF","medulla","late_vs_early",0.439588916031868,4.02596363177723,1.38405988565588,0.184541913902321,0.476974276895801
"LOC105260637","medulla","late_vs_early",0.471892119391067,0.918287459954886,1.38371345513726,0.184564637810655,0.476974276895801
"DRAP1","medulla","late_vs_early",0.303499466971439,5.68468656467193,1.38398413159257,0.18456469121724,0.476974276895801
"CORO1C","medulla","late_vs_early",-0.25430655112924,6.21159376695259,-1.38385264292765,0.184572145814347,0.476974276895801
"RSAD2","medulla","late_vs_early",-1.36754482648485,2.9832863056132,-1.38393732306339,0.18457876648329,0.476974276895801
"CBR3","medulla","late_vs_early",0.427015426669562,3.21112119155969,1.38380325598059,0.184619085085103,0.476997727533301
"BTD","medulla","late_vs_early",0.311993938529561,4.98985997946428,1.38361154888713,0.184676750387025,0.477055867600495
"CD37","medulla","late_vs_early",0.815993479172803,3.61005195612668,1.38344558280629,0.184726684566064,0.477055867600495
"ZNF74","medulla","late_vs_early",-0.573943466732161,2.29258330054107,-1.38309056333087,0.184833535810215,0.477055867600495
"NTNG2","medulla","late_vs_early",1.15385228118597,2.57893017469093,1.38301444471734,0.184856451947607,0.477055867600495
"SPNS1","medulla","late_vs_early",0.301299375637091,6.26108374058041,1.38299559978048,0.184862125725842,0.477055867600495
"FAAH","medulla","late_vs_early",1.16980905887937,6.34033152210158,1.38288570721741,0.184895214657111,0.477055867600495
"LOC101083444","medulla","late_vs_early",-0.317688018463604,5.57985313224886,-1.38283630290561,0.184910091979836,0.477055867600495
"ZMIZ2","medulla","late_vs_early",-0.31290326593694,7.64845391530576,-1.38276381338662,0.184931922795261,0.477055867600495
"DSTN","medulla","late_vs_early",0.205142568321198,8.15894839959459,1.38237994042667,0.184966141083885,0.477055867600495
"EFCAB11","medulla","late_vs_early",0.383422196678672,2.51802937219758,1.38229767661613,0.184995715180317,0.477055867600495
"MRM1","medulla","late_vs_early",0.293460237105699,3.77568083316923,1.38226031997974,0.185016038610246,0.477055867600495
"LOC102901467","medulla","late_vs_early",-0.504475649051525,2.07005870818508,-1.38248284611196,0.185016558070514,0.477055867600495
"VPS72","medulla","late_vs_early",0.217958997234247,5.14252121710149,1.38175276228018,0.185155219572991,0.47729747873692
"CCL21","medulla","late_vs_early",1.9143030160325,2.77474446821391,1.38196447288974,0.185172788796671,0.47729747873692
"BORCS5","medulla","late_vs_early",0.2664600809483,3.9401779018595,1.38120953481613,0.18531911507183,0.477496376581472
"SNRNP200","medulla","late_vs_early",-0.192466052816961,8.25876838823447,-1.38109309241337,0.185354261785307,0.477496376581472
"ANKRD54","medulla","late_vs_early",0.287859848624,4.83206563072833,1.38130809927512,0.18535856326265,0.477496376581472
"PEBP1","medulla","late_vs_early",-0.320200180345255,9.16076839616891,-1.38124481301748,0.185389861166372,0.477496376581472
"CA2H7orf25","medulla","late_vs_early",0.30438875348557,3.1948145227994,1.38085381619578,0.18542650126344,0.477496376581472
"GATAD2B","medulla","late_vs_early",-0.395689393744813,5.10458328225231,-1.38108659721819,0.18543761162976,0.477496376581472
"ARNT","medulla","late_vs_early",-0.390957025176101,5.88212181305015,-1.38083646125271,0.185513124395699,0.477501231368734
"GPSM2","medulla","late_vs_early",0.513809051094696,1.88959004560534,1.38077752000344,0.185522345698332,0.477501231368734
"CD6","medulla","late_vs_early",1.09340073852416,2.36444027710896,1.38066971598163,0.1855634763902,0.477501231368734
"NOL9","medulla","late_vs_early",0.197399365302098,5.13962874117553,1.38039659350712,0.185564603766994,0.477501231368734
"NTRK3","medulla","late_vs_early",0.750619064676235,3.52548280040061,1.38025136193002,0.185689855126713,0.477743009474136
"IL2RB","medulla","late_vs_early",1.30315401517663,2.10889703119974,1.37999719539181,0.18576666909033,0.477814861078716
"TSPOAP1","medulla","late_vs_early",-0.265174679017611,6.12440723835869,-1.37979627997331,0.185817869132888,0.477814861078716
"ZFAND5","medulla","late_vs_early",0.381575244964913,6.98653261038037,1.37948378098526,0.185921910898087,0.477814861078716
"IL1R2","medulla","late_vs_early",1.17480437063697,0.37066031850879,1.37945851238776,0.185929554099808,0.477814861078716
"ZNF311","medulla","late_vs_early",-0.348475831288065,2.48123893755037,-1.37912785592612,0.18594825610645,0.477814861078716
"LOC123386586","medulla","late_vs_early",-0.382907330545188,2.30401515559731,-1.37903948905789,0.185975001091295,0.477814861078716
"PROM2","medulla","late_vs_early",-0.566072775096995,7.58710788595959,-1.37907531025749,0.186045495493747,0.477814861078716
"TMEM147","medulla","late_vs_early",0.345585122065624,6.61756436400231,1.37899794512547,0.186068910114007,0.477814861078716
"PCMT1","medulla","late_vs_early",-0.156207579169654,5.13924154964252,-1.37847758742651,0.186145137989613,0.477814861078716
"CDH16","medulla","late_vs_early",-0.353708915677567,10.0319270560801,-1.37873397696978,0.186148818184704,0.477814861078716
"UAP1L1","medulla","late_vs_early",-0.423771910248444,5.75029957072874,-1.37862548096451,0.186181669969699,0.477814861078716
"KYAT3","medulla","late_vs_early",-0.298341747005636,4.72771606506802,-1.37856903566436,0.18619561424204,0.477814861078716
"AARS1","medulla","late_vs_early",0.20622229438114,6.88634372972929,1.37819539430267,0.186230629924867,0.477814861078716
"FAM114A1","medulla","late_vs_early",-0.383261226492251,4.46644290547635,-1.37845955723673,0.186231919487326,0.477814861078716
"LOC101090169","medulla","late_vs_early",-0.206894895539651,5.21167740926551,-1.37809464489998,0.186261160170041,0.477814861078716
"POLA2","medulla","late_vs_early",-0.278205893018159,4.39243798247207,-1.37812515517906,0.186287328211896,0.477814861078716
"THYN1","medulla","late_vs_early",0.289235808628412,4.45765300020387,1.37812575802489,0.186301015672024,0.477814861078716
"TLE4","medulla","late_vs_early",-0.319579897212667,5.40385646763227,-1.37797550023377,0.186378577249485,0.477814861078716
"LOC101099091","medulla","late_vs_early",-0.341432608634475,4.07938234205133,-1.37787629376952,0.18640864594743,0.477814861078716
"ROM1","medulla","late_vs_early",0.392961884957293,1.52236743940385,1.3776052784271,0.186409511046149,0.477814861078716
"LOC102899716","medulla","late_vs_early",-0.301208616937476,1.92662878941026,-1.37757337212215,0.186419186712091,0.477814861078716
"VPS51","medulla","late_vs_early",0.272194581673475,6.06544416265182,1.37781819713597,0.186424385861154,0.477814861078716
"KCTD12","medulla","late_vs_early",-0.670226084027732,6.06017089230463,-1.37778071480027,0.186437618880324,0.477814861078716
"SEMA4A","medulla","late_vs_early",0.617225208309236,4.21712012551162,1.37738002823573,0.186559118859377,0.478035244457942
"VARS2","medulla","late_vs_early",0.225332108100651,6.26041650464898,1.3769642411106,0.186603984855121,0.478035244457942
"MYADM","medulla","late_vs_early",-0.286682781319529,7.21761398172496,-1.37718742408691,0.186617544833257,0.478035244457942
"CA14","medulla","late_vs_early",0.420367994542954,2.16675753692541,1.37665176952923,0.18671753232364,0.478177174200619
"NEIL2","medulla","late_vs_early",0.389218365788444,4.72659522185736,1.37660385045078,0.186794660474074,0.478177174200619
"MBD2","medulla","late_vs_early",0.155854667008379,5.97000791692201,1.37633024520749,0.186796483298362,0.478177174200619
"LOC109492954","medulla","late_vs_early",0.511610337604834,0.891055087002509,1.37631374622544,0.186801494974944,0.478177174200619
"ADIPOR1","medulla","late_vs_early",-0.310170943196979,7.73371794993455,-1.37647714150359,0.186833134767437,0.478177174200619
"ALPK1","medulla","late_vs_early",-0.350748384434869,4.96579423307624,-1.37638578732386,0.186860877793993,0.478177174200619
"DDX28","medulla","late_vs_early",0.451392341917364,2.88025619804696,1.37610896335219,0.186944965762559,0.478256632162578
"LOC102899212","medulla","late_vs_early",1.24263896458761,0.6955689061801,1.37607543806083,0.186955151465655,0.478256632162578
"ZC3H6","medulla","late_vs_early",-0.54311624019602,4.3397511926174,-1.37597421905567,0.186985906686214,0.478256632162578
"CHCHD1","medulla","late_vs_early",0.315651262722999,4.18213065695426,1.37570673390314,0.187058639470138,0.478362520735443
"ZNF593","medulla","late_vs_early",0.446435506565206,3.65604210593169,1.37532026619181,0.18718470743842,0.47860127648669
"LOC102901922","medulla","late_vs_early",0.398066407734685,2.41822815467147,1.37497117751098,0.187228354738788,0.47860127648669
"XPC","medulla","late_vs_early",0.17670164471151,6.20621048605453,1.37484568267084,0.187247863065917,0.47860127648669
"KLHL24","medulla","late_vs_early",-0.418153913459644,5.38929799715186,-1.37500916498005,0.187279341545797,0.47860127648669
"RNF220","medulla","late_vs_early",0.179824741284843,6.7211925074223,1.37464566248569,0.187308746119603,0.47860127648669
"NR6A1","medulla","late_vs_early",-0.282206867818434,4.19847545605939,-1.37462857862424,0.187344748189232,0.478613164425202
"DHFR","medulla","late_vs_early",0.273092002647166,3.41736491327665,1.37436098528742,0.18739542495681,0.478653454237433
"LOC123382218","medulla","late_vs_early",0.871534951411092,4.43120980509224,1.37453640929208,0.187423223254823,0.478653454237433
"R3HDM2","medulla","late_vs_early",-0.176720145165319,7.1274603536101,-1.37398863746462,0.187508846607393,0.478742038948794
"KCNH3","medulla","late_vs_early",-0.380492954458219,3.46178714594365,-1.3742165375599,0.187520625723049,0.478742038948794
"MYO5C","medulla","late_vs_early",-0.416833819301578,5.50587503905573,-1.37401156703344,0.187583061663193,0.478767601942093
"IARS2","medulla","late_vs_early",0.353922543979759,5.97254603067023,1.37397777091873,0.187593357884168,0.478767601942093
"CD247","medulla","late_vs_early",0.803702191119493,2.59078666522996,1.37292251513622,0.187915077996529,0.479493662476153
"MRPL14","medulla","late_vs_early",0.351365716190521,4.86679588263089,1.37282945991725,0.187943469427905,0.479493662476153
"NCBP2AS2","medulla","late_vs_early",0.405988592114814,3.74062775682745,1.37273573555647,0.187972068508533,0.479493662476153
"RAB22A","medulla","late_vs_early",-0.158085788167432,5.83832690217693,-1.37216457616748,0.18806527677279,0.479505956117784
"ZSCAN12","medulla","late_vs_early",-0.402535317156265,3.19604757976845,-1.37238476202006,0.18807919582087,0.479505956117784
"NEIL1","medulla","late_vs_early",0.258618463023337,6.11978220525226,1.37228273779495,0.188086634834405,0.479505956117784
"RPS25","medulla","late_vs_early",0.312441901812074,8.21595567463407,1.37229474192279,0.188106680488938,0.479505956117784
"PHIP","medulla","late_vs_early",-0.5938324150434,5.16772334901149,-1.37217378756398,0.188143615006012,0.479505956117784
"EPHB6","medulla","late_vs_early",0.308419441397353,5.51523336932367,1.37195594622783,0.188210149575274,0.479505956117784
"PRR22","medulla","late_vs_early",0.444972131831105,3.59050932680649,1.37194483013769,0.188213545234447,0.479505956117784
"YIF1B","medulla","late_vs_early",0.310138069674839,4.31666844338744,1.37187773946451,0.188228151897156,0.479505956117784
"KIRREL2","medulla","late_vs_early",0.67755055374752,0.745918007036909,1.3716665009844,0.188266624498551,0.479523949986549
"RAB4B","medulla","late_vs_early",0.283577399713372,5.08339755160803,1.37107158944336,0.188471901844102,0.479554618706925
"COL27A1","medulla","late_vs_early",-0.478472232609416,5.11595954042011,-1.37106206214902,0.188483364067051,0.479554618706925
"RBMX","medulla","late_vs_early",-0.166023716659144,7.39547022435398,-1.37068267915115,0.188518307616714,0.479554618706925
"TMEM59L","medulla","late_vs_early",-0.86162062815137,2.52473004226974,-1.37094385995762,0.188519516301195,0.479554618706925
"LOC101091352","medulla","late_vs_early",0.537702249489396,7.29593166518508,1.37079545065307,0.18856491530867,0.479554618706925
"EDC3","medulla","late_vs_early",0.209182849187444,4.14074290020771,1.37037715915223,0.188611817262091,0.479554618706925
"RAF1","medulla","late_vs_early",-0.146610804278726,6.79410069500093,-1.37033763547562,0.188623916888284,0.479554618706925
"LOC123381191","medulla","late_vs_early",-0.307869977549048,3.78653354751235,-1.37042803489796,0.188639695406939,0.479554618706925
"LOC111560068","medulla","late_vs_early",-0.40820501521476,1.65038696553269,-1.37026503825275,0.18864614314971,0.479554618706925
"HYPK","medulla","late_vs_early",0.318817081142908,5.14859932336651,1.37045870473794,0.188667959887554,0.479554618706925
"TPBG","medulla","late_vs_early",-0.760568966361308,5.50401270916579,-1.37044435273835,0.188672352620261,0.479554618706925
"DMXL2","medulla","late_vs_early",-0.599439061682161,6.51509907452827,-1.37042062580107,0.188679614931265,0.479554618706925
"BEND3","medulla","late_vs_early",-0.342975114677866,2.82746449681752,-1.37013157082048,0.188687010845123,0.479554618706925
"SLC5A11","medulla","late_vs_early",1.74353629914214,2.15699368741341,1.37026588041542,0.188726984722488,0.479576377456428
"LDLRAD4","medulla","late_vs_early",-0.220965924772785,5.06659064641866,-1.36988032037903,0.18876396299508,0.479590518063885
"TAF1","medulla","late_vs_early",-0.202442432147047,6.45115034218206,-1.36971092223991,0.188815859942563,0.479604634967169
"CTDSP2","medulla","late_vs_early",-0.165231211381805,8.51386852990948,-1.36957205622852,0.18885841160425,0.479604634967169
"ADRB2","medulla","late_vs_early",1.04498021505483,1.36585384191142,1.36981923592567,0.188863762718453,0.479604634967169
"LOC123378912","medulla","late_vs_early",-0.419144123192176,1.61995667093708,-1.36921400996087,0.188968160601227,0.479789939780298
"MAP1LC3B","medulla","late_vs_early",0.219633231683038,6.75752186085522,1.36903849765323,0.189021977688892,0.479810436155294
"SNRNP70","medulla","late_vs_early",0.236271025765573,8.35306308518664,1.36898270102287,0.189039089112078,0.479810436155294
"CES1","medulla","late_vs_early",2.24276713927593,6.38183359576842,1.36899274946948,0.189117071840921,0.479913810206758
"GPX8","medulla","late_vs_early",0.490001315327065,2.2382836163958,1.36890922436531,0.189142686579817,0.479913810206758
"ACO1","medulla","late_vs_early",-0.259252503957851,7.31045343423742,-1.3686852855499,0.189179449426484,0.479927327084435
"MUSTN1","medulla","late_vs_early",1.21828798556248,1.7261718448328,1.36866552731118,0.189217437386056,0.479943946930208
"MARCHF5","medulla","late_vs_early",-0.317885646831251,5.04760160491522,-1.36853015485762,0.189258971339443,0.479948669684442
"MED10","medulla","late_vs_early",0.221381770396061,3.75652822115991,1.36819049465337,0.18928217332613,0.479948669684442
"RNASE4","medulla","late_vs_early",-0.307881631144494,4.76014535575407,-1.36826218550482,0.189341209299821,0.480018638721416
"LRATD1","medulla","late_vs_early",-1.47028472646066,4.83633236870525,-1.36812640191231,0.189382891326944,0.480044596029961
"LOC101090953","medulla","late_vs_early",0.24701994810386,5.02607259461527,1.36676795304488,0.189735382559225,0.480858247930228
"UBB","medulla","late_vs_early",0.271637971016357,9.44835475590376,1.36641826543399,0.189851703048326,0.481029149008554
"RABEP2","medulla","late_vs_early",0.245895477854237,5.40340898386887,1.36633776280842,0.189879282044594,0.481029149008554
"SMAP2","medulla","late_vs_early",0.197975794126061,5.46670437833018,1.36618932957024,0.189897339429787,0.481029149008554
"PRPH","medulla","late_vs_early",0.560330889639789,0.636008001858857,1.36606811673381,0.189934652293982,0.481043851455245
"TAF5","medulla","late_vs_early",-0.298125325844199,2.62747753359093,-1.36588200835905,0.189991953375733,0.48105130933086
"TSTD3","medulla","late_vs_early",-0.375616793518308,1.12988783973638,-1.36585387887651,0.19000061539694,0.48105130933086
"VWCE","medulla","late_vs_early",1.48019965884157,2.14497842664118,1.36563714018148,0.1901483385199,0.481345495636431
