"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"PALMD","cortex","late_vs_early",0.279119638164778,2.64419203976855,0.82672488216158,0.418389754398013,0.819300510236111
"LRRC8B","cortex","late_vs_early",0.219896780973314,4.85926231779121,0.826695011263329,0.418406284677845,0.819300510236111
"RIPK3","cortex","late_vs_early",0.525630131107845,2.16368035268742,0.826426297329467,0.418555007133092,0.819300510236111
"LRRC32","cortex","late_vs_early",0.212064697708419,5.32910251122113,0.826367292136569,0.418587668648616,0.819300510236111
"APBA3","cortex","late_vs_early",0.124125365688762,5.47600967077612,0.826273834367606,0.418588014862682,0.819300510236111
"RAB40C","cortex","late_vs_early",-0.173603878022334,6.62288230510079,-0.826281840852871,0.41863497190273,0.819300510236111
"ZSWIM5","cortex","late_vs_early",0.227830347649133,2.93076660641079,0.826177430539583,0.418692299472578,0.819300510236111
"KCNK9","cortex","late_vs_early",-0.492690259298628,1.37297985798079,-0.826175853824682,0.41869364783923,0.819300510236111
"LOC102899196","cortex","late_vs_early",-0.29412956404273,4.4006663808413,-0.826147070142874,0.418709583798783,0.819300510236111
"NCAM2","cortex","late_vs_early",0.210388736031558,2.96740035381367,0.825963931465096,0.418792073781631,0.819300510236111
"TAGAP","cortex","late_vs_early",0.438565678241265,2.50346090480763,0.825931691469581,0.418828839474886,0.819300510236111
"LOC123379328","cortex","late_vs_early",-0.51851769071544,2.1374277907126,-0.825816765569316,0.418892483032749,0.819300510236111
"TMCO6","cortex","late_vs_early",0.116140347500743,4.68571855234372,0.825561239730018,0.418966042664755,0.819300510236111
"NPHP3","cortex","late_vs_early",0.102367114799927,4.21319063523562,0.825535291382338,0.418980418621248,0.819300510236111
"LOC123378930","cortex","late_vs_early",-0.302927038653079,1.57419564039159,-0.825511472899837,0.419039710432275,0.819300510236111
"GGT7","cortex","late_vs_early",0.251154897110699,3.52570706023464,0.825413334508041,0.419115943281405,0.819300510236111
"OLFM2","cortex","late_vs_early",0.327662086125972,1.01056014906532,0.825274053069844,0.419141788522665,0.819300510236111
"SLC25A32","cortex","late_vs_early",-0.18270013192648,4.62648684264454,-0.82519728531186,0.419235643899274,0.819373832895994
"IKBKE","cortex","late_vs_early",0.384037458236384,3.90125717906384,0.825072095788908,0.419305014241352,0.819373832895994
"ZMIZ1","cortex","late_vs_early",0.0853161079013054,7.08655477568349,0.824883618637461,0.419341562244547,0.819373832895994
"DYNLT3","cortex","late_vs_early",0.123177597256457,4.1608416842413,0.824411748843861,0.419603185891982,0.819678270741035
"TRIM36","cortex","late_vs_early",-0.208230142013666,1.53974901605082,-0.824407424717303,0.419605583840301,0.819678270741035
"NUP93","cortex","late_vs_early",-0.190834366468462,4.98089283063882,-0.824341216736494,0.419710156120095,0.819703009309773
"EXTL3","cortex","late_vs_early",0.0837213322971246,5.50964215679521,0.824189461760911,0.419726466645713,0.819703009309773
"WWP1","cortex","late_vs_early",-0.305854234998892,6.40392109156259,-0.824075755677566,0.419857368268363,0.81985296105922
"TAF8","cortex","late_vs_early",0.146181396071537,6.29699117318528,0.823523587988935,0.420151178705687,0.82032094422122
"POSTN","cortex","late_vs_early",0.562529366960821,2.01167819711816,0.822924458137481,0.420496202069862,0.82083855751068
"LOC101083342","cortex","late_vs_early",0.167833452945449,4.64726965728988,0.822851355684248,0.420536786049327,0.82083855751068
"SQLE","cortex","late_vs_early",-0.184850548063978,5.21895440870534,-0.82277560582968,0.420578842392099,0.82083855751068
"CRAT","cortex","late_vs_early",-0.24016155353333,7.6233078223163,-0.822487839444715,0.420738634653653,0.820946243360057
"SDR42E1","cortex","late_vs_early",0.131189207650549,3.16910670409243,0.822359206535002,0.420742401046107,0.820946243360057
"SAFB","cortex","late_vs_early",-0.125043816508491,6.87646275298663,-0.822038917660789,0.420924541265688,0.821072805892337
"CEP83","cortex","late_vs_early",0.0981506479517105,3.34248209445011,0.821967121528021,0.420960241030375,0.821072805892337
"RAD54L","cortex","late_vs_early",0.302432884317902,0.158490901013251,0.821930277411274,0.420980715058732,0.821072805892337
"KDM6B","cortex","late_vs_early",-0.0926761545163446,6.5211774628609,-0.821485683853405,0.421227822374979,0.821072805892337
"PTPRT","cortex","late_vs_early",0.327768544820469,1.31029755550097,0.821561669991759,0.421231446287671,0.821072805892337
"IQSEC1","cortex","late_vs_early",-0.116688992660619,5.7240377438615,-0.821481742937558,0.421238523008699,0.821072805892337
"MAST1","cortex","late_vs_early",-0.269853983393451,0.769643864972747,-0.821465036406843,0.42123930055732,0.821072805892337
"SCNN1B","cortex","late_vs_early",0.269372328369077,6.57633864992005,0.821358664582348,0.421366019377308,0.821072805892337
"CCNK","cortex","late_vs_early",0.0681658751072503,5.4099111084386,0.821213472458936,0.421379164092369,0.821072805892337
"SOCS2","cortex","late_vs_early",0.193981061753092,3.20157204893175,0.821193490047714,0.421429233476359,0.821072805892337
"PCBD2","cortex","late_vs_early",-0.151938987139129,2.61157199302491,-0.82111858263385,0.4214319281905,0.821072805892337
"NID2","cortex","late_vs_early",0.211699923837946,5.13996836601236,0.821190454058086,0.421459530032264,0.821072805892337
"CRELD1","cortex","late_vs_early",-0.0878558757663193,5.6209416293169,-0.820974844029287,0.421511862923276,0.821072805892337
"ANKRD45","cortex","late_vs_early",0.389339616816985,1.9922835342745,0.820801898219902,0.421675584001963,0.82128611751681
"ANKRD16","cortex","late_vs_early",-0.141320335294146,4.62847570599764,-0.820616754443662,0.421739027380817,0.821304091244633
"TMEM183A","cortex","late_vs_early",-0.0892673563619963,5.23621497880289,-0.82007613460945,0.422011863118685,0.82172978333997
"LOC111559047","cortex","late_vs_early",-0.487932081167957,2.71491038400622,-0.819996541777282,0.42212362025622,0.821841758547934
"FAHD2A","cortex","late_vs_early",-0.239818773058029,5.61842545045884,-0.81975943513551,0.42225558484452,0.821944991513202
"LOC109502672","cortex","late_vs_early",-0.250769727859529,1.43655345890473,-0.819587500003709,0.422285158686861,0.821944991513202
"LOC105261148","cortex","late_vs_early",-0.297124412148538,0.982179440387793,-0.819336913697742,0.422426248224216,0.822113981802242
"CNTF","cortex","late_vs_early",0.125606205780182,2.54667661361124,0.81912507904001,0.422541394226552,0.822232444590629
"MYADM","cortex","late_vs_early",0.208684156911347,6.56152667379986,0.819088250417277,0.42262928221039,0.822281954021288
"GJA1","cortex","late_vs_early",0.218089984239054,4.99422848237635,0.818854219944907,0.422759633111524,0.822281954021288
"EXOSC9","cortex","late_vs_early",-0.0813499477619484,4.37144179057812,-0.818598265673558,0.422834895191067,0.822281954021288
"CLIC5","cortex","late_vs_early",-0.351605034421574,6.41844322260727,-0.818646607491485,0.422875290888733,0.822281954021288
"ZFYVE26","cortex","late_vs_early",-0.259853190821272,6.42125704432832,-0.818613664753672,0.422893644629553,0.822281954021288
"GLIPR2","cortex","late_vs_early",0.36788123205197,3.29904613729859,0.818521073771757,0.422945233530263,0.822281954021288
"RNPEPL1","cortex","late_vs_early",-0.117279036151652,7.14300894086451,-0.818331588834088,0.422983516607738,0.822281954021288
"MYH10","cortex","late_vs_early",0.136683919549832,8.09300840504699,0.818300089146532,0.423001073845659,0.822281954021288
"LOC101081641","cortex","late_vs_early",-0.118314973473669,5.50278424039931,-0.817974189644837,0.423194130565841,0.822551691550158
"BZW1","cortex","late_vs_early",0.101717164769931,6.85351441699698,0.817075512086396,0.423683982800887,0.823188536190216
"LRCH1","cortex","late_vs_early",0.104247538642389,5.58878760299579,0.817010307387775,0.423720364941605,0.823188536190216
"GPR155","cortex","late_vs_early",-0.144953317938554,3.00592744370883,-0.816954303449058,0.423751614924568,0.823188536190216
"CYB561A3","cortex","late_vs_early",-0.240379051120985,4.98888311323654,-0.817073934742291,0.423752052071575,0.823188536190216
"PPP2R2B","cortex","late_vs_early",-0.25413235146921,1.48082623253599,-0.816850625772323,0.423812615142739,0.823188536190216
"NPR3","cortex","late_vs_early",0.333557724998593,3.04393519402905,0.81690228246224,0.423847817168373,0.823188536190216
"ARAP3","cortex","late_vs_early",-0.127082929938395,5.82672290398511,-0.816384794322889,0.424096492830998,0.823409471572484
"B3GNT3","cortex","late_vs_early",-0.211799591253762,3.35645957751504,-0.816354024148021,0.424153782834999,0.823409471572484
"TMEM50A","cortex","late_vs_early",0.108905875850918,5.81942104018845,0.815991153447584,0.424291897294399,0.823409471572484
"POLR1A","cortex","late_vs_early",-0.129481730521051,5.40596375110624,-0.815933122065802,0.424349491829703,0.823409471572484
"TMEM9B","cortex","late_vs_early",0.0626655316378155,5.49339787813305,0.815851262873311,0.424367403480716,0.823409471572484
"LOC109494860","cortex","late_vs_early",-1.09996471634092,0.405646467717989,-0.815942416838715,0.424383579394688,0.823409471572484
"NAPSA","cortex","late_vs_early",0.573416461847547,9.43451723158823,0.815857388770882,0.424431059559201,0.823409471572484
"SEMA6A","cortex","late_vs_early",0.155336913729627,5.50939298220108,0.815843987190485,0.424438543384626,0.823409471572484
"RBCK1","cortex","late_vs_early",-0.0939680469809794,6.10691860525754,-0.81568654788237,0.424459406400864,0.823409471572484
"PPP2R5E","cortex","late_vs_early",0.0978810777182426,4.85701110801688,0.815505637250866,0.42456047000962,0.823409471572484
"FAM71E1","cortex","late_vs_early",0.322632497250867,0.484473945812607,0.815501337329447,0.424562872294853,0.823409471572484
"BRIX1","cortex","late_vs_early",0.0872837481826232,3.42947730576633,0.815410144265028,0.424613822161479,0.823409471572484
"BICD1","cortex","late_vs_early",-0.242811094674944,3.10138008806888,-0.815338731104167,0.424720753501663,0.823421094208013
"TLR6","cortex","late_vs_early",0.273403598833991,1.6625704805475,0.815123936458237,0.424801528423771,0.823421094208013
"LOC123380833","cortex","late_vs_early",0.656977553785076,-0.595866729866269,0.815128762710139,0.424833040301388,0.823421094208013
"EIF2S1","cortex","late_vs_early",0.0801762746876342,4.89263562436238,0.814868867619468,0.424916314479536,0.823421094208013
"LOC101081589","cortex","late_vs_early",0.165101877596459,4.78098823897616,0.814719219061714,0.425066942464977,0.823421094208013
"LOC101086373","cortex","late_vs_early",0.176894439487581,2.11698224017107,0.81456676304439,0.425085204534443,0.823421094208013
"LOXL3","cortex","late_vs_early",0.274161436426974,3.89520288796001,0.814618186828325,0.425123417048762,0.823421094208013
"LOC101092421","cortex","late_vs_early",0.180414060487402,2.03607201331061,0.814455915873924,0.425147183688473,0.823421094208013
"SLC13A4","cortex","late_vs_early",-0.422835472053325,3.01926517694965,-0.814565187967184,0.425153044024678,0.823421094208013
"FBXL15","cortex","late_vs_early",-0.150577071846914,4.0861910925849,-0.814473245067633,0.425163363845473,0.823421094208013
"CFAP300","cortex","late_vs_early",0.222722674115668,3.14594021090215,0.814333140150091,0.42528277674706,0.823426858219822
"ADAMTS10","cortex","late_vs_early",0.29021293791125,5.39184715930321,0.81427278916287,0.425316521713006,0.823426858219822
"MGAT3","cortex","late_vs_early",-0.14594480702049,4.68060387217147,-0.814056521980091,0.425410768408384,0.823426858219822
"CCDC61","cortex","late_vs_early",0.165785517497823,4.25536464666292,0.814062518741668,0.425429088388318,0.823426858219822
"TMEM164","cortex","late_vs_early",0.108732315000766,4.6372619521451,0.813935731277953,0.425438116000168,0.823426858219822
"KCNMA1","cortex","late_vs_early",0.350028952740471,2.20448413726412,0.813891019483777,0.425530025469531,0.823499534470865
"MUC20","cortex","late_vs_early",-0.256325662645327,4.56031032238396,-0.813613507579605,0.425685265663448,0.82364349563806
"HMG20B","cortex","late_vs_early",-0.0956906084490852,5.55468876188281,-0.8133197529509,0.425782786444023,0.82364349563806
"LOC102899063","cortex","late_vs_early",0.185361822351479,1.20000535628225,0.813155984034294,0.425874452831057,0.82364349563806
"PTPN21","cortex","late_vs_early",0.13694457043046,4.75585237050232,0.813197147872547,0.425879113661879,0.82364349563806
"ZHX3","cortex","late_vs_early",0.19258194535818,5.74826736048217,0.813220170195614,0.425905359706115,0.82364349563806
"MPEG1","cortex","late_vs_early",0.324732584631179,4.83529148968235,0.813175013348837,0.425930632043604,0.82364349563806
"PTPN4","cortex","late_vs_early",0.168962867497029,3.76902316563483,0.812980690616356,0.426010825206261,0.823693425788086
"IDH2","cortex","late_vs_early",-0.130309637179746,7.68069604231001,-0.812641613062937,0.426162442438539,0.823829169493296
"NKX3-1","cortex","late_vs_early",-0.290958426428516,1.84456693096407,-0.812703090004828,0.426189794792987,0.823829169493296
"LOC123382552","cortex","late_vs_early",-0.238570333238035,0.706054096581283,-0.812272189650252,0.426369353330689,0.823932829946747
"POLDIP3","cortex","late_vs_early",-0.0649758662378019,6.45327211158781,-0.812214003782166,0.426401948493111,0.823932829946747
"CHL1","cortex","late_vs_early",0.368850823508962,1.23768309866711,0.812209505405267,0.426471210908389,0.823932829946747
"HMGXB4","cortex","late_vs_early",0.0857339295459365,4.60497183266846,0.811938934505599,0.426556060854124,0.823932829946747
"NME6","cortex","late_vs_early",-0.114809224675262,4.04561605152188,-0.811871722314708,0.426593722977816,0.823932829946747
"PPP2R3C","cortex","late_vs_early",0.0932337841380644,3.95333083224458,0.811854182485644,0.426603551705493,0.823932829946747
"MBD6","cortex","late_vs_early",0.11247163147822,6.35661636355188,0.811815042842112,0.426628211607941,0.823932829946747
"CLEC4E","cortex","late_vs_early",-0.541530794673373,-0.533648749314578,-0.811657847901471,0.426728038197556,0.823932829946747
"RPL12","cortex","late_vs_early",-0.132683467211439,8.85202963480147,-0.8116095678539,0.426740640312973,0.823932829946747
"SLC1A5","cortex","late_vs_early",0.239846564571368,6.9646364006745,0.811592781008812,0.42681673484236,0.823932829946747
"CE2H16orf74","cortex","late_vs_early",-0.19289606070974,3.7235161016034,-0.811371520796943,0.426940740223443,0.823932829946747
"CCDC71","cortex","late_vs_early",-0.0891684533312436,3.72435660389333,-0.811202580160927,0.426968788474015,0.823932829946747
"LOC101082905","cortex","late_vs_early",0.448076275323824,3.32518567856877,0.811035153212484,0.427129300953708,0.823932829946747
"TOMM7","cortex","late_vs_early",-0.103839596700093,4.96050132468399,-0.810903461735129,0.427136516386734,0.823932829946747
"RTL6","cortex","late_vs_early",0.0667571910473672,6.40926243893291,0.810807462201719,0.427190356014755,0.823932829946747
"LRRC14","cortex","late_vs_early",-0.126229455402531,3.77503378841983,-0.810798377952519,0.427195450974793,0.823932829946747
"B3GNT4","cortex","late_vs_early",0.455412596751008,1.00704138144159,0.810887633222615,0.42721201412256,0.823932829946747
"PSMB4","cortex","late_vs_early",-0.0773562328970838,6.64408095720227,-0.810750300875636,0.42722241595034,0.823932829946747
"NPL","cortex","late_vs_early",-0.274256674087479,4.90272378441783,-0.810730995409407,0.42729985059037,0.823977270442149
"DDX25","cortex","late_vs_early",-0.295164726201226,1.81723257690769,-0.81046044792452,0.427447296025101,0.824156686710483
"ARL5C","cortex","late_vs_early",-0.777653709325601,0.798694095554779,-0.810196816773047,0.427599482757652,0.824170272550122
"ZNF318","cortex","late_vs_early",0.074559708073096,5.49848419995681,0.80996314159632,0.427664061733404,0.824170272550122
"LOC101083747","cortex","late_vs_early",-0.334769434560478,0.962952979796124,-0.809992390546553,0.427670564177013,0.824170272550122
"TNRC6B","cortex","late_vs_early",0.106653244589483,5.54356214818996,0.809949070031119,0.427671959371345,0.824170272550122
"ESRP1","cortex","late_vs_early",0.190249121724295,4.46285307878559,0.809908974078127,0.42776099454672,0.824237001575714
"LOC123385779","cortex","late_vs_early",-0.265459098783977,0.762112276313176,-0.809526968136827,0.427908905772632,0.824388000323001
"LOC123386489","cortex","late_vs_early",0.536111388224294,0.415143764717092,0.809575431641629,0.427948196880327,0.824388000323001
"FAM193B","cortex","late_vs_early",-0.13012453157076,6.5344102683091,-0.809211661350619,0.428108849935021,0.824444542948086
"IFI35","cortex","late_vs_early",0.170362588698426,4.4366470817348,0.809261298647903,0.428124552588138,0.824444542948086
"KIAA0319","cortex","late_vs_early",0.437121577227761,0.868539333282241,0.80923233385247,0.428140815854023,0.824444542948086
"PLA2G2F","cortex","late_vs_early",-0.498438734114681,0.219358343715912,-0.809012980975732,0.428260646300405,0.824469025410189
"RAB9A","cortex","late_vs_early",0.168974816218457,5.24142511545887,0.808974287766603,0.428285721686553,0.824469025410189
"LOC123385017","cortex","late_vs_early",-0.336070631245128,0.260754636529989,-0.808800675994856,0.428316801767654,0.824469025410189
"FBXO3","cortex","late_vs_early",-0.143577967467177,5.11546224410796,-0.808640863915405,0.428457569747479,0.824635208246037
"BIN3","cortex","late_vs_early",0.105831740260977,4.30206732345584,0.807947611998199,0.428796205933642,0.825055513561959
"MOB3B","cortex","late_vs_early",-0.234640263219438,5.61727211408164,-0.808023088438116,0.428820133613778,0.825055513561959
"ZBTB14","cortex","late_vs_early",-0.0829392541862752,3.59529392992148,-0.807870893085951,0.428839336839848,0.825055513561959
"SPNS2","cortex","late_vs_early",-0.172419244540763,5.19390408718677,-0.807850414767945,0.428917191620124,0.825100512489302
"LOC109502202","cortex","late_vs_early",-0.427785562243017,0.800987976784445,-0.807739144534004,0.428979742715123,0.825116064295505
"LIG1","cortex","late_vs_early",0.190478419797705,4.5875112730508,0.807406623491345,0.429166705094164,0.825289201702403
"RPA2","cortex","late_vs_early",-0.104797054551939,4.699725855733,-0.807243207233278,0.429192320133263,0.825289201702403
"SIM1","cortex","late_vs_early",-0.214671077495058,4.33962369623739,-0.807180174274067,0.429294057048326,0.825289201702403
"DIAPH3","cortex","late_vs_early",-0.374327967586097,1.65124273491004,-0.807013624545112,0.42938773746103,0.825289201702403
"ELAC1","cortex","late_vs_early",0.0842881320588971,3.10914887599872,0.806878178626963,0.429397680071874,0.825289201702403
"PALS2","cortex","late_vs_early",0.159710676473446,1.25474781398595,0.806877069610587,0.429398304082589,0.825289201702403
"TNK2","cortex","late_vs_early",0.136405924425942,5.75842387812551,0.806870867983678,0.429451104166615,0.825289201702403
"SPTLC3","cortex","late_vs_early",0.25274405431019,4.14430802891588,0.806753794343731,0.429533911586532,0.825337775083856
"WDR45","cortex","late_vs_early",-0.0671032567658241,4.93593353155878,-0.806516169471456,0.429601402083257,0.825337775083856
"IFRD2","cortex","late_vs_early",-0.110394219079682,5.50794918505551,-0.80640502664837,0.429666746394263,0.825337775083856
"RITA1","cortex","late_vs_early",0.12141522697344,3.38741560478087,0.806351118232846,0.429694305372392,0.825337775083856
"LOC101086085","cortex","late_vs_early",0.153364865579873,4.52778058160881,0.805939236227739,0.429975553089649,0.825773282676863
"CYLD","cortex","late_vs_early",0.0826844323550633,5.72014301396546,0.805407276078421,0.430225812549855,0.825966002252458
"ADNP","cortex","late_vs_early",0.0643794964462012,6.01825663430754,0.805236309490121,0.430322133199704,0.825966002252458
"CAMK1","cortex","late_vs_early",0.174655597359314,4.50999841581886,0.805342514649823,0.430328407522987,0.825966002252458
"LOC123378928","cortex","late_vs_early",-0.123343070518169,1.67067186149824,-0.805180472358214,0.430353594133405,0.825966002252458
"CUTC","cortex","late_vs_early",-0.112010179902194,2.71518388606053,-0.805149378869182,0.430371114106106,0.825966002252458
"FNBP4","cortex","late_vs_early",0.0954188058789125,6.17961256308065,0.805040092003202,0.430432696548306,0.825966002252458
"CMC4","cortex","late_vs_early",0.127899075224511,1.65734614770965,0.804995969689386,0.430457560748773,0.825966002252458
"UNC119","cortex","late_vs_early",-0.127912581562601,5.08282620553654,-0.804516882294852,0.430750342699455,0.826423118231261
"SGMS1","cortex","late_vs_early",0.166988952236481,5.63609595721304,0.804263748716563,0.430936330982519,0.826541938399758
"IPCEF1","cortex","late_vs_early",0.168880818907672,3.59519557230137,0.804123317119985,0.430980675402997,0.826541938399758
"LOC101090615","cortex","late_vs_early",0.544435574997154,1.15174901786798,0.804136734178988,0.431007943583513,0.826541938399758
"HSPA12A","cortex","late_vs_early",-0.167344098705252,4.6721170632237,-0.80409669861241,0.43103051774758,0.826541938399758
"SLC10A6","cortex","late_vs_early",0.201169494025588,1.6111636430175,0.803688630078081,0.431194692094037,0.826703635533753
"SENP5","cortex","late_vs_early",0.0845902675902872,5.23455009766744,0.803565284525423,0.431264280051444,0.826703635533753
"TRMT61B","cortex","late_vs_early",0.111246001190117,3.61631341222056,0.803487158369827,0.431308360176458,0.826703635533753
"ZNF428","cortex","late_vs_early",-0.142276297330692,3.11478658358244,-0.803400965629076,0.431356994874534,0.826703635533753
"LOC102901542","cortex","late_vs_early",-0.31782053703363,3.13690742210939,-0.803432144371983,0.431405336482437,0.826703635533753
"TEDC2","cortex","late_vs_early",0.192421366895731,1.5659783966103,0.8032498522924,0.431442269623728,0.826703635533753
"LOC101080285","cortex","late_vs_early",-0.246486486975761,3.85596588397157,-0.802700899729664,0.431818005008767,0.827307554380351
"KEF43_t21","cortex","late_vs_early",-0.448572043402145,6.21314692841655,-0.802614699747954,0.431866667109368,0.827307554380351
"CDKN2AIP","cortex","late_vs_early",0.0790986847317399,4.48239781113873,0.802114535997631,0.432083276608305,0.827408592981904
"RBMX","cortex","late_vs_early",0.0727050280333916,6.97006926600546,0.80208996423646,0.432097156555891,0.827408592981904
"TTF1","cortex","late_vs_early",0.0711025637838971,4.02632731030508,0.801949171537839,0.432176692049543,0.827408592981904
"RIPOR2","cortex","late_vs_early",0.435513300916641,3.41332689594846,0.801815147095752,0.43231819835662,0.827408592981904
"ZNF227","cortex","late_vs_early",0.102347838477848,2.93027956520239,0.801570048811004,0.432390908486369,0.827408592981904
"RNF181","cortex","late_vs_early",-0.0914975805842912,4.54642933513684,-0.801538480815919,0.432408748399042,0.827408592981904
"RASA3","cortex","late_vs_early",0.270494170612905,4.90203977525487,0.801597008220563,0.432441439062442,0.827408592981904
"PDRG1","cortex","late_vs_early",-0.0870329690632108,4.72703933751561,-0.801435449484358,0.432466977337941,0.827408592981904
"LTA4H","cortex","late_vs_early",-0.109280976602692,5.1395303040102,-0.801408750433303,0.432483320208945,0.827408592981904
"HPS6","cortex","late_vs_early",0.124851071189688,2.84998905404854,0.801381859574556,0.432497266016571,0.827408592981904
"HOXC6","cortex","late_vs_early",0.147802214804172,5.35252925533321,0.801261366857309,0.432631107332663,0.827408592981904
"ARAP1","cortex","late_vs_early",0.22637953517153,6.53662667534899,0.801084106773381,0.432731296550967,0.827408592981904
"LOC101099332","cortex","late_vs_early",0.136358172032442,3.58254450427612,0.800922999711764,0.432756664903602,0.827408592981904
"ADAM19","cortex","late_vs_early",0.349032850303683,4.60879163043909,0.800996778864827,0.432780660505352,0.827408592981904
"LOC109502907","cortex","late_vs_early",-0.410514660833204,0.629972220460247,-0.800904022534949,0.432816296570673,0.827408592981904
"RNF216","cortex","late_vs_early",0.065316651009435,5.59075923065301,0.800784369950033,0.432835053028504,0.827408592981904
"LOC101082237","cortex","late_vs_early",0.573166167444558,-0.897415680582391,0.80077413485053,0.432847917313459,0.827408592981904
"CFAP61","cortex","late_vs_early",0.17782925367568,1.43502299413331,0.800347657530189,0.433082049726232,0.827751699634455
"PCP4L1","cortex","late_vs_early",0.392621814686532,2.12207917332521,0.80022811111056,0.433215317875096,0.827812565879186
"LRBA","cortex","late_vs_early",-0.202908614070124,6.85678610131709,-0.800214203814398,0.433223184519783,0.827812565879186
"ARHGAP25","cortex","late_vs_early",-0.283482673269749,3.99627177250611,-0.800025755450291,0.43332978888564,0.827911839050141
"CD209","cortex","late_vs_early",-0.51159185887657,0.186394132346957,-0.799863793060328,0.433421423331645,0.827947120937221
"MAD2L2","cortex","late_vs_early",0.104440441967296,4.05375119418507,0.799684014338923,0.4334575626215,0.827947120937221
"LOC102900440","cortex","late_vs_early",-0.171104397846431,2.88253174483073,-0.799489207051769,0.433570923952535,0.828059244447422
"BBIP1","cortex","late_vs_early",-0.151520124727415,4.69565186790209,-0.799478592238376,0.433634370778411,0.828061082561018
"SLC38A7","cortex","late_vs_early",-0.0849272235988447,5.7757337066557,-0.799288935520995,0.433681208597209,0.828061082561018
"LMNTD2","cortex","late_vs_early",-0.22927147847841,1.07066766079483,-0.798898280380228,0.433902421109869,0.828351700145883
"SLC25A19","cortex","late_vs_early",0.130187850254951,4.02488617580845,0.798796120668624,0.433962959549825,0.828351700145883
"KIT","cortex","late_vs_early",-0.369275941380036,4.08144471182355,-0.798839820295444,0.434001042306671,0.828351700145883
"SAMSN1","cortex","late_vs_early",0.420110664408362,2.55678490364048,0.798673011659449,0.434095509942766,0.828351700145883
"BCL2L12","cortex","late_vs_early",0.171387638846776,3.51105920439486,0.798594841176822,0.434106815463606,0.828351700145883
"HSP90AB1","cortex","late_vs_early",-0.105403549652928,9.81021270483884,-0.797907620903171,0.434463707353743,0.828928300088395
"LOC102902606","cortex","late_vs_early",-0.262958169942591,3.769234980719,-0.797520373074828,0.434748626269094,0.829269031828259
"FBF1","cortex","late_vs_early",-0.167449233958455,4.45506459911353,-0.797411857637456,0.434810145562502,0.829269031828259
"ALCAM","cortex","late_vs_early",-0.150585615191338,4.86421345515278,-0.797379492794031,0.434825001789227,0.829269031828259
"SETD6","cortex","late_vs_early",-0.0978472929099814,3.96004298427693,-0.79720643459156,0.434861257432417,0.829269031828259
"PABPC1","cortex","late_vs_early",0.0935688515456174,8.93858360009525,0.796984952785696,0.434986877519506,0.829301274918012
"ZNF691","cortex","late_vs_early",-0.148873944572113,2.76170575734336,-0.796898463779821,0.435035938497244,0.829301274918012
"YEATS2","cortex","late_vs_early",0.0810388678976093,5.2148804500816,0.796819005093486,0.435081014553023,0.829301274918012
"TRABD2B","cortex","late_vs_early",-0.238985827137065,6.43974248430509,-0.79690575190752,0.435097137305985,0.829301274918012
"LOC123386567","cortex","late_vs_early",0.536313915242499,1.76800743748406,0.796733826978087,0.435194655684626,0.829382795190138
"NIPBL","cortex","late_vs_early",0.0942330166656982,5.95642193766755,0.796086585748948,0.435496644956292,0.829804226658606
"EPN2","cortex","late_vs_early",0.110560544713056,5.58140563212736,0.7960425356996,0.435525342013504,0.829804226658606
"MTARC1","cortex","late_vs_early",-0.206433603700567,3.18283399987626,-0.796034717814183,0.435591340899888,0.829825606550856
"ZNF260","cortex","late_vs_early",0.103592539663362,4.39490495448449,0.79578700885629,0.435666718774045,0.829833595736722
"LOC111558585","cortex","late_vs_early",-0.287667611949018,1.21105264906403,-0.795739318352611,0.435705090797405,0.829833595736722
"MORC2","cortex","late_vs_early",-0.0654024286830017,5.53874485498754,-0.795461518275101,0.435851550934818,0.829958154425962
"KCNN2","cortex","late_vs_early",-0.4204647526843,4.30312627516878,-0.795409211067893,0.435946453560205,0.829958154425962
"UBE2K","cortex","late_vs_early",-0.124248664030858,5.37568976681885,-0.795217352005587,0.436015296917447,0.829958154425962
"CCDC93","cortex","late_vs_early",-0.0943213844191453,4.77531065539597,-0.795111933742909,0.436050119291404,0.829958154425962
"MRPS18C","cortex","late_vs_early",-0.0885469377901691,3.8446445163356,-0.794949392016727,0.436142464152371,0.829958154425962
"MRPS24","cortex","late_vs_early",-0.105258467659553,4.21590218094944,-0.794817980232672,0.4362171320356,0.829958154425962
"TRAPPC13","cortex","late_vs_early",-0.101481895090201,3.9804685995767,-0.794689434384097,0.436290179183792,0.829958154425962
"MAL","cortex","late_vs_early",0.155567896824151,7.34247749459164,0.794531974588404,0.436426683640639,0.829958154425962
"KIF26B","cortex","late_vs_early",0.237222048389952,3.70581665345634,0.794471562220806,0.436479112557337,0.829958154425962
"CDK5R1","cortex","late_vs_early",0.188743565344567,2.41333560719314,0.794126205721884,0.436612987934539,0.829958154425962
"NTMT1","cortex","late_vs_early",0.0851278134130595,3.76566389989109,0.794036603989901,0.436661272250693,0.829958154425962
"PIM1","cortex","late_vs_early",-0.164536146723039,4.36114775494369,-0.794051381447507,0.436717939763331,0.829958154425962
"ZNF432","cortex","late_vs_early",-0.0932403019125756,2.81405975350306,-0.793734960515041,0.436832803796437,0.829958154425962
"TOMM6","cortex","late_vs_early",-0.107013235160219,6.24657335355309,-0.793687093212191,0.436861267026599,0.829958154425962
