"gene_symbol","err_positive","control_positive","log_fc","fdr","ave_expr"
"FERMT1",FALSE,FALSE,-1.30096858808852,0.0296870661417696,3.91342851685127
"FGF1",FALSE,FALSE,-2.01176485703183,0.00689339204079193,5.72598684610796
"FGF9",FALSE,FALSE,-1.22881303304747,0.00680787315136597,1.55187439997916
"FGFR2",FALSE,FALSE,-0.68922432476555,0.0189036918046824,4.43996861614255
"FGFR4",FALSE,TRUE,-0.543871110169301,0.0916506279641137,6.36097178365267
"FGGY",FALSE,TRUE,-0.675386412650498,0.0481566332096095,4.52193694799278
"FH",TRUE,FALSE,-1.06268035222634,0.0360341500286905,7.31772536910414
"FHIT",FALSE,FALSE,-0.807783080787249,0.0666080828904693,2.39146081942003
"FIGNL2",FALSE,FALSE,-0.719582249772035,0.0121444879987254,3.82266220178825
"FIS1",FALSE,FALSE,-0.446927544811713,0.0186337046452135,7.07577017204023
"FKBP15",FALSE,TRUE,-0.368376329814433,0.0491070503162961,6.33383666960275
"FKBP3",FALSE,FALSE,-0.216229080987274,0.0802017808397915,4.72445725750858
"FKBP4",FALSE,FALSE,-0.809796503715203,0.0171674683014735,7.95078732545339
"FKBP8",FALSE,FALSE,-0.474675136476115,0.0105390390043814,7.74421275651783
"FLT1",FALSE,FALSE,-1.09405918855815,0.0108687546717975,6.45994018779431
"FLVCR2",FALSE,FALSE,-0.430727031155828,0.0924740262851425,3.97639550982875
"FMC1",FALSE,FALSE,-0.328811088584446,0.0789221040558326,4.21020410379771
"FMNL2",FALSE,TRUE,-0.4404076889685,0.0362816147800143,5.18348235421514
"FMO1",FALSE,FALSE,-4.1053102217428,0.00901672680920612,6.76239123898698
"FMO4",FALSE,FALSE,-1.14061516226397,0.0332919606145021,3.10602224138415
"FMO5",FALSE,FALSE,-1.49446645277234,0.0227279084675919,5.36970600600964
"FN3K",TRUE,FALSE,-0.414613227105163,0.0437006538819397,4.40834668110776
"FNIP2",FALSE,FALSE,-1.19713177189786,0.0215812549216285,6.25278829963344
"FOLH1B",FALSE,FALSE,-1.55395050608017,0.0934248751222189,5.57911751334541
"FOXI1",FALSE,FALSE,-1.3503212932461,0.0110861569905551,4.68391019963826
"FOXK2",FALSE,FALSE,-0.357340901255414,0.0441143315290918,5.87623758228255
"FOXO4",FALSE,TRUE,-0.528580748247043,0.00793978426049497,5.53956643024881
"FOXRED1",FALSE,FALSE,-1.09093456555089,0.00954574842525895,6.45170964670555
"FRAS1",FALSE,FALSE,-1.37434165977906,0.00577770871303924,6.8690984153869
"FREM3",FALSE,FALSE,-2.59842363594904,0.00409405845559333,3.15731641750603
"FRMD1",TRUE,TRUE,-1.14445720979961,0.0140556958724204,7.1296185206857
"FRMD7",FALSE,FALSE,-1.20924114133414,0.035688997130092,2.72888550508052
"FRZB",FALSE,TRUE,-1.74419136644267,0.0183738556553975,2.06311802524658
"FSD2",FALSE,FALSE,-0.931774654080016,0.0433119588267636,3.94124479312467
"FTCD",FALSE,FALSE,-5.19800542223087,0.00909853299408436,1.15828521500353
"FTL",FALSE,FALSE,-1.34964949611627,0.00859810667119271,11.8285185583835
"FUBP3",FALSE,FALSE,-0.258595376717371,0.0583645066088837,5.2344289604743
"FUNDC2",TRUE,FALSE,-0.395925055120673,0.0845446801702531,5.66581655902764
"FUZ",FALSE,TRUE,-0.583308525445524,0.00384878551689156,5.29607858100261
"FXN",FALSE,FALSE,-0.412132319730222,0.0889828867526831,4.69159340657331
"FXR1",FALSE,FALSE,-0.325180694194334,0.0446001367314445,6.58253274404706
"FXYD2",FALSE,FALSE,-1.37744219648284,0.0105390390043814,9.08333909897308
"FZD1",FALSE,FALSE,-0.541445204472711,0.0391415087776377,6.52792345570315
"FZD4",FALSE,FALSE,-0.573869615786821,0.0517922039714266,6.74996304720335
"FZD5",FALSE,FALSE,-0.636846946036401,0.0930109352988188,4.24294636745972
"FZD8",TRUE,FALSE,-0.379996750618463,0.0966146699192405,4.60314762343623
"G0S2",FALSE,TRUE,-1.25318957012241,0.0101320874497578,6.11663028056518
"G6PC1",FALSE,FALSE,-2.48252384614611,0.0374399784443729,6.0824697585894
"GABARAPL2",FALSE,FALSE,-0.277819625116976,0.0954882295225783,5.945167585976
"GABBR2",FALSE,FALSE,-1.0583920799672,0.0699980513581208,1.74582340616824
"GABPA",TRUE,FALSE,-0.258468075575812,0.0755623456947452,4.20683709822002
"GABRD",FALSE,FALSE,-3.26081864310595,0.00451497362343082,2.0412957598402
"GALK1",FALSE,FALSE,-0.543861141310603,0.0207945221023943,5.21758326326522
"GALM",FALSE,FALSE,-1.45829778892354,0.00655177768067473,5.20003918948146
"GALNT11",FALSE,FALSE,-1.1226396732054,0.0203762133947019,7.341440783321
"GALNT12",FALSE,FALSE,-0.500628172002179,0.072612071990935,4.36357679290673
"GALT",FALSE,FALSE,-0.37357990265727,0.0771693029972071,5.4322343867202
"GAMT",FALSE,FALSE,-1.13807072800644,0.00409405845559333,3.54090479049467
"GANC",FALSE,TRUE,-0.971968696697025,0.0234777932192389,4.10473849348469
"GAREM1",FALSE,FALSE,-0.809315527416753,0.0202392714937552,4.33994050714003
"GAS2",TRUE,FALSE,-2.5586396148298,0.00837987219487621,0.382244372065565
"GATA2",FALSE,FALSE,-0.90892281750524,0.0275316731499419,5.37719155421199
"GATA5",FALSE,FALSE,-0.878781227047609,0.0858825420852299,3.11935147389437
"GATB",FALSE,FALSE,-0.733557155362946,0.0245272420091084,4.92902138743742
"GATC",FALSE,FALSE,-0.661813470007539,0.0192263288591387,4.34826923931471
"GATD3",FALSE,TRUE,-0.355531625494021,0.0577685571806404,6.30984070145867
"GATM",FALSE,FALSE,-4.04552232445028,0.00893413836194193,6.70405262868548
"GBA2",FALSE,FALSE,-0.293081690279926,0.0409431042564798,6.21026632133376
"GCAT",FALSE,FALSE,-1.7123200488185,0.0251792297685187,6.35282951643627
"GCDH",FALSE,FALSE,-1.29476402052416,0.0397275832036422,7.6061341555307
"GCGR",FALSE,FALSE,-2.42717318822787,0.00295747396639751,3.73526602370627
"GCHFR",FALSE,FALSE,-0.683980458764317,0.0546521832149383,4.90520277540467
"GCM1",FALSE,FALSE,-1.58562808671666,0.0905505567721186,1.85913354515828
"GCNT2",FALSE,FALSE,-0.514093170573688,0.00640390192767277,4.70547057489393
"GCSH",FALSE,FALSE,-1.07546363493874,0.0584334140271121,5.7226008340682
"GDF9",FALSE,FALSE,-0.929605778174014,0.0621040789973636,1.34597904460021
"GET3",FALSE,FALSE,-0.545730544530405,0.0521647255773339,6.30596777683187
"GFPT1",FALSE,FALSE,-0.614876990452033,0.0585460023164089,5.39468495403525
"GHITM",FALSE,TRUE,-1.09493805578935,0.0734414096446242,8.26525375453992
"GIGYF2",FALSE,FALSE,-0.225856411709506,0.0762508798775656,6.30806063515535
"GIPC3",FALSE,FALSE,-0.765146100337945,0.0699864506684787,2.80032332198478
"GK",FALSE,FALSE,-1.74245824092493,0.0272825130609225,7.26366410130638
"GKAP1",FALSE,FALSE,-0.572383557478918,0.0238261232402779,3.2639183663233
"GLIS1",FALSE,FALSE,-0.807695223737678,0.0715965761555925,4.10367973537898
"GLIS2",FALSE,FALSE,-0.470328235111768,0.0596788654152836,7.29776242754702
"GLOD4",FALSE,FALSE,-0.255130452312878,0.0894064682403285,5.22922560147265
"GLRX",FALSE,FALSE,-0.808521011944265,0.0194530216514743,5.50748408446348
"GLRX3",FALSE,FALSE,-0.423007070302111,0.0363011649458827,6.22377513557543
"GLRX5",FALSE,FALSE,-0.474995248770853,0.0266067888397384,5.00086448547869
"GLS",FALSE,FALSE,-1.22401946618551,0.0353115232848673,7.42947888861417
"GLTP",FALSE,FALSE,-0.949562425099063,0.0369096450348112,6.26455337739631
"GLTPD2",FALSE,FALSE,-2.27198148602937,0.0230328000925289,3.12857803883149
"GLYAT",FALSE,FALSE,-2.55969010231311,0.0294825832677184,8.21209222880667
"GLYCTK",FALSE,FALSE,-1.09727672339343,0.0449502992873779,7.12654203032683
"GLYR1",FALSE,FALSE,-0.36774086559652,0.0924740262851425,6.9886239627525
"GMNN",FALSE,FALSE,-0.358466471034549,0.0780103798278328,3.17399036802418
"GNG12",FALSE,FALSE,-0.633467900095253,0.0487427490063891,6.6848787469389
"GNMT",FALSE,FALSE,-1.3520643781186,0.0534530134571319,3.59596383229266
"GOLGA7",FALSE,FALSE,-0.331830576104598,0.0430115712139452,5.52635173866846
"GOLIM4",FALSE,FALSE,-0.573267837265339,0.0800090737662582,7.55429396210436
"GOT1",TRUE,FALSE,-0.875605962052908,0.0291286589789828,6.55693583898994
"GOT2",FALSE,FALSE,-0.60052481351461,0.0845446801702531,7.60557427273298
"GPAM",FALSE,FALSE,-1.42114860835007,0.0720382182487909,7.47001205295981
"GPAT2",FALSE,FALSE,-0.988599130120883,0.066455491837159,1.1395900174926
"GPAT3",FALSE,FALSE,-2.1725914717099,0.00956496898760017,5.48480570799476
"GPBP1",FALSE,FALSE,-0.189324150251105,0.0800344414621805,5.96263824887677
"GPBP1L1",FALSE,FALSE,-0.355937859366596,0.0267318226805118,6.39842586215356
"GPD1",FALSE,FALSE,-2.23977956339412,0.0152371925988245,7.54611450940977
"GPHN",FALSE,FALSE,-0.690472990427456,0.0523637335799775,5.63384358304359
"GPI",FALSE,TRUE,-0.520989595637527,0.0233261598943043,9.33324631516697
"GPM6A",FALSE,FALSE,-1.45928737413256,0.0258927900047415,4.56896166590314
"GPR108",FALSE,FALSE,-0.487022730925597,0.0437728506919856,6.39937254213087
"GPR137B",FALSE,FALSE,-0.976715193569974,0.0628490057086126,6.99102147197471
"GPR62",FALSE,FALSE,-0.678082152045973,0.0715515677761445,1.72888039012636
"GPRC6A",FALSE,FALSE,-2.69615520413745,0.0197191805258116,0.032952578602271
"GPRIN2",FALSE,FALSE,-0.738177746079808,0.0635575579301884,2.06222008341617
"GPRIN3",FALSE,FALSE,-1.00338291816729,0.0314612463976381,1.48049370855869
"GPS1",FALSE,FALSE,-0.300795936448176,0.0596214043489316,6.76381342800081
"GPS2",FALSE,FALSE,-0.258162359853335,0.0921488556046722,5.64080745845881
"GPT",FALSE,FALSE,-1.10563230878941,0.0514099000705409,6.5077445992792
"GPT2",FALSE,TRUE,-2.40971286503811,0.0109981530313022,7.18541095465695
"GPX1",FALSE,FALSE,-0.560288319201435,0.0319665641384987,8.09599115588836
"GRAMD1C",FALSE,TRUE,-1.0400413110211,0.0604225540644594,3.50384604338033
"GRB14",FALSE,TRUE,-1.99266837553657,0.0048133053088007,2.47778307934643
"GRB7",FALSE,FALSE,-0.993596479414563,0.0121296261828912,6.02307339363045
"GRHPR",FALSE,FALSE,-0.611861204234773,0.0279967309361284,5.67389361324811
"GRID2IP",FALSE,FALSE,-0.581685060755082,0.0820851301893825,2.18160205969356
"GRK4",TRUE,FALSE,-0.444034176990539,0.0406972788514531,3.0788561410764
"GRM3",FALSE,FALSE,-4.26132961411267,0.00567032228060145,-0.711138124574759
"GRTP1",FALSE,FALSE,-1.34056126978172,0.0327730393977828,4.7274213437918
"GSC2",FALSE,FALSE,-1.25848589432203,0.0869476361504072,2.34931595162802
"GSDME",FALSE,FALSE,-1.9046684696518,0.00633175704965502,1.39573445793067
"GSR",FALSE,FALSE,-0.640606851889083,0.0858781973987289,5.79652952860401
"GSS",FALSE,FALSE,-0.938708682934869,0.0385739966771423,5.93771451592188
"GSTA4",FALSE,TRUE,-0.334726224024066,0.0484603290011299,5.92627391448657
"GSTK1",TRUE,FALSE,-1.29335095024137,0.0176087917676422,8.1439453869173
"GSTZ1",FALSE,FALSE,-1.4299133140502,0.0929394854440153,7.56946264681774
"GTF2I",FALSE,FALSE,-0.251242827040824,0.0613471843415393,7.62209925682899
"GTSE1",FALSE,FALSE,-1.32109530403296,0.0270545007244357,3.04637787131241
"GUCA2A",FALSE,FALSE,-0.896045876518036,0.0544143716882569,2.23540707586186
"GUCD1",TRUE,FALSE,-0.70988693103529,0.0535669773200107,6.98122164335874
"GUK1",FALSE,FALSE,-0.682496231186169,0.00989188249063757,6.81987458320179
"GULP1",FALSE,FALSE,-0.944003798689686,0.0204277036981389,3.77945319943221
"GYG2",FALSE,FALSE,-1.01143680421358,0.019335508968864,2.16915639962117
"HAAO",FALSE,FALSE,-1.93624262348256,0.026640405202882,8.08802253085474
"HACE1",FALSE,FALSE,-0.376257159415486,0.0997306628619373,4.68491369388033
"HACL1",FALSE,FALSE,-1.01760163675252,0.0491698407859276,5.56749896046768
"HADH",FALSE,FALSE,-1.21429803129257,0.0799634345403793,9.79418752643841
"HADHA",TRUE,FALSE,-0.879998166902081,0.0460169874091632,8.54919892568661
"HADHB",TRUE,FALSE,-0.925221346354267,0.0846517504251258,8.45685730427412
"HAGHL",FALSE,FALSE,-0.771011273625186,0.0318125580188142,5.76696979577774
"HAO2",FALSE,FALSE,-2.34949285454406,0.0125469047404911,8.170739795762
"HARS2",FALSE,FALSE,-0.265205476029854,0.0599080174366446,3.98869343247277
"HAT1",FALSE,FALSE,-0.330463987910385,0.0580746210228457,4.95610424336423
"HDAC6",FALSE,FALSE,-0.46610009930392,0.0325249737645856,6.32846211012436
"HDAC9",FALSE,FALSE,-0.577318074466224,0.0989133810224582,4.21454701038641
"HDDC3",FALSE,FALSE,-0.517086778078637,0.0141024350058848,4.48300924211879
"HDGF",FALSE,FALSE,-0.445714823725432,0.051553969049841,7.92298470151972
"HDHD3",TRUE,FALSE,-0.815819638204573,0.0446233906985843,4.23236913539202
"HDHD5",FALSE,FALSE,-0.49360008362155,0.0584334140271121,4.49158211158264
"HDLBP",FALSE,FALSE,-0.290202313411848,0.0993400730638712,8.57241179334713
"HEATR4",FALSE,FALSE,-0.834149441352354,0.0933247195820851,1.18534927089726
"HEATR5B",FALSE,FALSE,-0.388032781248022,0.0951482243869623,5.19260018637091
"HEBP1",FALSE,TRUE,-0.817569142203577,0.0073961065711107,5.51379799015655
"HEBP2",FALSE,FALSE,-1.00872721604167,0.0204026025657242,3.65442338988015
"HEPACAM2",FALSE,FALSE,-2.01744334112677,0.00666061050463166,2.63192454078725
"HERC2",FALSE,FALSE,-0.267803972195129,0.0584334140271121,6.36183719408186
"HEXA",FALSE,FALSE,-0.345277939963851,0.0775654516972808,6.33283024202287
"HEXD",FALSE,TRUE,-0.520086778830495,0.0117359827762105,3.93539056637124
"HIBADH",FALSE,FALSE,-1.11653809083633,0.0673951682945025,8.74652077504478
"HIBCH",FALSE,FALSE,-0.578783736322994,0.0841979915415244,5.00939332434548
"HIF1AN",FALSE,TRUE,-0.241427948393136,0.0808643859250289,5.85032822878082
"HIGD2A",FALSE,FALSE,-0.328064195611227,0.0930374871898318,5.49430197100227
"HIKESHI",FALSE,FALSE,-0.51295600705174,0.0169453845149899,4.36627339863039
"HINT2",FALSE,FALSE,-0.780081719975681,0.0607541023765624,6.58272257886303
"HIPK2",FALSE,FALSE,-0.74501225568222,0.074490516406411,8.30899769046781
"HIRA",FALSE,FALSE,-0.217765426598895,0.0635575579301884,5.70788349380408
"HLF",FALSE,FALSE,-1.21690059508046,0.0315260783749708,5.24640464711202
"HLX",FALSE,FALSE,-0.883445455748204,0.0571468314098909,2.99317918605078
"HMGCL",FALSE,FALSE,-0.947281645222859,0.033882458705998,6.67393702990896
"HMGN1",FALSE,FALSE,-0.306472052195594,0.0753661841145348,7.07359897293427
"HMGN5",FALSE,FALSE,-0.544126483737043,0.0705172359797312,1.30502209485567
"HMX2",FALSE,FALSE,-2.515235270458,0.00382204004560108,2.40694985556568
"HNF1A",FALSE,FALSE,-1.12890575134969,0.0417521766204149,5.50972769488952
"HNF4A",FALSE,FALSE,-1.23007976463855,0.0977501598026493,8.73465328325856
"HNF4G",FALSE,FALSE,-1.63629288463108,0.0176087917676422,4.03628689095999
"HNMT",FALSE,FALSE,-1.28048151891611,0.0181321474909217,6.05803134126964
"HOGA1",FALSE,FALSE,-2.43840296058438,0.00954890380560825,6.5519948704307
"HOMER3",FALSE,FALSE,-0.568029651720161,0.0365318809026318,5.49732536572541
"HOMEZ",FALSE,FALSE,-0.329640640313625,0.0612258154583234,4.48917989481382
"HOOK2",FALSE,TRUE,-0.574458919095319,0.0544364377834728,6.36550204931672
"HOXA10",FALSE,FALSE,-0.31035266242151,0.0504512039170657,5.2803043456292
"HOXA4",FALSE,FALSE,-0.335100494956715,0.0840260100357667,2.5857490091717
"HOXA7",FALSE,FALSE,-0.648215791064456,0.0233992953367174,4.53281078485605
"HP1BP3",FALSE,FALSE,-0.211589353683547,0.0668046658400532,6.53331118258008
"HPCAL4",FALSE,FALSE,-1.29896027842075,0.0354529385318799,3.7618617806163
"HRG",FALSE,FALSE,-2.62434463098138,0.00302026931504645,1.87186859146293
"HS1BP3",FALSE,FALSE,-0.545762775607114,0.0197929391485239,5.90846917210203
"HS3ST3A1",TRUE,FALSE,-1.32279952887694,0.0335474451621449,1.55228763374521
"HS3ST6",TRUE,FALSE,-1.56736045673969,0.0667602824182224,4.7623134626962
"HSD11B1",FALSE,FALSE,-1.55322137648819,0.047206558568961,8.30446764132633
"HSD11B2",FALSE,TRUE,-1.13731089917571,0.054624960186922,8.35778753617818
"HSD17B14",FALSE,TRUE,-1.52323896973764,0.00789206876801895,3.67944769495342
"HSD17B6",FALSE,FALSE,-1.06158498554717,0.0228138995383652,5.25000997543817
"HSP90AA1",FALSE,FALSE,-0.680681203035276,0.0308157098397437,9.28583431486044
"HSP90AB1",FALSE,FALSE,-0.342306097969615,0.0889929118030999,9.81021270483884
"HSPA8",FALSE,FALSE,-0.531642628515135,0.0585460023164089,9.89249772704187
"HSPA9",FALSE,FALSE,-0.891566305942767,0.0468576843138442,8.78087808972596
"HSPB1",FALSE,FALSE,-0.95660196397399,0.00814450262386627,7.86869253618967
"HSPD1",FALSE,FALSE,-1.35517801564647,0.0241590205598961,8.90222323077856
"HTRA2",FALSE,FALSE,-0.429893933751755,0.0512867825938527,4.69159166750817
"HYI",FALSE,FALSE,-0.678380193498487,0.0643043973481276,5.61253804982603
"HYKK",FALSE,TRUE,-1.6567179458454,0.020820962341544,6.66099561910971
"IAPP",FALSE,FALSE,-3.27210727561965,0.00655177768067473,-0.442005898036979
"IARS2",FALSE,FALSE,-0.437516390732048,0.0940638314724634,6.08088185186576
"IBA57",FALSE,FALSE,-0.747030182982408,0.0451771261838113,4.23517243969877
"IDH1",FALSE,TRUE,-1.01512797758052,0.0756217383712138,7.20840410152442
"IDH3B",TRUE,FALSE,-0.442784198105126,0.0705305446323388,6.42858990179758
"IDH3G",FALSE,FALSE,-0.557164424554289,0.0793023384336808,6.94740896123804
"IDNK",FALSE,FALSE,-1.50781876838191,0.0198616541692126,5.39347511518634
"IDO2",FALSE,FALSE,-3.76979456485022,0.019591617301107,2.70720036462834
"IFI30",TRUE,FALSE,-0.693305519954818,0.0532113393369187,8.26264195272101
"IFT172",FALSE,FALSE,-0.559236868903559,0.0131825976219421,5.66705128788188
"IFT52",FALSE,FALSE,-0.357759335662672,0.0301250442402139,5.72339594262023
"IFT88",FALSE,TRUE,-0.535613403058737,0.0612258154583234,4.91383040317862
"IGFBP1",FALSE,FALSE,-1.72210128336482,0.046495610990481,2.19303755345295
"IGFBP2",FALSE,FALSE,-1.26795080184015,0.0151272351877785,6.98662643888335
"IGFBP5",FALSE,FALSE,-1.88305195707873,0.00461258679110443,9.4025361056962
"IGFN1",FALSE,FALSE,-2.0844585736989,0.0642993954249233,1.51728031875735
"IGLON5",FALSE,FALSE,-0.837888431197129,0.0623789657673271,4.24551596143707
"IGSF11",FALSE,FALSE,-1.30325600460051,0.0858825420852299,5.24728094079227
"IL11RA",FALSE,TRUE,-0.54833732268408,0.0484641404674161,5.31801188499542
"ILDR2",FALSE,FALSE,-1.39473383269733,0.0353722975076387,5.87621947635527
"ILRUN",FALSE,FALSE,-0.481855766332623,0.0227312756171152,7.17587485859397
"IMMP2L",FALSE,TRUE,-0.902506515300414,0.0503223494263393,3.40602945021583
"IMMT",FALSE,FALSE,-0.62877417414235,0.0929813091547732,7.16775377661334
"IMPA2",FALSE,FALSE,-0.533122608123413,0.0048133053088007,5.96435827223352
"INO80B",FALSE,FALSE,-0.396359098776105,0.0220868273128728,4.56640782568011
"INSR",FALSE,FALSE,-1.03607473635495,0.0339102433379073,8.05767824425386
"INSRR",FALSE,FALSE,-1.96737758821332,0.00409405845559333,4.97754845790821
"INTS3",FALSE,FALSE,-0.248772342108087,0.0935366453128856,7.66730954544917
"INTU",FALSE,FALSE,-0.765798555043659,0.08916759235507,3.13368014745908
"IPO8",FALSE,FALSE,-0.384896179602581,0.0896070796470081,5.26671486761139
"ISCA1",FALSE,FALSE,-0.58480277200152,0.045902138135855,5.69973550936391
"ISOC2",FALSE,FALSE,-0.945803828993857,0.0417344451840962,6.13431460582136
"ITIH1",FALSE,FALSE,-3.50712433047055,0.0263466071902248,-0.201974569799906
"ITIH2",FALSE,FALSE,-1.49802714146209,0.0289341525360732,0.333790975440503
"ITPK1",FALSE,FALSE,-0.352791800265378,0.0953528780067734,6.40114538327196
"ITPKA",FALSE,FALSE,-1.54495889224264,0.0356109064114341,2.0266273769412
"ITPR2",FALSE,FALSE,-0.469027599862797,0.0563613753522505,6.1342402713383
"ITSN1",FALSE,FALSE,-0.359178307498444,0.0843086619455149,5.79724758860086
"IVD",FALSE,FALSE,-2.49058375806747,0.0196462861173838,9.6184104518867
"JMJD8",FALSE,FALSE,-0.288012641051712,0.0905314466594175,6.10825814784683
"JPH4",FALSE,FALSE,-1.00930301021847,0.0891626584474922,3.69855078327245
"JSRP1",FALSE,FALSE,-1.52841545861028,0.0115735681715899,3.44364894288454
"JTB",TRUE,TRUE,-0.353470952429706,0.0411544660766051,6.48336692440362
"KANSL1L",FALSE,FALSE,-0.617556432896591,0.0327730393977828,5.41700663546297
"KARS1",FALSE,TRUE,-0.408809380436352,0.0245463982914693,8.47089027528287
"KAT14",FALSE,FALSE,-0.348655819404217,0.0276396388582649,5.00417796598212
"KBTBD12",FALSE,FALSE,-0.693728813790413,0.0115400332224042,1.71821004067941
"KCNA4",FALSE,FALSE,-3.03596214177398,0.00384878551689156,1.40464024407789
"KCNIP1",FALSE,TRUE,-1.82206974225837,0.0612369081367137,0.571074092100213
"KCNJ1",FALSE,FALSE,-1.37529382532748,0.0306258717715806,5.36016878515696
"KCNJ10",FALSE,FALSE,-1.69332726338766,0.0352165832608775,3.4908578576182
"KCNJ12",FALSE,FALSE,-1.34010596015941,0.0569839336805526,3.95414181992219
"KCNJ15",FALSE,FALSE,-1.18435960799247,0.0933742345738312,7.26624424436105
"KCNJ16",FALSE,FALSE,-1.08336009099022,0.0829681650554415,6.92517758104548
"KCNJ9",FALSE,FALSE,-1.36648469704806,0.0333182295545645,0.488058986056441
"KCNQ4",FALSE,FALSE,-1.42949561314247,0.0167408548505504,2.47130013186359
"KDELR1",FALSE,TRUE,-0.251547141378776,0.0858781973987289,7.28083653301054
"KDM1A",FALSE,FALSE,-0.216556827548281,0.0644927790058051,5.80801488956934
"KDR",FALSE,FALSE,-0.991381428005508,0.0199176624466363,6.87465572868228
"KHK",FALSE,FALSE,-1.90510528762787,0.00819023980252681,6.86458540419025
"KIAA1549L",FALSE,FALSE,-1.25586315397157,0.0969241637157225,4.70062814286409
"KIDINS220",FALSE,FALSE,-0.328116046050276,0.0934077317580034,6.94258700460604
"KIF20B",FALSE,FALSE,-1.34477354682019,0.0180451938955882,3.30283553308692
"KIF5C",FALSE,FALSE,-0.909553442233283,0.0323713823341548,3.47626701355351
"KIRREL3",FALSE,TRUE,-0.713256980121271,0.0435498656290897,2.06612378958231
"KIT",FALSE,FALSE,-1.06389127654802,0.098922556650893,4.08144471182355
"KITLG",FALSE,FALSE,-1.17214576020749,0.0112639116397142,3.93772175423045
"KL",FALSE,FALSE,-1.54615316827309,0.0510384808298509,6.98835707318157
"KLC4",FALSE,TRUE,-0.449758983718779,0.0135250752993797,5.93583335919594
"KLF15",FALSE,FALSE,-1.2163342939382,0.0568963189960909,4.96843451607749
"KLHDC10",FALSE,FALSE,-0.422637484546169,0.0549857224874057,6.12969490666834
"KLHL21",FALSE,FALSE,-0.591248338216031,0.011664606282323,6.084797889317
"KLHL3",FALSE,FALSE,-1.45496656517381,0.00824878646409242,4.92529148110783
"KLHL32",FALSE,FALSE,-1.20629110156921,0.0266067888397384,1.05304973797833
"KLK1",FALSE,FALSE,-3.57136581314441,0.00793978426049497,7.5037677378903
"KMO",FALSE,FALSE,-3.1129148237193,0.0216660521311902,5.50997363484491
"KNG1",FALSE,FALSE,-2.04800146492838,0.00577770871303924,6.69814638244423
"KNSTRN",FALSE,FALSE,-1.12386299726452,0.0176748878764473,2.6797078453737
"KRBA2",FALSE,FALSE,-0.519070226081763,0.0419963539993687,4.04564179480218
"KRCC1",FALSE,FALSE,-0.549330783159253,0.0882047149096258,5.01931553191375
"KRT10",FALSE,FALSE,-0.350570732487519,0.0481029213446911,3.33696630874729
"KY",FALSE,FALSE,-2.99282766382317,0.0265472930841055,0.910570770985165
"KYNU",FALSE,FALSE,-1.38439928078435,0.0557431935151376,6.17413762031388
"L3HYPDH",FALSE,TRUE,-0.581516250521798,0.0391572927016056,3.65363341201367
"LAMP1",FALSE,FALSE,-0.466825168588187,0.0808643859250289,9.16864715979081
"LAMTOR3",FALSE,FALSE,-0.678045937965569,0.0251792297685187,5.35560039631908
"LARGE1",FALSE,FALSE,-0.596096216596988,0.0234359866434948,6.43584077136261
"LCMT1",FALSE,FALSE,-0.282920036558625,0.08916759235507,5.27481403344582
"LCTL",FALSE,FALSE,-2.47477142725104,0.0176087917676422,2.16402287437572
"LDHB",FALSE,FALSE,-0.691078248828513,0.0379545010963794,9.24627811947503
"LDHD",TRUE,FALSE,-1.67446365353777,0.0252715667372639,7.47618099146662
"LDOC1",FALSE,FALSE,-0.764380526789564,0.0350285095910011,6.71060077950369
"LENEP",FALSE,FALSE,-2.32362276612781,0.0295621975323871,5.93714025561457
"LHX1",FALSE,FALSE,-1.23035935203172,0.0362673617296545,2.63795128664727
"LIN52",FALSE,FALSE,-1.0610625828912,0.00687234633800814,4.39157525198706
"LINGO3",FALSE,FALSE,-1.0114193257454,0.0473901378193108,1.50296602495684
"LINGO4",FALSE,FALSE,-0.880203132566929,0.0804585870849584,4.83100805372657
"LMAN2L",FALSE,TRUE,-0.55628402647641,0.020820962341544,4.68658509206739
"LMBRD1",FALSE,TRUE,-0.842939187088979,0.0465252053672882,5.83519802261602
"LMX1B",FALSE,FALSE,-1.84151344452386,0.02188947523314,1.98639285227579
"LNX1",FALSE,FALSE,-0.851806042000348,0.0330135628165069,2.54302358444663
"LOC101080332",FALSE,FALSE,-0.599763522829753,0.0952177355909576,4.51134430500475
"LOC101080491",FALSE,FALSE,-0.756651196558634,0.0107260041453362,6.62354235046634
"LOC101080897",FALSE,TRUE,-1.6601795614283,0.0590454407740689,4.05355969481995
"LOC101081013",FALSE,FALSE,-0.386292033193678,0.0225657419488388,5.16329336386447
"LOC101081204",FALSE,FALSE,-1.08085702117812,0.0480673232202402,5.40544214404981
"LOC101081454",FALSE,FALSE,-0.286473177367006,0.0751095415842596,3.89408531396596
"LOC101081568",FALSE,TRUE,-0.341596157607235,0.0905336197350588,3.51585230369093
"LOC101081641",FALSE,FALSE,-0.431899547515582,0.0520392122471222,5.50278424039931
"LOC101081808",FALSE,TRUE,-0.507746859833501,0.0705017576073863,6.9734235599596
"LOC101081890",FALSE,FALSE,-0.332364684511944,0.096129404445236,2.59012703552871
"LOC101082380",FALSE,FALSE,-1.50272001333297,0.0334909029281674,5.20356365406494
"LOC101082948",FALSE,FALSE,-0.42305440999848,0.0905336197350588,1.92114055258069
"LOC101083473",FALSE,FALSE,-0.29412465742125,0.0841570895634359,4.27036671492141
