"gene_symbol","log_fc","fdr","mean_tissues","frac_kidney_specific","mean_fold_change","n_enhancers","state"
"NEK10",0.53311987926361,0.344047518585746,6,0,3.977,1,"unchanged"
"NEK6",1.11513660019102,0.00692827081610927,4.7,0,5.057,20,"induced"
"NELFCD",-0.435027617438435,0.0281474892991551,3.375,0.125,6.238,8,"repressed"
"NEMF",-0.227318293953238,0.340695366359389,7,0,16.698,1,"unchanged"
"NEU1",-0.0725315295963513,0.738410069458238,5,0,5.214,1,"unchanged"
"NEURL1",-0.141664963543576,0.71748387641711,4.333,0,5.265,3,"unchanged"
"NEURL1B",0.162000318088253,0.778605028600402,4.167,0,5.047,6,"unchanged"
"NEURL2",0.172297271006282,0.545106407190992,5.25,0,4.376,4,"unchanged"
"NEURL3",0.433168122950978,0.388159045529888,3.5,0.5,5.36,2,"unchanged"
"NFAM1",0.796543741652384,0.202802548240663,3.5,0,4.574,10,"unchanged"
"NFASC",0.226996157198075,0.739182977163059,2,0,3.067,1,"unchanged"
"NFATC2",0.460547363681982,0.29695714802985,5.333,0,4.555,3,"unchanged"
"NFATC3",-0.00494304575414795,0.976852407429291,2.667,0,3.863,3,"unchanged"
"NFE2L1",0.39550938680892,0.0167434207201977,1,1,2.76,1,"induced"
"NFE2L2",0.114167329329562,0.505701530298541,4.214,0.071,3.86,14,"unchanged"
"NFE2L3",-0.262861852033359,0.40386623492292,1,1,3.97,2,"unchanged"
"NFIA",-0.0446118130960471,0.836965216075202,6,0,5.693,1,"unchanged"
"NFKB1",0.405257807980465,0.0892931004887569,3,0,4.601,1,"induced"
"NFKBIB",0.0516271959447643,0.841008087806601,6,0,8.128,1,"unchanged"
"NFKBID",0.398170812773925,0.407931458843282,6,0,3.527,2,"unchanged"
"NFU1",-0.780777304026166,0.0736038322349788,4,0,9.594,1,"repressed"
"NFX1",0.162413289620023,0.386991685368829,7,0,5.674,1,"unchanged"
"NFYC",-0.405333178581786,0.0356282910709909,4,0,2.621,1,"repressed"
"NGF",0.862321589069177,0.168807813532374,4.667,0,4.243,6,"unchanged"
"NGLY1",-0.17357037855155,0.31602170194615,7,0,10.788,1,"unchanged"
"NGRN",-0.0512339239214228,0.756697254172636,1,1,2.914,1,"unchanged"
"NHEJ1",0.0974132302663064,0.660991842146057,1.5,0.5,3.065,2,"unchanged"
"NHSL1",-0.312841135022887,0.121582870006182,2,0,3.396,2,"unchanged"
"NIBAN2",0.931744740488582,0.0145896726076055,5,0,4.005,3,"induced"
"NIBAN3",2.54420062030744,0.136572397300296,6,0,4.134,1,"unchanged"
"NID1",0.500903603852968,0.0588978893881007,2.2,0,3.21,5,"induced"
"NIF3L1",-0.373307158066278,0.109722073015359,7,0,27.037,1,"unchanged"
"NIN",0.285954781539309,0.209412746290516,6,0,6.594,1,"unchanged"
"NIP7",0.0986633162322303,0.619560478051721,7,0,20.064,1,"unchanged"
"NIPAL2",-0.0247644057305552,0.93614182546715,5,0,2.76,1,"unchanged"
"NIPAL3",-0.39979175519344,0.0075204454504059,4,0,3.347,2,"repressed"
"NKAP",-0.142704039118374,0.348928705246615,7,0,10.275,1,"unchanged"
"NKD1",1.93861003057464,0.0148379932741481,3.714,0,4.455,7,"induced"
"NKG7",2.06873049359594,0.0941348432028849,2,0,2.76,1,"induced"
"NKRF",0.124186000663896,0.523088743271324,5,0,4.339,1,"unchanged"
"NLGN2",1.3019777142586,0.0250716855780382,6,0,4.217,2,"induced"
"NLGN3",0.569216311392349,0.255378730943588,5.5,0,4.217,2,"unchanged"
"NLGN4X",-1.78249991317983,0.0227123005472608,3,0,4.908,1,"repressed"
"NLK",-0.292483667434621,0.185559129678322,4.333,0,8.734,3,"unchanged"
"NLRC5",1.98614675297954,0.0233444639307763,3,0.333,3.221,3,"induced"
"NLRP13",-0.428639612275914,0.356298869838458,4,0,9.815,1,"unchanged"
"NLRP5",-1.74893263169219,0.189469899406846,4,0,9.815,1,"unchanged"
"NMB",-1.88235615928724,0.0639612111741375,3.667,0,5.338,3,"repressed"
"NMNAT1",-0.512006410373392,0.0394260873773165,1,1,4.294,2,"repressed"
"NMRK1",-0.767926196835797,0.0153890989963785,3,0,4.754,1,"repressed"
"NOA1",-0.578451901807131,0.0148189544751414,1,1,4.371,2,"repressed"
"NOCT",0.469109946978364,0.531290464117726,1,1,3.144,2,"unchanged"
"NOD1",1.10835177914664,0.00538134338095965,7,0,16.849,1,"induced"
"NOD2",1.01045365837278,0.026701431479374,6.5,0,4.847,2,"induced"
"NOL12",0.201004583921839,0.36534021250911,6,0,3.945,1,"unchanged"
"NOL3",1.1813922731926,0.0275574151022967,4,0,2.607,1,"induced"
"NOL6",0.243241789205547,0.173854983927239,1,1,2.76,1,"unchanged"
"NOL7",-0.188531209875597,0.348951261271369,3,0,3.067,1,"unchanged"
"NOP14",-0.0817318906369842,0.597827089135143,3,0,3.374,1,"unchanged"
"NOP58",0.291865515638775,0.0353373470606302,1,1,3.48,2,"induced"
"NOS3",0.722399526107496,0.0300697461097714,3.667,0,3.794,3,"induced"
"NOSTRIN",0.599524619898064,0.145167034957095,3,0,4.246,8,"unchanged"
"NOTCH1",0.0755881607102973,0.845996440970949,7,0,10.582,1,"unchanged"
"NOTCH3",0.228686478139742,0.537676553410628,4,0,4.908,1,"unchanged"
"NOTUM",1.7330402234347,0.182801786059653,5.5,0,3.265,2,"unchanged"
"NOVA1",-0.936779593072235,0.0165687108238692,1,1,2.914,1,"repressed"
"NOVA2",-0.22076277775009,0.562934452740551,3.25,0,3.877,4,"unchanged"
"NOX4",-2.799815915068,0.0165481300169294,1,1,4.286,11,"repressed"
"NOXA1",0.165617377917409,0.626684600239422,2,0,3.067,1,"unchanged"
"NPAS1",0.960593473640372,0.0785359688448924,4,0,3.604,2,"induced"
"NPAS4",0.511646394930542,0.431750879863576,2,0,2.914,1,"unchanged"
"NPAT",-0.135480087114654,0.404067743966895,3.667,0,7.157,3,"unchanged"
"NPB",-1.86421071972523,0.0203103673513821,3.5,0,3.391,2,"repressed"
"NPC1",0.436281687589173,0.0232721387961655,5,0,3.335,3,"induced"
"NPHP3",-0.0515219686273838,0.801360158246901,1.5,0.5,2.473,2,"unchanged"
"NPHS2",-1.26446240464151,0.0805593211746852,2,0,5.674,1,"repressed"
"NPLOC4",-0.118475271709548,0.489483031707101,5,0,3.293,1,"unchanged"
"NPM2",1.25834685581232,0.087773507802687,7,0,9.346,1,"induced"
"NPM3",0.328439365998427,0.178632575239804,3,0,2.538,1,"unchanged"
"NPTX1",-1.39701834049226,0.014437160475709,3,0,3.987,3,"repressed"
"NPTX2",2.29940933220601,0.170220034835191,3,0,2.996,1,"unchanged"
"NPTXR",1.03527284114969,0.0127117482906947,3.5,0,3.005,2,"induced"
"NPW",-0.0203656146955429,0.955033196073345,2,0,3.489,1,"unchanged"
"NR1D2",-0.691920665848408,0.0281474892991551,3,0,2.846,1,"repressed"
"NR1H3",0.79097403956086,0.0105085264903439,4,0,2.218,1,"induced"
"NR1H4",-1.4795007136102,0.0245097754849855,3,0,2.29,1,"repressed"
"NR1I2",-1.31956334777676,0.168613585950679,7,0,8.041,1,"unchanged"
"NR1I3",-2.77151182229256,0.0208960878408056,4,0,3.446,1,"repressed"
"NR3C1",-0.491753358006394,0.0187363952170916,4.833,0,6.441,6,"repressed"
"NR4A1",-0.877932818285481,0.295695214214979,7,0,14.063,1,"unchanged"
"NR4A2",-0.099963853280352,0.860557992521686,5.5,0,13.58,2,"unchanged"
"NR5A2",0.549095869928321,0.513824128182918,6,0,2.893,1,"unchanged"
"NR6A1",-0.228536655670166,0.220257902756409,2,0,2.914,1,"unchanged"
"NRAS",0.0238941725336206,0.919904149963191,1,1,3.956,3,"unchanged"
"NRBF2",-0.278561413374484,0.0589993265624855,3.5,0.5,4.262,2,"repressed"
"NRIP1",-0.464437668179345,0.201405320073351,2.909,0.182,4.263,11,"unchanged"
"NRIP2",-0.549080412867477,0.368257198543873,3.667,0.333,6.147,3,"unchanged"
"NRROS",0.373930909680459,0.510463445676267,4.417,0.083,3.897,12,"unchanged"
"NSA2",-0.0363468095040966,0.859407595289213,6,0,14.416,1,"unchanged"
"NSD1",-0.0680781670918025,0.636012468120043,4.5,0,6.126,2,"unchanged"
"NSD2",-0.198240954678345,0.189674354287844,2,0,2.531,1,"unchanged"
"NSD3",0.116392695886877,0.529573437858525,1,1,3.221,2,"unchanged"
"NSG1",1.05793148345677,0.0425632786092717,1,1,2.88,2,"induced"
"NSMCE1",-0.048868014040254,0.774809062512852,5.182,0,4.666,11,"unchanged"
"NSMCE2",0.355865832551005,0.0994789283721651,3,0,4.408,1,"induced"
"NSUN3",-0.501906160927679,0.239486083808496,7,0,12.423,1,"unchanged"
"NSUN5",-0.0813687899475557,0.70988083321218,1,1,4.644,1,"unchanged"
"NSUN7",-0.233390576527886,0.65716726077606,1,1,3.067,1,"unchanged"
"NT5C1A",-0.839790824894449,0.122043979181435,2.5,0.5,4.464,2,"unchanged"
"NT5C2",0.143131475353051,0.645602541192292,1,1,4.831,2,"unchanged"
"NT5DC2",0.28271782497057,0.494534992185273,4.667,0,4.456,9,"unchanged"
"NTAN1",-0.154796926048232,0.391834376386956,2,0,4.943,1,"unchanged"
"NTNG2",-1.42480580675746,0.0139426763481662,4.333,0,3.199,3,"repressed"
"NTS",0.951610445959267,0.46518319389092,1,1,2.85,2,"unchanged"
"NUBP1",0.135431049305545,0.4543066003211,5,0,13.24,2,"unchanged"
"NUBPL",0.0715015165930519,0.773408848685592,2.333,0,4.052,3,"unchanged"
"NUDC",-0.0993827527230957,0.538900766257234,2,0,2.772,1,"unchanged"
"NUDT13",-1.25489016820973,0.0841150461784224,3,0.25,4.291,4,"repressed"
"NUDT16",-0.513510549710053,0.0747694726883554,2.5,0,4.027,2,"repressed"
"NUDT16L1",-0.514959131834397,0.0448568418133708,2,0,3.315,2,"repressed"
"NUDT22",0.0483439739623446,0.849180985339946,1.5,0.5,3.451,2,"unchanged"
"NUDT4",-0.0446332676734711,0.938994842444015,2,0.333,4.062,3,"unchanged"
"NUDT8",-0.296064110747126,0.328715108947486,6.5,0,4.03,2,"unchanged"
"NUDT9",-0.359260504445773,0.14469708498657,5.5,0,3.342,2,"unchanged"
"NUMA1",0.0210263889830502,0.901864761070375,6,0,3.821,1,"unchanged"
"NUMB",-0.494106800527545,0.0158679434069493,5,0,3.743,2,"repressed"
"NUP107",0.176749153176575,0.288824692031333,1.667,0.667,3.649,3,"unchanged"
"NUP153",0.0927294661267055,0.430747432143487,4,0,3.221,1,"unchanged"
"NUP188",0.238171126324462,0.0873758445092188,6,0,5.521,1,"induced"
"NUP35",-0.102586713526571,0.473063838458163,3.667,0.333,8.156,3,"unchanged"
"NUP62",-0.0167044277517929,0.933806189279596,4,0,3.834,2,"unchanged"
"NUP85",0.099123076391824,0.48063926656199,1,1,6.441,1,"unchanged"
"NUPR1",0.291434700515143,0.508792953878902,4.5,0,2.832,2,"unchanged"
"NXPH3",0.272870208450561,0.623069984331919,6,0,3.376,3,"unchanged"
"NXPH4",-1.47549155103393,0.0350223249659685,4,0,3.97,3,"repressed"
"NXT1",0.336253975055944,0.239659680399321,7,0,15.769,1,"unchanged"
"NXT2",0.547568500852246,0.0281474892991551,7,0,17.483,1,"induced"
"NYAP1",0.706123865361039,0.226605759581674,2,0,2.607,1,"unchanged"
"OAF",0.0429097676721613,0.883828350660739,6,0,12.729,1,"unchanged"
"OAS2",1.17086113081329,0.033601669700774,2,0,3.895,1,"induced"
"OASL",2.39524665386572,0.0114151123414593,1.5,0.5,3.558,2,"induced"
"OAT",-0.463645654549348,0.29083769255099,1.333,0.667,3.702,3,"unchanged"
"OAZ2",-0.0132136046144353,0.93304338239134,6,0,5.981,1,"unchanged"
"OCIAD1",-0.486028633269419,0.147346355805153,2.5,0.5,2.929,2,"unchanged"
"OCIAD2",-1.05876627204758,0.00680407378100026,1.167,0.833,4.419,6,"repressed"
"OCLN",-0.443530823924507,0.239984905668826,1,1,2.607,1,"unchanged"
"OCRL",-0.151970718384123,0.427439843635495,7,0,14.293,1,"unchanged"
"OCSTAMP",2.46430319614445,0.0694550103321833,1.25,0.812,3.914,16,"induced"
"ODAD1",0.184475952060615,0.752489362190275,7,0,9.28,1,"unchanged"
"ODAD4",0.762552728444092,0.103337891811401,4.5,0,8.841,2,"unchanged"
"ODF2",0.348780848271908,0.20205189926671,5,0,3.401,1,"unchanged"
"ODF4",-0.938051214270899,0.224711665564547,5.2,0,5.041,5,"unchanged"
"OFD1",0.0575336621816707,0.753351943096866,5,0,3.221,1,"unchanged"
"OGA",0.335569494199325,0.093700037971402,5,0,5.798,4,"induced"
"OGFRL1",0.776411968930688,0.0168052877830296,4.5,0,3.221,2,"induced"
"OGN",0.580150079912965,0.275025468262154,3.167,0.167,3.361,6,"unchanged"
"OLFM1",0.119706522257076,0.834482939071505,1.333,0.667,3.323,3,"unchanged"
"OLFM2",1.15541088452628,0.0566380259108668,3,0,6.134,2,"induced"
"OLFM4",-0.348822729360182,0.551305419183856,3,0.5,5.049,2,"unchanged"
"OLFML1",0.722930363056927,0.164544646670581,6,0,2.72,1,"unchanged"
"OLFML2B",2.20239541388061,0.0165192437291624,3.25,0,3.514,4,"induced"
"OLR1",2.57858837028285,0.0099448486175386,1.5,0.5,3.865,4,"induced"
"OMD",2.16747377968867,0.0176313724749081,3.167,0.167,3.361,6,"induced"
"OPA3",-0.467034031494857,0.107689663686652,2,0.5,3.033,2,"unchanged"
"OPHN1",-0.520341812698339,0.0811557607554723,1,1,2.76,1,"repressed"
"OPN3",-0.404903049537372,0.178776646701108,3,0,3.987,1,"unchanged"
"ORAI2",-0.127678804817935,0.664074748028437,3,0.5,3.276,2,"unchanged"
"ORC3",-0.462996267941621,0.0926421623290964,1,1,4.199,8,"repressed"
"OSBP",-0.106916531807777,0.652465481254638,2,0,2.745,1,"unchanged"
"OSBPL10",0.223388388606216,0.417183413193592,3,0,2.17,1,"unchanged"
"OSBPL2",-0.21406270333675,0.118152715639039,2,0,5.674,1,"unchanged"
"OSBPL3",0.183443231714292,0.53567101188874,1.667,0.667,3.846,3,"unchanged"
"OSBPL6",-0.576680497514725,0.0213651445297759,1.429,0.714,3.408,7,"repressed"
"OSBPL9",-0.265643414464835,0.070164985017859,2.5,0.333,4.178,6,"repressed"
"OSGIN1",0.157335610747529,0.794954794355938,3,0,3.554,2,"unchanged"
"OSR1",-0.283917499412603,0.593222395826596,5.333,0,3.226,3,"unchanged"
"OST4",-0.133998776128743,0.44134756402144,3,0,3.233,2,"unchanged"
"OSTF1",0.387528833007051,0.097548411714452,3,0,4.754,1,"induced"
"OTUD6B",-0.0769163611911083,0.798261207140014,2,0,3.598,3,"unchanged"
"OTUD7B",-0.0569149895779306,0.826714164328639,4,0,4.017,2,"unchanged"
"OTULIN",-0.170705101879226,0.533454437182737,2.75,0.25,3.859,4,"unchanged"
"OTULINL",0.563207124331764,0.0766491012453229,5.667,0,3.732,3,"induced"
"OVCH2",-0.385269204028763,0.689021276913519,2,0,3.895,1,"unchanged"
"OVOL2",-0.937384980994091,0.163092803632322,1,1,4.601,1,"unchanged"
"OXSM",-0.485621940579228,0.205802172057704,7,0,10.788,1,"unchanged"
"OXT",-2.3775902853978,0.0238853617857762,4.5,0,4.452,2,"repressed"
"P2RX2",-0.979538796882741,0.0923219158451481,2,0,2.404,1,"repressed"
"P2RX4",-0.0496537979370295,0.866251109532822,1,1,3.772,3,"unchanged"
"P2RX7",0.589161990783897,0.194987905734157,5,0,4.086,2,"unchanged"
"P2RY6",1.57453737751233,0.0266542262027127,3.5,0,3.144,2,"induced"
"P3H2",-0.492259266689477,0.0613120454917291,1.333,0.667,5.561,3,"repressed"
"P3H3",0.770659417587927,0.046284527316259,7,0,4.6,1,"induced"
"P4HA1",-0.368186287531875,0.224518779652501,2,0,3.067,1,"unchanged"
"PAAF1",-0.20863870669429,0.285002294470011,1,1,3.146,1,"unchanged"
"PABPC4",0.032579944411899,0.87984115269973,2,0,3.446,1,"unchanged"
"PACC1",-0.141571746609801,0.491775768024472,1.5,0.5,3.274,2,"unchanged"
"PAICS",-0.479188196923977,0.0999447100687088,7,0,13.725,1,"repressed"
"PAK1",-0.0856842131353943,0.808348793453631,2.5,0,3.527,2,"unchanged"
"PAK3",0.995185920167364,0.0822459238575943,6,0,3.834,1,"induced"
"PAK6",-0.225840529520789,0.591687801790843,1,1,3.374,1,"unchanged"
"PALD1",0.528890120794552,0.21821904241628,4,0,5.094,6,"unchanged"
"PALM2AKAP2",0.284369272137847,0.130976946887117,4,0,3.206,1,"unchanged"
"PALMD",0.584922815723174,0.244148618771025,5.25,0,3.604,4,"unchanged"
"PALS1",-1.27037205564936,0.0131968399914826,1,1,4.084,2,"repressed"
"PALS2",-0.127161651676427,0.691416895215195,2,0,3.221,1,"unchanged"
"PAMR1",-0.374881314769281,0.70591170232212,1.75,0.417,3.605,12,"unchanged"
"PAN2",0.111702946494568,0.576154970626759,6,0,3.834,1,"unchanged"
"PANK3",-0.269412412879373,0.540217317709608,1,1,3.527,1,"unchanged"
"PANX1",1.16414347817145,0.026701431479374,1,1,2.76,1,"induced"
"PAOX",-1.21663040107736,0.0393268801122315,2,0,3.296,1,"repressed"
"PAPLN",-0.956794371120603,0.097624693395725,4,0.5,5.811,2,"repressed"
"PAPPA",0.942313439447864,0.150447510926588,5,0,5.406,1,"unchanged"
"PAPSS1",-0.136576620682891,0.407232945839141,2.667,0,6.39,3,"unchanged"
"PARD6B",-0.676394903975329,0.117107062463044,1.25,0.75,3.813,8,"unchanged"
"PARK7",-1.05589211384861,0.00997229419757407,7,0,22.117,1,"repressed"
"PARM1",0.556646935260808,0.224230381215193,3.333,0,3.374,3,"unchanged"
"PARP1",-0.0542619116116541,0.782399564529904,4,0,3.374,1,"unchanged"
"PARP11",0.22898727270102,0.340777415948304,3,0.5,4.294,2,"unchanged"
"PARP15",0.790926048681433,0.102113910576019,5,0,2.76,1,"unchanged"
"PARP16",0.0526931171937655,0.76387752998756,5,0,4.195,1,"unchanged"
"PARP3",-0.801000025438809,0.0368213715532518,1,1,4.218,2,"repressed"
"PARP4",0.285445104850987,0.25396167976258,6.5,0,9.627,2,"unchanged"
"PARP6",0.442557949693071,0.0571854694164525,3,0,2.76,1,"induced"
"PARP9",0.131371784619581,0.682871993390432,5,0,2.76,1,"unchanged"
"PARS2",-0.315111550126114,0.304029542627794,3,0.167,4.069,6,"unchanged"
"PARVA",0.119265071684756,0.512476845003908,3.667,0,5.191,3,"unchanged"
"PARVB",0.0407054718380264,0.881844088525832,1,1,2.914,2,"unchanged"
"PARVG",2.02768738367089,0.04375744778746,5,0,9.662,1,"induced"
"PAWR",-0.280381890241101,0.3412183085532,1.556,0.667,3.702,9,"unchanged"
"PAX2",0.330355977367423,0.321054215963825,2,0,15.43,1,"unchanged"
"PAX8",-0.104741577780175,0.658714283270391,3.5,0,5.31,8,"unchanged"
"PAXBP1",0.142796844015054,0.38540455552958,2,0.5,3.929,2,"unchanged"
"PAXX",-0.0494665227890092,0.877304621293019,3,0,4.447,1,"unchanged"
"PBLD",-1.08603202747046,0.192945405546688,2,0,3.221,1,"unchanged"
"PBX1",0.0480557333630021,0.861020911821847,2.6,0.6,7.469,5,"unchanged"
"PBX3",0.368727398392041,0.317576972386,2,0,4.447,1,"unchanged"
"PBX4",0.965991373585263,0.125968165741914,7,0,12.502,1,"unchanged"
"PC",-0.478652741191641,0.349216423153355,5,0,4.045,1,"unchanged"
"PCBP3",0.614640826531438,0.11360860257452,3,0,3.595,1,"unchanged"
"PCCA",-1.27757739733264,0.0229284541586453,1,1,3.374,1,"repressed"
"PCDH12",-0.737327119022197,0.0593612703260765,3.364,0.091,4.892,11,"repressed"
"PCDH18",0.0890477732614252,0.905110891603761,1,1,2.76,1,"unchanged"
"PCDH7",-1.13213055553739,0.0451370457002558,3,0,4.318,1,"repressed"
"PCDH9",0.520848773135112,0.203163309918467,1,1,3.146,1,"unchanged"
"PCED1B",0.876520627003022,0.367727235988539,2,0.667,3.067,3,"unchanged"
"PCGF6",-0.049920122386939,0.878951349968133,7,0,17.087,1,"unchanged"
"PCK1",0.725081823209194,0.590072504281107,3.333,0,4.784,3,"unchanged"
"PCLO",-0.330679299277404,0.531558295838665,1.333,0.667,3.495,3,"unchanged"
"PCNA",0.188698071027277,0.288985670635881,2,0,3.221,1,"unchanged"
"PCNX1",-0.0943233318106014,0.603045833672948,4,0,3.074,1,"unchanged"
"PCNX3",0.184275056710562,0.220199462069519,7,0,5.61,1,"unchanged"
"PCP4L1",0.0984433312802366,0.906485303912954,4,0,3.446,1,"unchanged"
"PCSK1N",1.15401652836762,0.110962972121248,6,0,3.987,1,"unchanged"
"PCSK6",-0.495354953585148,0.212219613030832,2.333,0.333,3.63,3,"unchanged"
"PCYT1A",-0.10702030335344,0.657974170319692,1.667,0.333,3.313,3,"unchanged"
"PCYT1B",0.755798310380438,0.178206586324229,3,0,2.914,1,"unchanged"
"PDCD1",2.67183363913949,0.00718159866009637,3,0.333,3.491,3,"induced"
"PDCD1LG2",0.157570955880034,0.730931570793093,3.667,0.111,3.799,9,"unchanged"
"PDCD2L",-0.0830515667159069,0.755128874849338,7,0,31.844,1,"unchanged"
"PDCD6",-0.221803388406407,0.277725333597078,1,1,2.196,1,"unchanged"
"PDCL",0.213279841280975,0.245260836384167,1,1,2.745,1,"unchanged"
"PDE10A",0.0258293523573938,0.966371873845452,3,0,3.595,1,"unchanged"
"PDE1A",-0.647587404902434,0.0697057377745549,1.833,0.583,4.828,12,"repressed"
"PDE1B",3.39917684873344,0.00260121202556568,7,0,6.292,1,"induced"
"PDE2A",-0.111696258546118,0.7229999253378,1.667,0.333,3.955,3,"unchanged"
"PDE3A",-0.304163932688254,0.348010960987127,1.75,0.5,3.76,8,"unchanged"
"PDE4A",0.400656659997948,0.230480793527422,7,0,8.715,1,"unchanged"
"PDE4C",-0.0557983538673055,0.938056944566057,7,0,4.134,1,"unchanged"
"PDE6D",-0.144142409828511,0.317490279700237,7,0,10.645,1,"unchanged"
"PDE8A",-0.178173198135274,0.615358979612922,2.2,0.6,4.955,5,"unchanged"
"PDE8B",-0.489829277316779,0.523347194618685,3,0.5,5.373,2,"unchanged"
"PDGFB",0.754980575345924,0.0832303585985227,4.333,0,4.417,6,"induced"
"PDGFD",0.949649068397433,0.00906831812764533,1,1,2.914,1,"induced"
"PDGFRA",1.55687218326261,0.0287640224251987,1.5,0.5,3.221,2,"induced"
"PDGFRL",1.40791257613608,0.0507473099757243,1,1,2.76,1,"induced"
"PDHB",-0.761385796103674,0.0291061148155735,2,0,3.34,1,"repressed"
"PDIA4",0.57763072036395,0.0534829040314843,6.5,0,7.155,2,"induced"
"PDIA5",0.562903747303781,0.0884536548069856,1.667,0.333,4.038,3,"induced"
"PDILT",-1.88132967280561,0.049022901049968,1,1,2.76,1,"repressed"
"PDK3",-0.637057291209278,0.250804829590905,1.727,0.727,5.192,11,"unchanged"
"PDK4",0.961898539074078,0.380345569355468,7,0,13.817,1,"unchanged"
"PDLIM1",0.527819332133954,0.103619829184371,4.636,0,4.15,11,"unchanged"
"PDLIM2",-0.721449468735702,0.0337724616851235,3,0,2.652,1,"repressed"
"PDLIM3",-0.244353359619178,0.607672402840639,3.667,0,3.476,3,"unchanged"
"PDLIM4",1.4526876449266,0.0252731605573168,5,0,5.003,4,"induced"
"PDP1",0.0211271783411808,0.95337761537578,3,0,3.616,1,"unchanged"
"PDPR",-0.299218992388372,0.0540859653293789,1,1,2.29,1,"repressed"
"PDRG1",0.0240375573983869,0.896862256663473,6,0,7.821,1,"unchanged"
"PDSS1",-0.701411314416964,0.151717984192547,1,1,4.045,1,"unchanged"
"PDSS2",-0.700309019034632,0.0617474294036505,1,1,2.914,1,"repressed"
"PDZD2",-1.81253413096488,0.00260121202556568,2,0.667,5.203,3,"repressed"
"PDZD3",-1.07031926934618,0.00660682217093022,5.5,0,3.875,2,"repressed"
"PDZK1",-0.580738572491796,0.163725685272837,1.5,0.5,6.381,2,"unchanged"
"PDZRN3",1.04885290099594,0.0324441151715675,5,0,4.542,1,"induced"
"PDZRN4",-0.780173228327385,0.199821452977656,3,0,5.214,1,"unchanged"
"PEBP1",-1.14307843003282,0.0165687108238692,3,0,5.388,2,"repressed"
"PEBP4",-0.915180811409655,0.0768266478728569,7,0,11.812,1,"repressed"
"PECAM1",1.9367978516224,0.00331380248093231,3.909,0.091,6.31,11,"induced"
"PEF1",-0.00793505744527412,0.966126012727244,5,0,5.393,1,"unchanged"
"PEG3",-0.385135918351729,0.113328008282025,3.8,0.2,4.661,5,"unchanged"
"PELI1",0.0535522674249318,0.933646717627326,3,0.4,4.584,5,"unchanged"
"PELI2",-0.804352219292278,0.0249068653938698,1,1,3.027,2,"repressed"
"PELO",0.0160433892663567,0.94584704600177,2,0,2.701,2,"unchanged"
"PER2",-0.500869279354731,0.245403323852357,4,0.5,13.798,2,"unchanged"
"PER3",-1.35734111105954,0.0373507607449843,5,0,4.246,2,"repressed"
"PET117",-0.42581094151621,0.137034799433044,1,1,4.601,1,"unchanged"
"PEX11A",-0.561634847433175,0.0965751364943038,4,0,2.169,1,"repressed"
"PEX11G",-0.535981795392733,0.0819612126195886,7,0,20.093,1,"repressed"
"PEX12",-0.255153368660539,0.465244334000379,7,0,10.105,1,"unchanged"
"PEX19",0.227575268919203,0.356474400166115,4,0,4.447,1,"unchanged"
"PFDN1",-0.230772167926198,0.205540851217679,3.25,0.125,4.346,8,"unchanged"
"PFKFB3",0.717576911737101,0.00792870813535212,5,0,4.294,1,"induced"
"PFKL",-0.273025327265566,0.173065828287684,7,0,12.502,1,"unchanged"
"PFN2",0.361608662039611,0.222046564177798,1,1,2.607,1,"unchanged"
"PGAM1",0.0126099166050828,0.967951957836576,4,0,3.653,3,"unchanged"
"PGAM2",-1.00730190470753,0.161492061453387,4,0,3.727,2,"unchanged"
"PGAM5",-0.034776498541591,0.844696501334656,4,0,4.195,1,"unchanged"
"PGAP4",0.0349948007114014,0.946574005263746,2,0,3.374,1,"unchanged"
"PGF",1.10074210038487,0.0385185423774176,5,0,4.207,8,"induced"
"PGGT1B",-0.0819303995933103,0.694624812183652,2.5,0,3.258,2,"unchanged"
"PGLS",0.0319233578662486,0.898254569270312,6,0,4.134,1,"unchanged"
"PGPEP1",-0.0422664293966513,0.885022614466281,4.5,0,4.524,2,"unchanged"
"PGRMC1",-0.310758386301158,0.141353788283184,3.5,0,3.451,2,"unchanged"
"PGS1",0.301530220499576,0.0894733098005923,2.667,0,3.681,3,"induced"
"PHACTR4",-0.438055257448961,0.0156956469251777,3.125,0.125,4.977,8,"repressed"
"PHETA1",-0.0712182378551969,0.72348538906751,6,0,7.208,1,"unchanged"
"PHF10",0.0737760570027737,0.717891223319691,6,0,7.821,1,"unchanged"
"PHF13",0.184335935527015,0.288087135714706,3,0,2.809,1,"unchanged"
"PHF19",1.2544285456731,0.0114399194388563,6,0,6.511,8,"induced"
"PHF21B",0.345964492702712,0.513357719742898,3,0,6.901,1,"unchanged"
"PHF5A",0.0296553593328319,0.879117727364223,1,1,8.736,1,"unchanged"
"PHGDH",-0.82324528770557,0.0187280070829596,3.5,0.5,4.899,2,"repressed"
"PHKA2",-0.541582631914913,0.200608764777042,3,0,3.987,1,"unchanged"
"PHKG1",1.90918588765921,0.0149213793465587,6,0,2.914,1,"induced"
"PHKG2",0.226384057301305,0.221810566312081,1,1,3.346,2,"unchanged"
"PHLDA3",1.07053862607669,0.0485695446319933,7,0,6.711,1,"induced"
"PHLDB1",0.0621277037111589,0.854167916039963,2,0.333,3.385,3,"unchanged"
"PHLDB2",0.0667224408625993,0.767027162375109,1.808,0.577,4.219,26,"unchanged"
